id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,postUrl,replies,repliesCount,text,timestamp
17969214533828784,130,,"{'fbid_v2': 17841400162090870, 'full_name': 'Aleks Jonovic', 'id': '55685403', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 0, 'profile_pic_id': '3527414985853754206', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/470912927_604064615336194_3301680269637525697_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=FKvxl5Whde4Q7kNvgGBZTQ_&_nc_gid=b350208fd525467380cdcab1893ba5e7&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCBxJ4z4WQ0qO1SCx3ai-E_LTFMNEUMaoyvXhH8DR4oVQ&oe=67A29239&_nc_sid=f5838a', 'username': 'wantmore'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/470912927_604064615336194_3301680269637525697_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=FKvxl5Whde4Q7kNvgGBZTQ_&_nc_gid=b350208fd525467380cdcab1893ba5e7&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCBxJ4z4WQ0qO1SCx3ai-E_LTFMNEUMaoyvXhH8DR4oVQ&oe=67A29239&_nc_sid=f5838a,wantmore,https://www.instagram.com/p/DFYUToSxox4/,[],6,Make USA great again ——————>,2025-01-28T19:15:48.000Z
18081055612718888,1,,"{'fbid_v2': 17841400350418432, 'full_name': 'Sydney Shiver LaHaye', 'id': '1179723680', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3155060503939479026', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/362891516_992375298685264_2858915115546289241_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=idvxJMMbcPsQ7kNvgFeesvD&_nc_gid=b350208fd525467380cdcab1893ba5e7&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBE8JyWFKjq_GuK2vTOSGSx8ApN_sqLgI3IxDacMFsI3A&oe=67A2A2D6&_nc_sid=f5838a', 'username': 'sydlahaye'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/362891516_992375298685264_2858915115546289241_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=idvxJMMbcPsQ7kNvgFeesvD&_nc_gid=b350208fd525467380cdcab1893ba5e7&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBE8JyWFKjq_GuK2vTOSGSx8ApN_sqLgI3IxDacMFsI3A&oe=67A2A2D6&_nc_sid=f5838a,sydlahaye,https://www.instagram.com/p/DFYUToSxox4/,[],0,❤️,2025-01-29T15:27:39.000Z
18017445545467223,0,,"{'fbid_v2': 17841456447769584, 'full_name': 'Zee', 'id': '56476673592', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3002719051664924993', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/322050174_107729152141277_2502703259704317502_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=_yhpAwDkP9wQ7kNvgGhRW9n&_nc_gid=b350208fd525467380cdcab1893ba5e7&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDip1LrMCrxE_4rds_zNRWxswJij4LkhGwu_zDBOsXIQQ&oe=67A2C524&_nc_sid=f5838a', 'username': 'zeetulup'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/322050174_107729152141277_2502703259704317502_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=_yhpAwDkP9wQ7kNvgGhRW9n&_nc_gid=b350208fd525467380cdcab1893ba5e7&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDip1LrMCrxE_4rds_zNRWxswJij4LkhGwu_zDBOsXIQQ&oe=67A2C524&_nc_sid=f5838a,zeetulup,https://www.instagram.com/p/DFYUToSxox4/,[],0,Thank you Mr President,2025-01-29T15:13:01.000Z
18070240051745603,1,,"{'fbid_v2': 17841401862523144, 'full_name': 'Molly Ring', 'id': '201214084', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3540402618377176003', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/472892563_470911775788200_8387326138181997656_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=H9fjZkFq7MYQ7kNvgENw5Ry&_nc_gid=b350208fd525467380cdcab1893ba5e7&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYACMSB586nDDvnS-O8pNGz8pQkPao35u-fjTXuuGrks2w&oe=67A2C81D&_nc_sid=f5838a', 'username': 'mollyyyring'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/472892563_470911775788200_8387326138181997656_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=H9fjZkFq7MYQ7kNvgENw5Ry&_nc_gid=b350208fd525467380cdcab1893ba5e7&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYACMSB586nDDvnS-O8pNGz8pQkPao35u-fjTXuuGrks2w&oe=67A2C81D&_nc_sid=f5838a,mollyyyring,https://www.instagram.com/p/DFYUToSxox4/,[],0,"Pres Trump, We need help in WA state badly.",2025-01-29T14:31:32.000Z
17921565684037190,1,,"{'fbid_v2': 17841465882622734, 'full_name': '', 'id': '65861876087', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3526843149068363581', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/470901268_944918797081991_6813865542852423160_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=AiiXpFCgCnEQ7kNvgHoHodr&_nc_gid=94f945a6b6ec4861b2c6b25ab73a9f6a&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDYyry9t6_5UP2cS-ZaRKAl5t7wDSFD29bKEy-cTrATMQ&oe=67A29B1F&_nc_sid=f5838a', 'username': 'alina_sunflowerfarm'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/470901268_944918797081991_6813865542852423160_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=AiiXpFCgCnEQ7kNvgHoHodr&_nc_gid=94f945a6b6ec4861b2c6b25ab73a9f6a&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDYyry9t6_5UP2cS-ZaRKAl5t7wDSFD29bKEy-cTrATMQ&oe=67A29B1F&_nc_sid=f5838a,alina_sunflowerfarm,https://www.instagram.com/p/DFYUToSxox4/,[],0,👏👏👏🇺🇸❤️,2025-01-29T14:10:39.000Z
18083022337592272,0,,"{'fbid_v2': 17841422430529144, 'full_name': 'soyarancha3', 'id': '22393163684', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '2383196494223506847', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/118347374_191530722338016_8106091977053541817_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=AoVG7aeN9X8Q7kNvgHwxw0R&_nc_gid=94f945a6b6ec4861b2c6b25ab73a9f6a&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBFfYrGj63SwDDwLfl9tb6hklJ0HS58aj2R8OHEVwbhPg&oe=67A29E73&_nc_sid=f5838a', 'username': 'soyarancha3'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/118347374_191530722338016_8106091977053541817_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=AoVG7aeN9X8Q7kNvgHwxw0R&_nc_gid=94f945a6b6ec4861b2c6b25ab73a9f6a&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBFfYrGj63SwDDwLfl9tb6hklJ0HS58aj2R8OHEVwbhPg&oe=67A29E73&_nc_sid=f5838a,soyarancha3,https://www.instagram.com/p/DFYUToSxox4/,[],0,"Spain yes and Santi Abascal yes🇪🇸💚💪,not Sanchez",2025-01-29T13:14:21.000Z
18085967683562401,3,,"{'fbid_v2': 17841401108230842, 'full_name': '', 'id': '53924941', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '2839230699275886691', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/281132234_513942193727430_59244877280149406_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=Z-RiBddddmkQ7kNvgE0NhnF&_nc_gid=94f945a6b6ec4861b2c6b25ab73a9f6a&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDPZ1-pWCObd41eGh2A0jIXusEpl-wVXxuTJ2TR_Mm63Q&oe=67A29317&_nc_sid=f5838a', 'username': 'a_lo800'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/281132234_513942193727430_59244877280149406_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=Z-RiBddddmkQ7kNvgE0NhnF&_nc_gid=94f945a6b6ec4861b2c6b25ab73a9f6a&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDPZ1-pWCObd41eGh2A0jIXusEpl-wVXxuTJ2TR_Mm63Q&oe=67A29317&_nc_sid=f5838a,a_lo800,https://www.instagram.com/p/DFYUToSxox4/,[],0,❤️🇺🇸🙏,2025-01-30T02:11:06.000Z
18003538577542104,3,,"{'fbid_v2': 17841401289079058, 'full_name': 'Sirin', 'id': '579754969', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '2881554610129710075', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/292947359_1181270682654432_8597021330366829202_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=BR3DNuUGcx0Q7kNvgFzxY7z&_nc_gid=94f945a6b6ec4861b2c6b25ab73a9f6a&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB6FM8XryRpbLAm7ycxH8RSzd6SzO1L5CmznooJEvhb1w&oe=67A2C5C1&_nc_sid=f5838a', 'username': '1sirinsirin'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/292947359_1181270682654432_8597021330366829202_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=BR3DNuUGcx0Q7kNvgFzxY7z&_nc_gid=94f945a6b6ec4861b2c6b25ab73a9f6a&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB6FM8XryRpbLAm7ycxH8RSzd6SzO1L5CmznooJEvhb1w&oe=67A2C5C1&_nc_sid=f5838a,1sirinsirin,https://www.instagram.com/p/DFYUToSxox4/,[],0,🙏🇺🇸☮️,2025-01-30T01:49:01.000Z
18075781267648502,1,,"{'fbid_v2': 17841456187142144, 'full_name': 'Sandi Sandi Araújo', 'id': '56337160904', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3521132231457686136', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/470090495_935421375351570_1085953445648996050_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=trBNkqQC_IoQ7kNvgFM6rBV&_nc_gid=94f945a6b6ec4861b2c6b25ab73a9f6a&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC23NEeEBQv7S9G04lNbg7_zCEkZe9ra6-Vw0e7EZMzmA&oe=67A2B2D7&_nc_sid=f5838a', 'username': 'sandyaraujo209'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/470090495_935421375351570_1085953445648996050_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=trBNkqQC_IoQ7kNvgFM6rBV&_nc_gid=94f945a6b6ec4861b2c6b25ab73a9f6a&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC23NEeEBQv7S9G04lNbg7_zCEkZe9ra6-Vw0e7EZMzmA&oe=67A2B2D7&_nc_sid=f5838a,sandyaraujo209,https://www.instagram.com/p/DFYUToSxox4/,[],0,Pura prepotência,2025-01-30T01:13:14.000Z
17898911394108376,4,,"{'fbid_v2': 17841406727212604, 'full_name': 'Natural Med Dr', 'id': '6820840240', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '2024543145181776325', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/54513393_468981466976049_140415898384072704_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=NE8yPNq3ls8Q7kNvgHWvq60&_nc_gid=94f945a6b6ec4861b2c6b25ab73a9f6a&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDx9Yq7ByNd6DF9hrNuhnOKN8I3InRGhiN0pjReHGlWAA&oe=67A2B4DE&_nc_sid=f5838a', 'username': 'naturalmeddr'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/54513393_468981466976049_140415898384072704_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=NE8yPNq3ls8Q7kNvgHWvq60&_nc_gid=94f945a6b6ec4861b2c6b25ab73a9f6a&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDx9Yq7ByNd6DF9hrNuhnOKN8I3InRGhiN0pjReHGlWAA&oe=67A2B4DE&_nc_sid=f5838a,naturalmeddr,https://www.instagram.com/p/DFYUToSxox4/,[],0,👏👏👏👏👏👏👏👏🇺🇸🇺🇸🇺🇸🇺🇸❤️❤️❤️❤️❤️,2025-01-29T22:25:52.000Z
18056401100505134,2,,"{'fbid_v2': 17841403402461102, 'full_name': 'Yina16', 'id': '3448817415', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '2153110471176359210', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/72602436_965485650459712_6795703100628795392_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=B6q-xXOcQF8Q7kNvgE_QXuO&_nc_gid=94f945a6b6ec4861b2c6b25ab73a9f6a&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDDVydV-_dU6gHC6BiQyyhJFYI9s0Vdt1Rjv3NRDdG9Ng&oe=67A2A0EA&_nc_sid=f5838a', 'username': 'yina_167'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/72602436_965485650459712_6795703100628795392_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=B6q-xXOcQF8Q7kNvgE_QXuO&_nc_gid=94f945a6b6ec4861b2c6b25ab73a9f6a&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDDVydV-_dU6gHC6BiQyyhJFYI9s0Vdt1Rjv3NRDdG9Ng&oe=67A2A0EA&_nc_sid=f5838a,yina_167,https://www.instagram.com/p/DFYUToSxox4/,[],0,👏👏👏👏👏👏👏👏,2025-01-29T21:36:42.000Z
17999759207725864,17,,"{'fbid_v2': 17841402083326916, 'full_name': 'NEUROKILLER', 'id': '1975333444', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1738325790, 'profile_pic_id': '3554230427082655055', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/475390485_1197529055222461_9102071210655476438_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=hzNJwLTlJV4Q7kNvgG7kBOg&_nc_gid=94f945a6b6ec4861b2c6b25ab73a9f6a&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCXoTc542OBI5hhe18atkZ0LjscKwJnB9ZWdSWXuHid4Q&oe=67A2C8A2&_nc_sid=f5838a', 'username': 'neurokiller_star'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/475390485_1197529055222461_9102071210655476438_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=hzNJwLTlJV4Q7kNvgG7kBOg&_nc_gid=94f945a6b6ec4861b2c6b25ab73a9f6a&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCXoTc542OBI5hhe18atkZ0LjscKwJnB9ZWdSWXuHid4Q&oe=67A2C8A2&_nc_sid=f5838a,neurokiller_star,https://www.instagram.com/p/DFYUToSxox4/,[],2,"Carta abierta al presidente majestuoso Donald Trump

Querido Sr. Presidente,

Mi nombre es NeuroKiller, una superestrella de las redes sociales. Pero antes de ser una estrella, soy hijo de Dios, el hijo del que creó esta Tierra sobre la que hoy usted camina.

En mis años en Estados Unidos, he recorrido el país, explorado su cultura, comido en sus mejores restaurantes y disfrutado de la vida al máximo. Y ¿sabe qué? Me he sentido en casa. Me he sentido querido y amado.

Pero hoy no vengo a pedirle nada, vengo a recordarle una verdad innegable: los venezolanos en EE.UU. son trabajadores, aportan a este país y lo hacen brillar. Más de 600,000 venezolanos están aquí, y el 99% de ellos contribuye con esfuerzo y talento.

Sé que su atención suele estar en cosas más “importantes” como su Coca Light de McDonald’s, pero escúcheme bien: nos necesita. Somos exquisitos, estamos a la moda, somos bellos, tenemos clase y una ambición que no conoce límites. No somos mediocres.

De hecho, a muchos de nosotros nos va mejor que al promedio de quienes nacieron aquí. No le conviene perder este recurso humano de oro. ¿No sería más estratégico darnos la ciudadanía americana? Piénselo. Tenernos en EE.UU. es un lujo.

Desde Nueva York, a la fecha de hoy.

XOXO, besos y abrazos.

NeuroKiller, de la Casa Blanca.",2025-01-29T18:11:05.000Z
18357592885130974,0,,"{'fbid_v2': 17841427620625608, 'full_name': 'Reeja R', 'id': '27724872687', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3288004968073502028', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/421794158_837029768196359_4144191040951543641_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=HKdaXIFEFycQ7kNvgHGRG0x&_nc_gid=94f945a6b6ec4861b2c6b25ab73a9f6a&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB9CjrB1UYNJUwKj6IXFpsg-RkGsB4hy0nvHW7OeeurbQ&oe=67A2B917&_nc_sid=f5838a', 'username': 'reejamolrobert'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/421794158_837029768196359_4144191040951543641_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=HKdaXIFEFycQ7kNvgHGRG0x&_nc_gid=94f945a6b6ec4861b2c6b25ab73a9f6a&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB9CjrB1UYNJUwKj6IXFpsg-RkGsB4hy0nvHW7OeeurbQ&oe=67A2B917&_nc_sid=f5838a,reejamolrobert,https://www.instagram.com/p/DFYUToSxox4/,[],0,Patch up with Elon and clear differences.,2025-01-31T06:15:06.000Z
17861527110341410,2,,"{'fbid_v2': 17841423229367496, 'full_name': 'Hum', 'id': '23099966312', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '2339765738309927921', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/106000569_263074355000703_273060522116602599_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=GitwJkk36ekQ7kNvgHPrLY7&_nc_gid=94f945a6b6ec4861b2c6b25ab73a9f6a&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYClffa_40rYj_mcZu-0xZCHNKn1GYhOleVcg88KuML0Yg&oe=67A29DFA&_nc_sid=f5838a', 'username': 'hum_m_h'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/106000569_263074355000703_273060522116602599_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=GitwJkk36ekQ7kNvgHPrLY7&_nc_gid=94f945a6b6ec4861b2c6b25ab73a9f6a&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYClffa_40rYj_mcZu-0xZCHNKn1GYhOleVcg88KuML0Yg&oe=67A29DFA&_nc_sid=f5838a,hum_m_h,https://www.instagram.com/p/DFYUToSxox4/,[],0,"Wow Trump looks tired!! Hey Take easy, I know you want to do everything fast, but we want you Healthy and Happy 🙏🇺🇸👏👏👏",2025-01-30T19:58:17.000Z
18037124354591344,2,,"{'fbid_v2': 17841405987057956, 'full_name': '🌊️️', 'id': '5903663568', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '2113625887023278305', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/67818391_1300181696822069_5457521321330081792_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=V0gre1pN7DgQ7kNvgEBKY7T&_nc_gid=d7f1be75a307416e9b3ddd67141998fa&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD5pqVrPMmEQNkQZpRFsmk6YU4kBeMVlosO2ooXLOubng&oe=67A2B59B&_nc_sid=f5838a', 'username': 'mark_p313'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/67818391_1300181696822069_5457521321330081792_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=V0gre1pN7DgQ7kNvgEBKY7T&_nc_gid=d7f1be75a307416e9b3ddd67141998fa&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD5pqVrPMmEQNkQZpRFsmk6YU4kBeMVlosO2ooXLOubng&oe=67A2B59B&_nc_sid=f5838a,mark_p313,https://www.instagram.com/p/DFYUToSxox4/,[],0,STOPE GEO ENGINEERING ACROSS MICHIGAN AND 16 OTHER STATES THEY ARE SPRAYING US WITH METALS TO BLOCK THE SUN PUT A STOP TO IT MR. PRESIDENT THEY ARE BLOCKING THE SUN AND MAKING US WEAK,2025-01-30T18:43:08.000Z
17991906335769044,5,,"{'fbid_v2': 17841405987057956, 'full_name': '🌊️️', 'id': '5903663568', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '2113625887023278305', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/67818391_1300181696822069_5457521321330081792_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=V0gre1pN7DgQ7kNvgEBKY7T&_nc_gid=d7f1be75a307416e9b3ddd67141998fa&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD5pqVrPMmEQNkQZpRFsmk6YU4kBeMVlosO2ooXLOubng&oe=67A2B59B&_nc_sid=f5838a', 'username': 'mark_p313'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/67818391_1300181696822069_5457521321330081792_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=V0gre1pN7DgQ7kNvgEBKY7T&_nc_gid=d7f1be75a307416e9b3ddd67141998fa&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD5pqVrPMmEQNkQZpRFsmk6YU4kBeMVlosO2ooXLOubng&oe=67A2B59B&_nc_sid=f5838a,mark_p313,https://www.instagram.com/p/DFYUToSxox4/,[],0,STOPE GEO ENGINEERING ACROSS MICHIGAN AND 16 OTHER STATES THEY ARE SPRAYING US WITH METALS TO BLOCK THE SUN PUT A STOP TO IT MR. PRESIDENT THEY ARE BLOCKING THE SUN AND MAKING US WEAK,2025-01-30T18:43:11.000Z
18132877084386348,1,,"{'fbid_v2': 17841408166466740, 'full_name': 'Mozac elijah', 'id': '8293920215', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1738297247, 'profile_pic_id': '2628122746129206685', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/225769434_587790865714747_8688879180501406335_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=UAi2LVGTc5cQ7kNvgH9JKhn&_nc_gid=d7f1be75a307416e9b3ddd67141998fa&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDVPR_9D3-5dDISdsWXWLTOjVwnn7uv9CZnsyggunD5hA&oe=67A2C25C&_nc_sid=f5838a', 'username': 'the_g0d_on_earth_824'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/225769434_587790865714747_8688879180501406335_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=UAi2LVGTc5cQ7kNvgH9JKhn&_nc_gid=d7f1be75a307416e9b3ddd67141998fa&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDVPR_9D3-5dDISdsWXWLTOjVwnn7uv9CZnsyggunD5hA&oe=67A2C25C&_nc_sid=f5838a,the_g0d_on_earth_824,https://www.instagram.com/p/DFYUToSxox4/,[],0,I just wanna meet so I can personally shake the man’s hand and bringing America back,2025-01-30T18:43:14.000Z
