id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
18035446712184903,12,,"{'fbid_v2': 17841401170333532, 'full_name': 'Adym Evans', 'id': '226023011', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 0, 'profile_pic_id': '3081098606061375416', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/330331766_605778777861376_4877876964431025353_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=_aF7Z-et-JkQ7kNvgFz94zb&_nc_gid=39fd2159471349248b5d894151bbb352&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBHzclJww_V7LmeqgQfxQe7orWGpWdQzyfLi8Qfqdi9Ew&oe=67A11E65&_nc_sid=f5838a', 'username': 'verbalase'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/330331766_605778777861376_4877876964431025353_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=_aF7Z-et-JkQ7kNvgFz94zb&_nc_gid=39fd2159471349248b5d894151bbb352&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBHzclJww_V7LmeqgQfxQe7orWGpWdQzyfLi8Qfqdi9Ew&oe=67A11E65&_nc_sid=f5838a,verbalase,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],2,Let's go!!!! 🇺🇸🫡,2025-01-22T09:35:50.000Z
18060146279301347,0,,"{'fbid_v2': '17841448423969420', 'id': '48315366132', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/472502320_1506380593366418_6770910657242233660_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=3cnwnNAUXWEQ7kNvgFpw3p4&_nc_gid=524c1b54ee1644a9bf383d597df5a599&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBSaszDuACpnLNc17HPkp5AeNXlvp8-AD4hicL824nW5w&oe=67A122CE&_nc_sid=10d13b', 'username': 'officer.smith.2024'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/472502320_1506380593366418_6770910657242233660_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=3cnwnNAUXWEQ7kNvgFpw3p4&_nc_gid=524c1b54ee1644a9bf383d597df5a599&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBSaszDuACpnLNc17HPkp5AeNXlvp8-AD4hicL824nW5w&oe=67A122CE&_nc_sid=10d13b,officer.smith.2024,https://www.instagram.com/p/DFG8Z2bMh02/c/18012861614496365/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@austinmikhail_dpa you are s t u p I d,2025-01-24T20:53:10.000Z
18369747460189705,0,,"{'fbid_v2': '17841400189453107', 'id': '198854315', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/465665164_621350133549545_6458237329576708813_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=yfISgBgQoKEQ7kNvgFmAOdp&_nc_gid=524c1b54ee1644a9bf383d597df5a599&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDri0CcVMVt-D1QOvscEavq-fmALrQw0zTdU2m3L8aM8g&oe=67A12591&_nc_sid=10d13b', 'username': 'austinmikhail_dpa'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/465665164_621350133549545_6458237329576708813_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=yfISgBgQoKEQ7kNvgFmAOdp&_nc_gid=524c1b54ee1644a9bf383d597df5a599&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDri0CcVMVt-D1QOvscEavq-fmALrQw0zTdU2m3L8aM8g&oe=67A12591&_nc_sid=10d13b,austinmikhail_dpa,https://www.instagram.com/p/DFG8Z2bMh02/c/18012861614496365/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@officer.smith.2024 so is your mama for having you, but there you are, eating everything in sight. Go run around the block officer smith!",2025-01-24T20:58:44.000Z
18049248862957121,0,,"{'fbid_v2': '17841448423969420', 'id': '48315366132', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/472502320_1506380593366418_6770910657242233660_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=3cnwnNAUXWEQ7kNvgFpw3p4&_nc_gid=524c1b54ee1644a9bf383d597df5a599&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBSaszDuACpnLNc17HPkp5AeNXlvp8-AD4hicL824nW5w&oe=67A122CE&_nc_sid=10d13b', 'username': 'officer.smith.2024'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/472502320_1506380593366418_6770910657242233660_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=3cnwnNAUXWEQ7kNvgFpw3p4&_nc_gid=524c1b54ee1644a9bf383d597df5a599&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBSaszDuACpnLNc17HPkp5AeNXlvp8-AD4hicL824nW5w&oe=67A122CE&_nc_sid=10d13b,officer.smith.2024,https://www.instagram.com/p/DFG8Z2bMh02/c/18012861614496365/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@austinmikhail_dpa HAHAHA. My mom’s is dead. You go run the block with your poor grandmother,2025-01-24T20:59:45.000Z
17954765381873994,0,,"{'fbid_v2': '17841407758483298', 'id': '7706386616', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/418848843_1543181223136810_3296590047562099896_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=lAg06LKTvhkQ7kNvgHfA35h&_nc_gid=524c1b54ee1644a9bf383d597df5a599&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAsEaor4Le-eWF5hOURGKC1OgIhREGWvb2jnt3R8kzHNQ&oe=67A0FDDC&_nc_sid=10d13b', 'username': 'msinmylane'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/418848843_1543181223136810_3296590047562099896_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=lAg06LKTvhkQ7kNvgHfA35h&_nc_gid=524c1b54ee1644a9bf383d597df5a599&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAsEaor4Le-eWF5hOURGKC1OgIhREGWvb2jnt3R8kzHNQ&oe=67A0FDDC&_nc_sid=10d13b,msinmylane,https://www.instagram.com/p/DFG8Z2bMh02/c/18012861614496365/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@simone__maia_ribeiro So when was AMERICA really GREAT!!,2025-01-26T04:50:11.000Z
18327257989093136,66,,"{'fbid_v2': '17841445591309366', 'id': '45434935710', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-fra5-2.cdninstagram.com/v/t51.2885-19/468545634_1103807074654039_7259565025077099314_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-fra5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=uHs89tgrgcUQ7kNvgE8BgOf&_nc_gid=60674e92a20f431497a6619ffbd7e5f2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCfUL5e35c4kVlqIORRSXNYDNsJHLXS_-PWlOGN3jBj9w&oe=67A10CE9&_nc_sid=10d13b', 'username': 'souzjx'}",https://scontent-fra5-2.cdninstagram.com/v/t51.2885-19/468545634_1103807074654039_7259565025077099314_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-fra5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=uHs89tgrgcUQ7kNvgE8BgOf&_nc_gid=60674e92a20f431497a6619ffbd7e5f2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCfUL5e35c4kVlqIORRSXNYDNsJHLXS_-PWlOGN3jBj9w&oe=67A10CE9&_nc_sid=10d13b,souzjx,https://www.instagram.com/p/DFG8Z2bMh02/c/18031630553242995/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@juninhomichael LKKKKKKKKKKKKKKKK NÃO É POSSÍVEL,2025-01-22T00:58:20.000Z
17941333241825442,39,,"{'fbid_v2': '17841400235085406', 'id': '345991836', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-fra5-1.cdninstagram.com/v/t51.2885-19/472465961_1066647941813316_4774672769518988295_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-fra5-1.cdninstagram.com&_nc_cat=100&_nc_ohc=Uvuw3xRmBhUQ7kNvgG_0PG_&_nc_gid=60674e92a20f431497a6619ffbd7e5f2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAOG0HXYfAe2knntIkq0rMWaQkXyFnaWUXEouP8VeKTYQ&oe=67A10DA0&_nc_sid=10d13b', 'username': 'cinthiasg__'}",https://scontent-fra5-1.cdninstagram.com/v/t51.2885-19/472465961_1066647941813316_4774672769518988295_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-fra5-1.cdninstagram.com&_nc_cat=100&_nc_ohc=Uvuw3xRmBhUQ7kNvgG_0PG_&_nc_gid=60674e92a20f431497a6619ffbd7e5f2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAOG0HXYfAe2knntIkq0rMWaQkXyFnaWUXEouP8VeKTYQ&oe=67A10DA0&_nc_sid=10d13b,cinthiasg__,https://www.instagram.com/p/DFG8Z2bMh02/c/18031630553242995/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@juninhomichael 😂😂😂😂😂 na papuda,2025-01-22T00:58:29.000Z
18299388079237572,2,,"{'fbid_v2': '17841400556474052', 'id': '259346549', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-fra3-2.cdninstagram.com/v/t51.2885-19/472483418_569583229210955_4992391617816837153_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-fra3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=8FYOY0g_CzUQ7kNvgGVP3UC&_nc_gid=60674e92a20f431497a6619ffbd7e5f2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDdx4v__L7vlqKvrrr18cjr6Wuqjx6HenEh8eGIfzpUOA&oe=67A0F548&_nc_sid=10d13b', 'username': 'vanias2custodio'}",https://scontent-fra3-2.cdninstagram.com/v/t51.2885-19/472483418_569583229210955_4992391617816837153_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-fra3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=8FYOY0g_CzUQ7kNvgGVP3UC&_nc_gid=60674e92a20f431497a6619ffbd7e5f2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDdx4v__L7vlqKvrrr18cjr6Wuqjx6HenEh8eGIfzpUOA&oe=67A0F548&_nc_sid=10d13b,vanias2custodio,https://www.instagram.com/p/DFG8Z2bMh02/c/18031630553242995/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@juninhomichael amém 🙌🙌🙌🙌,2025-01-22T01:01:59.000Z
17890822326168558,52,,"{'fbid_v2': '17841404980262399', 'id': '4979198008', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-fra5-1.cdninstagram.com/v/t51.2885-19/472521911_3306138856188766_8876913516123564393_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-fra5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=zW5m6LZSQ_IQ7kNvgGXTUAk&_nc_gid=60674e92a20f431497a6619ffbd7e5f2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB8Omb-yr6vbHowbhL0LdzLgW3VGm1UWBnkk5Z4hTW7Eg&oe=67A12471&_nc_sid=10d13b', 'username': 'henrique2jz'}",https://scontent-fra5-1.cdninstagram.com/v/t51.2885-19/472521911_3306138856188766_8876913516123564393_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-fra5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=zW5m6LZSQ_IQ7kNvgGXTUAk&_nc_gid=60674e92a20f431497a6619ffbd7e5f2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB8Omb-yr6vbHowbhL0LdzLgW3VGm1UWBnkk5Z4hTW7Eg&oe=67A12471&_nc_sid=10d13b,henrique2jz,https://www.instagram.com/p/DFG8Z2bMh02/c/18031630553242995/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@juninhomichael em 2026 Bolsonaro estará preso 👮🏻‍♂️,2025-01-22T01:07:17.000Z
17860192170343249,5,,"{'fbid_v2': '17841403219827009', 'id': '3256075327', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-fra5-1.cdninstagram.com/v/t51.2885-19/345014327_239325782014056_4556877959062589782_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-fra5-1.cdninstagram.com&_nc_cat=100&_nc_ohc=bEmaUMuijkkQ7kNvgHaUWRu&_nc_gid=60674e92a20f431497a6619ffbd7e5f2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBm-LXmYSiIZvTg1kNWY5on9iOvlT8JlTl2KaTWNoDOYA&oe=67A0F5B3&_nc_sid=10d13b', 'username': 'zanettilog'}",https://scontent-fra5-1.cdninstagram.com/v/t51.2885-19/345014327_239325782014056_4556877959062589782_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-fra5-1.cdninstagram.com&_nc_cat=100&_nc_ohc=bEmaUMuijkkQ7kNvgHaUWRu&_nc_gid=60674e92a20f431497a6619ffbd7e5f2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBm-LXmYSiIZvTg1kNWY5on9iOvlT8JlTl2KaTWNoDOYA&oe=67A0F5B3&_nc_sid=10d13b,zanettilog,https://www.instagram.com/p/DFG8Z2bMh02/c/18031630553242995/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@juninhomichael even if he is not Bolsonaro but is a true patriot who puts this country on track,2025-01-22T01:07:43.000Z
18037895135586057,3,,"{'fbid_v2': '17841400256488517', 'id': '1185096549', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-fra3-1.cdninstagram.com/v/t51.2885-19/452568278_501388739011124_3351974340518759531_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-fra3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=bdmYFo66lOEQ7kNvgH_-_GC&_nc_gid=60674e92a20f431497a6619ffbd7e5f2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCLdYOdALxOiiGvoSzQBXr_Drfa48IFjvBTeLl28Qw1Mw&oe=67A11A8C&_nc_sid=10d13b', 'username': 'willianmark98'}",https://scontent-fra3-1.cdninstagram.com/v/t51.2885-19/452568278_501388739011124_3351974340518759531_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-fra3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=bdmYFo66lOEQ7kNvgH_-_GC&_nc_gid=60674e92a20f431497a6619ffbd7e5f2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCLdYOdALxOiiGvoSzQBXr_Drfa48IFjvBTeLl28Qw1Mw&oe=67A11A8C&_nc_sid=10d13b,willianmark98,https://www.instagram.com/p/DFG8Z2bMh02/c/18031630553242995/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@zanettilog obrigado amigo pelas palavras!!Mas será difícil nosso país já foi vendido para a corrupção a décadas!!🙏🏻😅😅😅,2025-01-22T01:13:30.000Z
18152209951351742,209,,"{'fbid_v2': '17841404214252838', 'id': '4102708475', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-cdg4-1.cdninstagram.com/v/t51.2885-19/315224091_1528159154368916_6493345556582849083_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cdg4-1.cdninstagram.com&_nc_cat=108&_nc_ohc=ILqA5SYeTTUQ7kNvgFNZpbo&_nc_gid=c74c9284346e4d54b1b91b5b9584a932&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBiWxBLQovd01gtmeuwN-2Te5S9wr_50hnXg_ZRy5WUNQ&oe=67A11651&_nc_sid=10d13b', 'username': 'josildo_rodrigues75'}",https://scontent-cdg4-1.cdninstagram.com/v/t51.2885-19/315224091_1528159154368916_6493345556582849083_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cdg4-1.cdninstagram.com&_nc_cat=108&_nc_ohc=ILqA5SYeTTUQ7kNvgFNZpbo&_nc_gid=c74c9284346e4d54b1b91b5b9584a932&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBiWxBLQovd01gtmeuwN-2Te5S9wr_50hnXg_ZRy5WUNQ&oe=67A11651&_nc_sid=10d13b,josildo_rodrigues75,https://www.instagram.com/p/DFG8Z2bMh02/c/17992534421760593/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@cabo_j.alexandre ajudar? Kkkkkkkkkk espero que seja ironia pq  até entao ""precisamos muito mais deles""",2025-01-22T01:23:04.000Z
18464614261069731,135,,"{'fbid_v2': '17841469095897507', 'id': '69020063196', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-cdg4-1.cdninstagram.com/v/t51.2885-19/471538456_1787137095386582_8713411900802206197_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cdg4-1.cdninstagram.com&_nc_cat=102&_nc_ohc=yskkTsJ18W4Q7kNvgH2JmQ1&_nc_gid=c74c9284346e4d54b1b91b5b9584a932&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDm7CAoq8osOFGMWpjsbH3chasRq97Tx7ONVL5k831n-Q&oe=67A1054C&_nc_sid=10d13b', 'username': 'jhessy.miss'}",https://scontent-cdg4-1.cdninstagram.com/v/t51.2885-19/471538456_1787137095386582_8713411900802206197_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cdg4-1.cdninstagram.com&_nc_cat=102&_nc_ohc=yskkTsJ18W4Q7kNvgH2JmQ1&_nc_gid=c74c9284346e4d54b1b91b5b9584a932&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDm7CAoq8osOFGMWpjsbH3chasRq97Tx7ONVL5k831n-Q&oe=67A1054C&_nc_sid=10d13b,jhessy.miss,https://www.instagram.com/p/DFG8Z2bMh02/c/17992534421760593/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@cabo_j.alexandre . “Eles precisam muito mais de nós do que nós precisamos deles. Na verdade, não precisamos deles, e o mundo todo precisa de nós”, afirmou Trump.",2025-01-22T01:35:28.000Z
17955832265885071,85,,"{'fbid_v2': '17841409046819256', 'id': '9034053560', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-cdg4-1.cdninstagram.com/v/t51.2885-19/450235034_854987246533637_6886584309509500206_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cdg4-1.cdninstagram.com&_nc_cat=105&_nc_ohc=s-VP-tRiRZUQ7kNvgHigfsh&_nc_gid=c74c9284346e4d54b1b91b5b9584a932&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBaz_0Oalw-eW4UjjmkfSCN8NjgXco6ya-NTg8kL-uxig&oe=67A0FAC7&_nc_sid=10d13b', 'username': 'r.dominiic'}",https://scontent-cdg4-1.cdninstagram.com/v/t51.2885-19/450235034_854987246533637_6886584309509500206_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cdg4-1.cdninstagram.com&_nc_cat=105&_nc_ohc=s-VP-tRiRZUQ7kNvgHigfsh&_nc_gid=c74c9284346e4d54b1b91b5b9584a932&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBaz_0Oalw-eW4UjjmkfSCN8NjgXco6ya-NTg8kL-uxig&oe=67A0FAC7&_nc_sid=10d13b,r.dominiic,https://www.instagram.com/p/DFG8Z2bMh02/c/17992534421760593/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@cabo_j.alexandre né 😂🤣 principalmente bolsominio pobres,2025-01-22T01:44:42.000Z
18355135909127130,8,,"{'fbid_v2': '17841468198815945', 'id': '68367561293', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-cdg4-1.cdninstagram.com/v/t51.2885-19/456236049_1049315759409260_6970157822232434214_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cdg4-1.cdninstagram.com&_nc_cat=108&_nc_ohc=0Hds5r8SpBUQ7kNvgF8E5kk&_nc_gid=c74c9284346e4d54b1b91b5b9584a932&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC_OIozfgHLwY_Rsi8NaZodnU6_MH7kXAzkHHt4r5PsqQ&oe=67A1014A&_nc_sid=10d13b', 'username': 'betalcapone'}",https://scontent-cdg4-1.cdninstagram.com/v/t51.2885-19/456236049_1049315759409260_6970157822232434214_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cdg4-1.cdninstagram.com&_nc_cat=108&_nc_ohc=0Hds5r8SpBUQ7kNvgF8E5kk&_nc_gid=c74c9284346e4d54b1b91b5b9584a932&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC_OIozfgHLwY_Rsi8NaZodnU6_MH7kXAzkHHt4r5PsqQ&oe=67A1014A&_nc_sid=10d13b,betalcapone,https://www.instagram.com/p/DFG8Z2bMh02/c/17992534421760593/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@cabo_j.alexandre kkkkkkkkkkkkkkkkkkkkkkkllllkkklm,2025-01-22T02:33:25.000Z
18050762098897771,10,,"{'fbid_v2': '17841431978506989', 'id': '31975913950', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-cdg4-3.cdninstagram.com/v/t51.2885-19/465946880_546425688228479_5594501929170610174_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cdg4-3.cdninstagram.com&_nc_cat=111&_nc_ohc=b4PuL35lm64Q7kNvgEouC3S&_nc_gid=c74c9284346e4d54b1b91b5b9584a932&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDbThfjZ6f0MtO113Iy-KhFXL5WQBC2y9NeSXJWC_qplQ&oe=67A0F750&_nc_sid=10d13b', 'username': 'soares_adriana1212'}",https://scontent-cdg4-3.cdninstagram.com/v/t51.2885-19/465946880_546425688228479_5594501929170610174_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cdg4-3.cdninstagram.com&_nc_cat=111&_nc_ohc=b4PuL35lm64Q7kNvgEouC3S&_nc_gid=c74c9284346e4d54b1b91b5b9584a932&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDbThfjZ6f0MtO113Iy-KhFXL5WQBC2y9NeSXJWC_qplQ&oe=67A0F750&_nc_sid=10d13b,soares_adriana1212,https://www.instagram.com/p/DFG8Z2bMh02/c/17992534421760593/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@cabo_j.alexandre  Ele está é contribuindo com as profecias. 😂😂😂🇧🇷🙌🙌🙌,2025-01-22T02:36:29.000Z
18015785705484325,12,,"{'fbid_v2': '17841400220037146', 'id': '1097351334', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-cdg4-1.cdninstagram.com/v/t51.2885-19/348296097_779486363786216_3012864838758252985_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cdg4-1.cdninstagram.com&_nc_cat=108&_nc_ohc=G14uvawhCPYQ7kNvgG_pZ2u&_nc_gid=c74c9284346e4d54b1b91b5b9584a932&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBWYGQsQcINCpcyU1z5WUP45tUlZJnRb54NcB59j9WmGw&oe=67A0F6EA&_nc_sid=10d13b', 'username': 'eliana_maganha'}",https://scontent-cdg4-1.cdninstagram.com/v/t51.2885-19/348296097_779486363786216_3012864838758252985_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cdg4-1.cdninstagram.com&_nc_cat=108&_nc_ohc=G14uvawhCPYQ7kNvgG_pZ2u&_nc_gid=c74c9284346e4d54b1b91b5b9584a932&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBWYGQsQcINCpcyU1z5WUP45tUlZJnRb54NcB59j9WmGw&oe=67A0F6EA&_nc_sid=10d13b,eliana_maganha,https://www.instagram.com/p/DFG8Z2bMh02/c/17992534421760593/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@cabo_j.alexandre já começou, hoje mesmo Lula já disse que talvez não concorra às eleições de 2026! O 🆒 já está na 🫱🏻🤣",2025-01-22T02:47:44.000Z
18289970635245321,3,,"{'fbid_v2': '17841403198198566', 'id': '3268530606', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-cdg4-2.cdninstagram.com/v/t51.2885-19/260802265_955532611714603_7409758750250252523_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cdg4-2.cdninstagram.com&_nc_cat=107&_nc_ohc=L3CffgupO-EQ7kNvgEb0OIQ&_nc_gid=c74c9284346e4d54b1b91b5b9584a932&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCGxJZ1qWFHqfhyS-VsHIam6Lu0x42W7ECEndFFTao4lA&oe=67A11C5D&_nc_sid=10d13b', 'username': 'aldolemos_sertanejo'}",https://scontent-cdg4-2.cdninstagram.com/v/t51.2885-19/260802265_955532611714603_7409758750250252523_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cdg4-2.cdninstagram.com&_nc_cat=107&_nc_ohc=L3CffgupO-EQ7kNvgEb0OIQ&_nc_gid=c74c9284346e4d54b1b91b5b9584a932&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCGxJZ1qWFHqfhyS-VsHIam6Lu0x42W7ECEndFFTao4lA&oe=67A11C5D&_nc_sid=10d13b,aldolemos_sertanejo,https://www.instagram.com/p/DFG8Z2bMh02/c/17992534421760593/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@cabo_j.alexandre eu ajudo as pessoas, mas elas na casa delas e eu na minha. Esse povo que foge para o eua 🇺🇸, maioria vota no lula e acredita no comunismo, que não dá certo em lugar nenhum.",2025-01-22T03:11:15.000Z
