error,errorDescription,id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,requestErrorMessages,text,timestamp,url
,,18054085604008963,1,,"{'fbid_v2': '17841400861172461', 'id': '1437532705', 'is_unpublished': None, 'is_verified': True, 'profile_pic_url': 'https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/309891313_356466643290539_426926242811021103_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=AVwaOdPa5SkQ7kNvgF6VS81&_nc_gid=9f6d59ae0d1f482da819d7c655971ab6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBaDG89OnlRotrMjPUoxqTXZ0raGlXq23gjZbQoNwdu2g&oe=679FAAEF&_nc_sid=10d13b', 'username': 'mlulgjuraj'}",https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/309891313_356466643290539_426926242811021103_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=AVwaOdPa5SkQ7kNvgF6VS81&_nc_gid=9f6d59ae0d1f482da819d7c655971ab6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBaDG89OnlRotrMjPUoxqTXZ0raGlXq23gjZbQoNwdu2g&oe=679FAAEF&_nc_sid=10d13b,mlulgjuraj,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,"@jaye___718 nice try to deflect with an entirely new subject, which by the way the executive order made no changes to existing laws or regulations on how medicine prices are negotiated with drug companies but the genuine concern I was expressing, shared by millions of other Americans as we saw on that beautiful Tuesday in November",2025-01-22T02:02:59.000Z,
,,17891258769168006,0,,"{'fbid_v2': '17841468784070915', 'id': '68727324802', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=nO559FwEawIQ7kNvgHXJI8x&_nc_gid=9f6d59ae0d1f482da819d7c655971ab6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBvOVh6neYONJBe_5hE2WX_Y6_60K3j8Jp0n8AlQDDBQw&oe=679FA50D&_nc_sid=10d13b', 'username': 'jaye___718'}",https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=nO559FwEawIQ7kNvgHXJI8x&_nc_gid=9f6d59ae0d1f482da819d7c655971ab6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBvOVh6neYONJBe_5hE2WX_Y6_60K3j8Jp0n8AlQDDBQw&oe=679FA50D&_nc_sid=10d13b,jaye___718,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@mlulgjuraj Trump don’t care about the American people. wtf?! He’s back to con America again.,2025-01-22T02:04:16.000Z,
,,18021602831392324,2,,"{'fbid_v2': '17841400861172461', 'id': '1437532705', 'is_unpublished': None, 'is_verified': True, 'profile_pic_url': 'https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/309891313_356466643290539_426926242811021103_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=AVwaOdPa5SkQ7kNvgF6VS81&_nc_gid=9f6d59ae0d1f482da819d7c655971ab6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBaDG89OnlRotrMjPUoxqTXZ0raGlXq23gjZbQoNwdu2g&oe=679FAAEF&_nc_sid=10d13b', 'username': 'mlulgjuraj'}",https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/309891313_356466643290539_426926242811021103_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=AVwaOdPa5SkQ7kNvgF6VS81&_nc_gid=9f6d59ae0d1f482da819d7c655971ab6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBaDG89OnlRotrMjPUoxqTXZ0raGlXq23gjZbQoNwdu2g&oe=679FAAEF&_nc_sid=10d13b,mlulgjuraj,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,"@jaye___718 I truly believe Trump cares for this country and its people. His policies were focused on securing jobs, cutting taxes, and putting America first. He aimed to reduce reliance on foreign entities and strengthen the economy by prioritizing American interests. If you can’t see that, I’m sorry, but sometimes it's a matter of seeing the bigger picture. AMERICA FIRST!!!!!!!!!",2025-01-22T02:08:40.000Z,
,,18056818528947135,0,,"{'fbid_v2': '17841468784070915', 'id': '68727324802', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=nO559FwEawIQ7kNvgHXJI8x&_nc_gid=9f6d59ae0d1f482da819d7c655971ab6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBvOVh6neYONJBe_5hE2WX_Y6_60K3j8Jp0n8AlQDDBQw&oe=679FA50D&_nc_sid=10d13b', 'username': 'jaye___718'}",https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=nO559FwEawIQ7kNvgHXJI8x&_nc_gid=9f6d59ae0d1f482da819d7c655971ab6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBvOVh6neYONJBe_5hE2WX_Y6_60K3j8Jp0n8AlQDDBQw&oe=679FA50D&_nc_sid=10d13b,jaye___718,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@mlulgjuraj which policy is America first? Name one,2025-01-22T02:10:17.000Z,
,,17882374983122737,1,,"{'fbid_v2': '17841468784070915', 'id': '68727324802', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=nO559FwEawIQ7kNvgHXJI8x&_nc_gid=9f6d59ae0d1f482da819d7c655971ab6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBvOVh6neYONJBe_5hE2WX_Y6_60K3j8Jp0n8AlQDDBQw&oe=679FA50D&_nc_sid=10d13b', 'username': 'jaye___718'}",https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=nO559FwEawIQ7kNvgHXJI8x&_nc_gid=9f6d59ae0d1f482da819d7c655971ab6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBvOVh6neYONJBe_5hE2WX_Y6_60K3j8Jp0n8AlQDDBQw&oe=679FA50D&_nc_sid=10d13b,jaye___718,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@mlulgjuraj the EO sure changed the price of medicine for millions of citizens. Trump is a corporate puppet.,2025-01-22T02:12:15.000Z,
,,18075291655659112,1,,"{'fbid_v2': '17841400861172461', 'id': '1437532705', 'is_unpublished': None, 'is_verified': True, 'profile_pic_url': 'https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/309891313_356466643290539_426926242811021103_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=AVwaOdPa5SkQ7kNvgF6VS81&_nc_gid=9f6d59ae0d1f482da819d7c655971ab6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBaDG89OnlRotrMjPUoxqTXZ0raGlXq23gjZbQoNwdu2g&oe=679FAAEF&_nc_sid=10d13b', 'username': 'mlulgjuraj'}",https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/309891313_356466643290539_426926242811021103_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=AVwaOdPa5SkQ7kNvgF6VS81&_nc_gid=9f6d59ae0d1f482da819d7c655971ab6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBaDG89OnlRotrMjPUoxqTXZ0raGlXq23gjZbQoNwdu2g&oe=679FAAEF&_nc_sid=10d13b,mlulgjuraj,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,"@jaye___718 since you keep bringing up medicine, did you take yours today? Seems like your off them",2025-01-22T02:13:52.000Z,
,,18266888833264371,13,,"{'fbid_v2': '17841449648613960', 'id': '49631686953', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/474653958_1620859388796129_7365107586575011821_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=PF4WCHm2Q3sQ7kNvgEwMS8a&_nc_gid=f9bd19ddc4854a379316127f178b7c07&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBC_3uh-kVP3uAXNFtbuda_abiClVbV_Nf1PY9PaGm46A&oe=679F9128&_nc_sid=10d13b', 'username': 'xts.bail3y'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/474653958_1620859388796129_7365107586575011821_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=PF4WCHm2Q3sQ7kNvgEwMS8a&_nc_gid=f9bd19ddc4854a379316127f178b7c07&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBC_3uh-kVP3uAXNFtbuda_abiClVbV_Nf1PY9PaGm46A&oe=679F9128&_nc_sid=10d13b,xts.bail3y,https://www.instagram.com/p/DFG8Z2bMh02/c/18021499664388504/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@matasambroza this is why we don’t believe everything we hear from politicians.,2025-01-22T07:04:14.000Z,
,,18038703218346503,1,,"{'fbid_v2': '17841453917132798', 'id': '53942389237', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/472493219_3759287167715291_6499618774481708816_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=UwNLRoFu_aUQ7kNvgF0HCxL&_nc_gid=f9bd19ddc4854a379316127f178b7c07&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA3YxTU0HBm3sIURut3wh_ekCDHfWAwSR_w0QSv39z9qA&oe=679FA205&_nc_sid=10d13b', 'username': 'natalyalokteva07997'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/472493219_3759287167715291_6499618774481708816_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=UwNLRoFu_aUQ7kNvgF0HCxL&_nc_gid=f9bd19ddc4854a379316127f178b7c07&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA3YxTU0HBm3sIURut3wh_ekCDHfWAwSR_w0QSv39z9qA&oe=679FA205&_nc_sid=10d13b,natalyalokteva07997,https://www.instagram.com/p/DFG8Z2bMh02/c/18021499664388504/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,"@matasambroza как только он это сказал, это уже было варенье",2025-01-22T16:24:45.000Z,
,,18295566445209287,12,,"{'fbid_v2': '17841450594210944', 'id': '50567558473', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/417229286_1528951311215727_2376477144014334050_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=QsOqy1SWGlQQ7kNvgH6s1wL&_nc_gid=f9bd19ddc4854a379316127f178b7c07&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBKO3nNndBc3WXonvuvJXjhprAINGuM_swCJ_01KcNeqw&oe=679F951B&_nc_sid=10d13b', 'username': 'matasambroza'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/417229286_1528951311215727_2376477144014334050_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=QsOqy1SWGlQQ7kNvgH6s1wL&_nc_gid=f9bd19ddc4854a379316127f178b7c07&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBKO3nNndBc3WXonvuvJXjhprAINGuM_swCJ_01KcNeqw&oe=679F951B&_nc_sid=10d13b,matasambroza,https://www.instagram.com/p/DFG8Z2bMh02/c/18021499664388504/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,"@hearttoheartpomeranians he doesn't even care about Ukraine bruh that's the thing. Didn't you hear what he said, that he will probably not be able to settle it with Putin",2025-01-22T17:23:56.000Z,
,,18058709665789995,0,,"{'fbid_v2': '17841444027749237', 'id': '44073899591', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/472110407_1105531704404597_6011174141331373614_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=ALQXZjJrzu0Q7kNvgGWnFnQ&_nc_gid=f9bd19ddc4854a379316127f178b7c07&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBxKHqgrqtxD5szUDdxfolS3DVUD3bid1FHMs25QMBiNA&oe=679FB342&_nc_sid=10d13b', 'username': 'nadbirangi'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/472110407_1105531704404597_6011174141331373614_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=ALQXZjJrzu0Q7kNvgGWnFnQ&_nc_gid=f9bd19ddc4854a379316127f178b7c07&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBxKHqgrqtxD5szUDdxfolS3DVUD3bid1FHMs25QMBiNA&oe=679FB342&_nc_sid=10d13b,nadbirangi,https://www.instagram.com/p/DFG8Z2bMh02/c/18021499664388504/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,"@matasambroza well, you will see!",2025-01-22T22:02:36.000Z,
,,18053904703869325,2,,"{'fbid_v2': '17841444027749237', 'id': '44073899591', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/472110407_1105531704404597_6011174141331373614_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=ALQXZjJrzu0Q7kNvgGWnFnQ&_nc_gid=f9bd19ddc4854a379316127f178b7c07&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBxKHqgrqtxD5szUDdxfolS3DVUD3bid1FHMs25QMBiNA&oe=679FB342&_nc_sid=10d13b', 'username': 'nadbirangi'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/472110407_1105531704404597_6011174141331373614_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=ALQXZjJrzu0Q7kNvgGWnFnQ&_nc_gid=f9bd19ddc4854a379316127f178b7c07&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBxKHqgrqtxD5szUDdxfolS3DVUD3bid1FHMs25QMBiNA&oe=679FB342&_nc_sid=10d13b,nadbirangi,https://www.instagram.com/p/DFG8Z2bMh02/c/18021499664388504/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@matasambroza by the way: At one day Mr. President Donald Trump will rule the whole World! Just sayin',2025-01-22T22:05:15.000Z,
,,18039890684371559,0,,"{'fbid_v2': '17841455352858227', 'id': '55265821095', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/305187264_1099266984042031_5143435766591394213_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=fFCOqwSh6aYQ7kNvgFtz5AV&_nc_gid=f9bd19ddc4854a379316127f178b7c07&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCb22eXqSMgrN5GB8zpVeY7LVAU80VmhRXswXcb3nvzXQ&oe=679F87F4&_nc_sid=10d13b', 'username': 'lindajoyt2022'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/305187264_1099266984042031_5143435766591394213_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=fFCOqwSh6aYQ7kNvgFtz5AV&_nc_gid=f9bd19ddc4854a379316127f178b7c07&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCb22eXqSMgrN5GB8zpVeY7LVAU80VmhRXswXcb3nvzXQ&oe=679F87F4&_nc_sid=10d13b,lindajoyt2022,https://www.instagram.com/p/DFG8Z2bMh02/c/18021499664388504/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@hearttoheartpomeranians 👏,2025-01-23T00:20:07.000Z,
,,18054051317089892,7,,"{'fbid_v2': '17841470184720895', 'id': '70247163490', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/466378538_861277882885961_4894822519553868745_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=Mhlqf0r4VYMQ7kNvgHmQrZN&_nc_gid=f9bd19ddc4854a379316127f178b7c07&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBZe0CoaNyW0NP1xkygN3bard-B36CFDK-KH-j5wvYGjA&oe=679FAAB9&_nc_sid=10d13b', 'username': 'jasonpitts886'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/466378538_861277882885961_4894822519553868745_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=Mhlqf0r4VYMQ7kNvgHmQrZN&_nc_gid=f9bd19ddc4854a379316127f178b7c07&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBZe0CoaNyW0NP1xkygN3bard-B36CFDK-KH-j5wvYGjA&oe=679FAAB9&_nc_sid=10d13b,jasonpitts886,https://www.instagram.com/p/DFG8Z2bMh02/c/18021499664388504/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@matasambroza he wrote an excutive order ending the war.,2025-01-23T01:46:43.000Z,
,,18033961307442289,1,,"{'fbid_v2': '17841468985983481', 'id': '69067851532', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/462196786_972555581007129_5615979482719928690_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=GbGwayMmgL0Q7kNvgFKUgmo&_nc_gid=f9bd19ddc4854a379316127f178b7c07&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYACGFX0mvOL7bkUrla4i2oo7seRjtgC83gRFW6V-ojcSw&oe=679F9075&_nc_sid=10d13b', 'username': 'jjstoned212'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/462196786_972555581007129_5615979482719928690_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=GbGwayMmgL0Q7kNvgFKUgmo&_nc_gid=f9bd19ddc4854a379316127f178b7c07&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYACGFX0mvOL7bkUrla4i2oo7seRjtgC83gRFW6V-ojcSw&oe=679F9075&_nc_sid=10d13b,jjstoned212,https://www.instagram.com/p/DFG8Z2bMh02/c/18021499664388504/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@matasambroza saying that when u have him followed on Instagram is fucking halarious,2025-01-23T02:52:47.000Z,
,,18358561204122255,2,,"{'fbid_v2': '17841459849414098', 'id': '59872786980', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/453924207_462588119915510_4827951404096964438_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=MV3hBdrUF7YQ7kNvgG6EoBX&_nc_gid=f9bd19ddc4854a379316127f178b7c07&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDNWAWpHpB4UhKMFTf08PJtqM2opl8Vp8gC2QEXx7RD8A&oe=679F9611&_nc_sid=10d13b', 'username': 'hayden_b3ll'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/453924207_462588119915510_4827951404096964438_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=MV3hBdrUF7YQ7kNvgG6EoBX&_nc_gid=f9bd19ddc4854a379316127f178b7c07&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDNWAWpHpB4UhKMFTf08PJtqM2opl8Vp8gC2QEXx7RD8A&oe=679F9611&_nc_sid=10d13b,hayden_b3ll,https://www.instagram.com/p/DFG8Z2bMh02/c/18021499664388504/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@matasambroza he’s literally ending it as we speak,2025-01-23T08:15:23.000Z,
,,18071053984688886,348,,"{'fbid_v2': '17841403748120036', 'id': '3680292937', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/20766507_146865095898149_122591882889920512_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=A6uUWRjAcgcQ7kNvgHY5FkK&_nc_gid=6d8b671480bf4cbd9fda808c795db562&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAxSzydSOLG6G5AjldYNXRtBLHcFRy-gX-u-A3bCe_RdA&oe=679FB257&_nc_sid=10d13b', 'username': 'theresabadz'}",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/20766507_146865095898149_122591882889920512_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=A6uUWRjAcgcQ7kNvgHY5FkK&_nc_gid=6d8b671480bf4cbd9fda808c795db562&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAxSzydSOLG6G5AjldYNXRtBLHcFRy-gX-u-A3bCe_RdA&oe=679FB257&_nc_sid=10d13b,theresabadz,https://www.instagram.com/p/DFG8Z2bMh02/c/18033607991614060/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@grammyt2531 he knows exactly what he’s signing,2025-01-22T03:39:04.000Z,
,,18057008368972106,61,,"{'fbid_v2': '17841440888530892', 'id': '40807138951', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/400023921_865165524992217_8888820983169104739_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=FjDF2lYHcq4Q7kNvgEaPilW&_nc_gid=6d8b671480bf4cbd9fda808c795db562&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYABI5cMLSVVOTr5m-KBV_fFhEw_4wEt53GCN8lcp8kuVw&oe=679FA954&_nc_sid=10d13b', 'username': 'grammyt2531'}",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/400023921_865165524992217_8888820983169104739_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=FjDF2lYHcq4Q7kNvgEaPilW&_nc_gid=6d8b671480bf4cbd9fda808c795db562&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYABI5cMLSVVOTr5m-KBV_fFhEw_4wEt53GCN8lcp8kuVw&oe=679FA954&_nc_sid=10d13b,grammyt2531,https://www.instagram.com/p/DFG8Z2bMh02/c/18033607991614060/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@theresabadz Does he though?? Did you watch the signing?,2025-01-22T04:34:05.000Z,
,,18068229865757924,79,,"{'fbid_v2': '17841465845677538', 'id': '65980306855', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/467543310_575415608364127_9160758551766147548_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=FiuhmQ9qzW4Q7kNvgH31f8W&_nc_gid=6d8b671480bf4cbd9fda808c795db562&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD7sU4vqAyw5hsi11gSXY-JRDFfwod1nv4mPVihDhqkLA&oe=679F9247&_nc_sid=10d13b', 'username': 'xdean5k'}",https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/467543310_575415608364127_9160758551766147548_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=FiuhmQ9qzW4Q7kNvgH31f8W&_nc_gid=6d8b671480bf4cbd9fda808c795db562&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD7sU4vqAyw5hsi11gSXY-JRDFfwod1nv4mPVihDhqkLA&oe=679F9247&_nc_sid=10d13b,xdean5k,https://www.instagram.com/p/DFG8Z2bMh02/c/18033607991614060/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@grammyt2531 did u?,2025-01-22T04:41:11.000Z,
