id,likesCount,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
18384734986105124,201,"{'fbid_v2': 17841411370061328, 'full_name': 'Franco Paz', 'id': '11290635002', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3140495697875429700', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/357759488_982282856351970_609610815198107254_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AFoosx9l29CZgEAuv-j4h-9XJH_EyL8jK42wV4tSZ1rT03zJY0KH5el7WolWrLRjHo&_nc_ohc=v-vZRdCuJHAQ7kNvgEMfghF&_nc_gid=48fcd9c647ec4fe2a398fcda0209a1ab&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAamGidcqBPIm9367xyvQcWXxD1WfI4461unPrAeKCA_A&oe=67AF353E&_nc_sid=f5838a', 'username': 'fafopz'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/357759488_982282856351970_609610815198107254_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AFoosx9l29CZgEAuv-j4h-9XJH_EyL8jK42wV4tSZ1rT03zJY0KH5el7WolWrLRjHo&_nc_ohc=v-vZRdCuJHAQ7kNvgEMfghF&_nc_gid=48fcd9c647ec4fe2a398fcda0209a1ab&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAamGidcqBPIm9367xyvQcWXxD1WfI4461unPrAeKCA_A&oe=67AF353E&_nc_sid=f5838a,fafopz,,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],22,Bro really thinks someone will  call the Gulf of Mexico as Golf of America 😭,2025-02-09T23:07:32.000Z
18173582578318071,144,"{'fbid_v2': 17841405689032134, 'full_name': 'Light Me Up Signs', 'id': '5617077634', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3134329943107190439', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/356227413_805401484312161_4228203226779717675_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AFoosx9l29CZgEAuv-j4h-9XJH_EyL8jK42wV4tSZ1rT03zJY0KH5el7WolWrLRjHo&_nc_ohc=LGWLGM_gU4kQ7kNvgHmSvnq&_nc_gid=48fcd9c647ec4fe2a398fcda0209a1ab&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBfPblTKbpwTTFgt1GDGEQ6DkYlsCs5lpaiVLYGEi2sgg&oe=67AF5818&_nc_sid=f5838a', 'username': 'light_me_up_signs'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/356227413_805401484312161_4228203226779717675_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AFoosx9l29CZgEAuv-j4h-9XJH_EyL8jK42wV4tSZ1rT03zJY0KH5el7WolWrLRjHo&_nc_ohc=LGWLGM_gU4kQ7kNvgHmSvnq&_nc_gid=48fcd9c647ec4fe2a398fcda0209a1ab&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBfPblTKbpwTTFgt1GDGEQ6DkYlsCs5lpaiVLYGEi2sgg&oe=67AF5818&_nc_sid=f5838a,light_me_up_signs,,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,We love a calm Donald keep up the good work 🙌,2025-02-09T23:30:21.000Z
17943017738957394,52,"{'fbid_v2': 17841400024978292, 'full_name': 'Mel Belle', 'id': '1170688832', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3212717929539391420', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/391303761_307985768628315_3488046702141841498_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AFoosx9l29CZgEAuv-j4h-9XJH_EyL8jK42wV4tSZ1rT03zJY0KH5el7WolWrLRjHo&_nc_ohc=uk-7s3qMl68Q7kNvgHhyl3H&_nc_gid=48fcd9c647ec4fe2a398fcda0209a1ab&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC1b56NsuxBFtxEA69UODaQbLl7XX9-vsN-6p28EP6QKQ&oe=67AF44E7&_nc_sid=f5838a', 'username': 'thislife_is_mychance'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/391303761_307985768628315_3488046702141841498_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AFoosx9l29CZgEAuv-j4h-9XJH_EyL8jK42wV4tSZ1rT03zJY0KH5el7WolWrLRjHo&_nc_ohc=uk-7s3qMl68Q7kNvgHhyl3H&_nc_gid=48fcd9c647ec4fe2a398fcda0209a1ab&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC1b56NsuxBFtxEA69UODaQbLl7XX9-vsN-6p28EP6QKQ&oe=67AF44E7&_nc_sid=f5838a,thislife_is_mychance,,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],1,THE BOSS is BACK🙌,2025-02-09T23:29:09.000Z
18056434337066773,44,"{'fbid_v2': 17841407169626388, 'full_name': 'Beatriz Cordero Prats', 'id': '7091118987', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '2618643451057546101', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/217844815_550811029422000_6223679746040981483_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AFoosx9l29CZgEAuv-j4h-9XJH_EyL8jK42wV4tSZ1rT03zJY0KH5el7WolWrLRjHo&_nc_ohc=L3ARuYpKAy4Q7kNvgHi0Lxj&_nc_gid=48fcd9c647ec4fe2a398fcda0209a1ab&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDBBRxaNQl8KLoR6MnogzUlG6tLi2jbIgJrvyIQavxpBw&oe=67AF304F&_nc_sid=f5838a', 'username': 'beatrizcorderoprats'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/217844815_550811029422000_6223679746040981483_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AFoosx9l29CZgEAuv-j4h-9XJH_EyL8jK42wV4tSZ1rT03zJY0KH5el7WolWrLRjHo&_nc_ohc=L3ARuYpKAy4Q7kNvgHi0Lxj&_nc_gid=48fcd9c647ec4fe2a398fcda0209a1ab&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDBBRxaNQl8KLoR6MnogzUlG6tLi2jbIgJrvyIQavxpBw&oe=67AF304F&_nc_sid=f5838a,beatrizcorderoprats,,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],6,Thank God now the groceries will finally go down !!,2025-02-09T23:09:22.000Z
18099913204498199,87,"{'fbid_v2': 17841401438200160, 'full_name': 'Kristie Tallarita', 'id': '10223940', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739155542, 'profile_pic_id': '3554911820920237586', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/475416682_600828355894976_3504532346636911926_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AFoosx9l29CZgEAuv-j4h-9XJH_EyL8jK42wV4tSZ1rT03zJY0KH5el7WolWrLRjHo&_nc_ohc=rOF1NY1rAbUQ7kNvgFSHMEu&_nc_gid=48fcd9c647ec4fe2a398fcda0209a1ab&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCtwbeyn3GwImueNQEYP6pl4tYjIR5VEYOxvmzjcHcxOg&oe=67AF339D&_nc_sid=f5838a', 'username': 'kristietallarita'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/475416682_600828355894976_3504532346636911926_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AFoosx9l29CZgEAuv-j4h-9XJH_EyL8jK42wV4tSZ1rT03zJY0KH5el7WolWrLRjHo&_nc_ohc=rOF1NY1rAbUQ7kNvgFSHMEu&_nc_gid=48fcd9c647ec4fe2a398fcda0209a1ab&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCtwbeyn3GwImueNQEYP6pl4tYjIR5VEYOxvmzjcHcxOg&oe=67AF339D&_nc_sid=f5838a,kristietallarita,,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],1,BEST President EVERRRRRR!! ❤️❤️🤍💙🇺🇸🦅,2025-02-09T23:13:09.000Z
18176263528315531,11,"{'fbid_v2': '17841403852070695', 'id': '3925560402', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/464478537_3775235882750132_1858816688454524259_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=2DW9de29eeQQ7kNvgHYrKTf&_nc_gid=dcdc0fe685f44f98b4cbab85d43b69c5&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDCIKJIQeQpODRvCj_SwRDhnak4f18zqcsoa39BgFBzwQ&oe=67AF4A63&_nc_sid=10d13b', 'username': '_schulzinger_'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/464478537_3775235882750132_1858816688454524259_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=2DW9de29eeQQ7kNvgHYrKTf&_nc_gid=dcdc0fe685f44f98b4cbab85d43b69c5&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDCIKJIQeQpODRvCj_SwRDhnak4f18zqcsoa39BgFBzwQ&oe=67AF4A63&_nc_sid=10d13b,_schulzinger_,https://www.instagram.com/p/DF3q2S5sPu5/c/18036554699609081/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@georgecilenge Maybe for a Video Game,2025-02-09T23:16:36.000Z
18267509080248581,6,"{'fbid_v2': '17841454344136665', 'id': '54293323471', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/293408257_996807864336727_4407448191009610347_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=dhIn3zFz3FMQ7kNvgH4FoZX&_nc_gid=dcdc0fe685f44f98b4cbab85d43b69c5&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD7UUODfMMFaEEDyFwitilLAAPjSqry0iG1WwWzZiuBKA&oe=67AF58BA&_nc_sid=10d13b', 'username': 'squeegieweegie'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/293408257_996807864336727_4407448191009610347_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=dhIn3zFz3FMQ7kNvgH4FoZX&_nc_gid=dcdc0fe685f44f98b4cbab85d43b69c5&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD7UUODfMMFaEEDyFwitilLAAPjSqry0iG1WwWzZiuBKA&oe=67AF58BA&_nc_sid=10d13b,squeegieweegie,https://www.instagram.com/p/DF3q2S5sPu5/c/18036554699609081/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@georgecilenge agreed.,2025-02-09T23:17:58.000Z
18129965842400073,9,"{'fbid_v2': '17841401883826341', 'id': '405886794', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/310530398_1105062957043222_8830788993906097368_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=VlGY70Cv5bkQ7kNvgHL2Qhk&_nc_gid=dcdc0fe685f44f98b4cbab85d43b69c5&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDxbKPxbiEpvRkb9aH2YHo1mcNexnFiytcMfN9pJvD25g&oe=67AF5469&_nc_sid=10d13b', 'username': 'spyrosblueflame'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/310530398_1105062957043222_8830788993906097368_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=VlGY70Cv5bkQ7kNvgHL2Qhk&_nc_gid=dcdc0fe685f44f98b4cbab85d43b69c5&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDxbKPxbiEpvRkb9aH2YHo1mcNexnFiytcMfN9pJvD25g&oe=67AF5469&_nc_sid=10d13b,spyrosblueflame,https://www.instagram.com/p/DF3q2S5sPu5/c/18036554699609081/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@georgecilenge these words exactly. He literally leaves no stone unturned 🦅🇺🇸,2025-02-09T23:24:53.000Z
17946868370805763,1,"{'fbid_v2': '17841455646686238', 'id': '55569910889', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/310426866_819306589265123_1369425596136305913_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=VZ7sOOyzDJkQ7kNvgE5bB3q&_nc_gid=dcdc0fe685f44f98b4cbab85d43b69c5&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBYv15j-wvNSR27h_i-49-RNgq3rPzIAHSfDp5d98nJpw&oe=67AF2B8B&_nc_sid=10d13b', 'username': 'samjackhatch'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/310426866_819306589265123_1369425596136305913_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=VZ7sOOyzDJkQ7kNvgE5bB3q&_nc_gid=dcdc0fe685f44f98b4cbab85d43b69c5&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBYv15j-wvNSR27h_i-49-RNgq3rPzIAHSfDp5d98nJpw&oe=67AF2B8B&_nc_sid=10d13b,samjackhatch,https://www.instagram.com/p/DF3q2S5sPu5/c/18036554699609081/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@georgecilenge I mean he is missing his ear sooo. Jkjk but I would def say the founding fathers were good too,2025-02-10T00:25:07.000Z
18056580094843504,1,"{'fbid_v2': '17841428174369114', 'id': '28232915145', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AF2bOpTWLLM3eRC0lFSqZdCdImoVi8RudvOjNZEffFZQKhP1RGa2dOryVQl2p9hlvR6mmahqflEffsQq8MDsaG9&_nc_ohc=_-iGtLEzD9AQ7kNvgHH6JqK&_nc_gid=bad15a640384406f9571b7a54719bd00&edm=AD35FJ8BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYBUrin0-SebBMN85VynOZMQ_mDE3fKHAH4b4XIkBBmJAA&oe=67AF5BA8&_nc_sid=f880d0', 'username': '1234448add'}",https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AF2bOpTWLLM3eRC0lFSqZdCdImoVi8RudvOjNZEffFZQKhP1RGa2dOryVQl2p9hlvR6mmahqflEffsQq8MDsaG9&_nc_ohc=_-iGtLEzD9AQ7kNvgHH6JqK&_nc_gid=bad15a640384406f9571b7a54719bd00&edm=AD35FJ8BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYBUrin0-SebBMN85VynOZMQ_mDE3fKHAH4b4XIkBBmJAA&oe=67AF5BA8&_nc_sid=f880d0,1234448add,https://www.instagram.com/p/DF3q2S5sPu5/c/18036554699609081/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@georgecilenge Please recognize Reza Pahlavi as the leader of Iran.👏👏👏👏👏,2025-02-10T00:30:31.000Z
18009455282514087,0,"{'fbid_v2': '17841402942149155', 'id': '3033242071', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/446346703_1168878861096009_3880776191332420122_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=NcT8OSZosFsQ7kNvgGI1IIZ&_nc_gid=dcdc0fe685f44f98b4cbab85d43b69c5&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAi9sy8Ol6fqEa9hvfU2BVKIXTaSK1qjs-qOHRn_1Ff6Q&oe=67AF43E1&_nc_sid=10d13b', 'username': 'yamofranko'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/446346703_1168878861096009_3880776191332420122_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=NcT8OSZosFsQ7kNvgGI1IIZ&_nc_gid=dcdc0fe685f44f98b4cbab85d43b69c5&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAi9sy8Ol6fqEa9hvfU2BVKIXTaSK1qjs-qOHRn_1Ff6Q&oe=67AF43E1&_nc_sid=10d13b,yamofranko,https://www.instagram.com/p/DF3q2S5sPu5/c/18036554699609081/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@georgecilenge yeah the president of isreal...as american president hes highly overrated..and i voted for him 3x...hes on some grovelling to isreal shit and thats unacceptable,2025-02-10T01:50:17.000Z
18009268655702994,0,"{'fbid_v2': '17841471721783523', 'id': '71548190726', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/476111357_1140329747141763_6467603938936597115_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=5YkA29jcIJwQ7kNvgFFgh6K&_nc_gid=dcdc0fe685f44f98b4cbab85d43b69c5&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA5VLErFt_rDfloGwRwpunLekLHKMyQqFv5RrYVggaI5A&oe=67AF2C99&_nc_sid=10d13b', 'username': 'madeleine_0544'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/476111357_1140329747141763_6467603938936597115_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=5YkA29jcIJwQ7kNvgFFgh6K&_nc_gid=dcdc0fe685f44f98b4cbab85d43b69c5&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA5VLErFt_rDfloGwRwpunLekLHKMyQqFv5RrYVggaI5A&oe=67AF2C99&_nc_sid=10d13b,madeleine_0544,https://www.instagram.com/p/DF3q2S5sPu5/c/18036554699609081/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@georgecilenge hello dear,2025-02-10T02:29:39.000Z
18062551756922288,0,"{'fbid_v2': '17841402900984311', 'id': '2994488699', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/266616048_2952701574947531_3044211491767233969_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=FkR4GfGEZN8Q7kNvgEeKWW8&_nc_gid=dcdc0fe685f44f98b4cbab85d43b69c5&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCd9IbSf9dhAofSzVBIEf4wQpuvmtXzkogzA8DXQsmDTA&oe=67AF4A31&_nc_sid=10d13b', 'username': 'that_man_kylec'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/266616048_2952701574947531_3044211491767233969_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=FkR4GfGEZN8Q7kNvgEeKWW8&_nc_gid=dcdc0fe685f44f98b4cbab85d43b69c5&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCd9IbSf9dhAofSzVBIEf4wQpuvmtXzkogzA8DXQsmDTA&oe=67AF4A31&_nc_sid=10d13b,that_man_kylec,https://www.instagram.com/p/DF3q2S5sPu5/c/18036554699609081/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"@georgecilenge facts, and I love how you've triggered the softest minds in our country 😂🇺🇸",2025-02-10T02:54:28.000Z
18354924637131829,4,"{'fbid_v2': '17841402301025190', 'id': '2361524700', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/472503990_873411968054329_1523280797782105236_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=6oN6LxqpmGwQ7kNvgHZgBcb&_nc_gid=ffe20a2a032c4dc0b6bd8a7b7a2bc75a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBchF-fOMsCOTRYPvpuKYG6MEVgOPESf_xLIt_6ba_CkA&oe=67AF2C3E&_nc_sid=10d13b', 'username': 'karistmatik'}",https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/472503990_873411968054329_1523280797782105236_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=6oN6LxqpmGwQ7kNvgHZgBcb&_nc_gid=ffe20a2a032c4dc0b6bd8a7b7a2bc75a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBchF-fOMsCOTRYPvpuKYG6MEVgOPESf_xLIt_6ba_CkA&oe=67AF2C3E&_nc_sid=10d13b,karistmatik,https://www.instagram.com/p/DF3q2S5sPu5/c/18357958852126790/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,Dummy you still around,2025-02-09T23:31:17.000Z
18240410311304493,5,"{'fbid_v2': '17841400670616574', 'id': '1700758353', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/367115862_6762370323813580_6548450719481092381_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=Zw0irNLhrogQ7kNvgHZrjgv&_nc_gid=ffe20a2a032c4dc0b6bd8a7b7a2bc75a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB5JmpogUGmLgFrxorureCk6w2AP4cbBMsEVNwCnX-IMQ&oe=67AF4C54&_nc_sid=10d13b', 'username': 'tjeerd_de_wit'}",https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/367115862_6762370323813580_6548450719481092381_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=Zw0irNLhrogQ7kNvgHZrjgv&_nc_gid=ffe20a2a032c4dc0b6bd8a7b7a2bc75a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB5JmpogUGmLgFrxorureCk6w2AP4cbBMsEVNwCnX-IMQ&oe=67AF4C54&_nc_sid=10d13b,tjeerd_de_wit,https://www.instagram.com/p/DF3q2S5sPu5/c/18357958852126790/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,🤣😂you mean WORST PRESIDENT IN AMEICAN HISTORY!!🐑,2025-02-09T23:35:02.000Z
17953501409780563,1,"{'fbid_v2': '17841472587585364', 'id': '72522915586', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/476125390_588809950721051_8522329098668812990_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=f8pCrwZ6GywQ7kNvgE6Fhuj&_nc_gid=ffe20a2a032c4dc0b6bd8a7b7a2bc75a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAHl4Mkutx10fYjPPw9ktKJyBHUHsojNjp1Fs6p_AkfKg&oe=67AF50AE&_nc_sid=10d13b', 'username': 'coco4_u2'}",https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/476125390_588809950721051_8522329098668812990_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=f8pCrwZ6GywQ7kNvgE6Fhuj&_nc_gid=ffe20a2a032c4dc0b6bd8a7b7a2bc75a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAHl4Mkutx10fYjPPw9ktKJyBHUHsojNjp1Fs6p_AkfKg&oe=67AF50AE&_nc_sid=10d13b,coco4_u2,https://www.instagram.com/p/DF3q2S5sPu5/c/18357958852126790/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@tjeerd_de_wit Only to you liberal litter box users. 😺😂,2025-02-09T23:44:57.000Z
