id,likesCount,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
18026054879447462,6176,"{'fbid_v2': 17841401406065056, 'full_name': '𝚂𝚊𝚗𝚓𝚊', 'id': '1603566868', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739891301, 'profile_pic_id': '3528902149433994716', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/470942800_1290490815606143_3991089435466698383_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AH7GhxIn8ZbYg_buWvgMCfB9TXWJDaZeLPLIIecZUFu7o3YkC58RNcpYcro0CVVGAA&_nc_ohc=GR5BIwHNCQMQ7kNvgHLQOJT&_nc_gid=5b7f2ece619040f6a005009da003f49c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCJrGOVbZR-0vNudrWiXfUNf14fu6pOXpMkUcuR4gk4IA&oe=67BB172E&_nc_sid=f5838a', 'username': 'sanja.peulic'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/470942800_1290490815606143_3991089435466698383_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AH7GhxIn8ZbYg_buWvgMCfB9TXWJDaZeLPLIIecZUFu7o3YkC58RNcpYcro0CVVGAA&_nc_ohc=GR5BIwHNCQMQ7kNvgHLQOJT&_nc_gid=5b7f2ece619040f6a005009da003f49c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCJrGOVbZR-0vNudrWiXfUNf14fu6pOXpMkUcuR4gk4IA&oe=67BB172E&_nc_sid=f5838a,sanja.peulic,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],96,Who's next? Biden?,2024-11-16T22:27:45.000Z
18072625204553483,24559,"{'fbid_v2': 17841401037138628, 'full_name': 'Bushgreen', 'id': '552162571', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3488995411739315014', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/464998581_529856099850828_3285483448808598692_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AH7GhxIn8ZbYg_buWvgMCfB9TXWJDaZeLPLIIecZUFu7o3YkC58RNcpYcro0CVVGAA&_nc_ohc=DElnvkebP_cQ7kNvgFQVyrE&_nc_gid=5b7f2ece619040f6a005009da003f49c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBbcIXVU46W1e73O0V7HWOqU5ekOeqABGmgSbjPXwk04A&oe=67BB31E0&_nc_sid=f5838a', 'username': 'bushgreen260'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/464998581_529856099850828_3285483448808598692_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AH7GhxIn8ZbYg_buWvgMCfB9TXWJDaZeLPLIIecZUFu7o3YkC58RNcpYcro0CVVGAA&_nc_ohc=DElnvkebP_cQ7kNvgFQVyrE&_nc_gid=5b7f2ece619040f6a005009da003f49c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBbcIXVU46W1e73O0V7HWOqU5ekOeqABGmgSbjPXwk04A&oe=67BB31E0&_nc_sid=f5838a,bushgreen260,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],74,WHEN THE PAULS GET OLD I WANT TO SEE YOUNG PEOPLE FIGHT THE OLD PAULS.,2024-11-16T22:25:56.000Z
17873977170212443,1469,"{'fbid_v2': 17841400548352508, 'full_name': 'Sam', 'id': '800530278', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 1739857849, 'profile_pic_id': '3538568878374719388', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/472282030_1117324292824532_1487865326682819471_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AH7GhxIn8ZbYg_buWvgMCfB9TXWJDaZeLPLIIecZUFu7o3YkC58RNcpYcro0CVVGAA&_nc_ohc=k-sYojiJpGUQ7kNvgFf1TsC&_nc_gid=5b7f2ece619040f6a005009da003f49c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAI2Akaq5ZWwgHnGDzskDDn0nXPLIE9wDDBvQBIBMjyhA&oe=67BB2FB9&_nc_sid=f5838a', 'username': 'samgolbach'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/472282030_1117324292824532_1487865326682819471_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AH7GhxIn8ZbYg_buWvgMCfB9TXWJDaZeLPLIIecZUFu7o3YkC58RNcpYcro0CVVGAA&_nc_ohc=k-sYojiJpGUQ7kNvgFf1TsC&_nc_gid=5b7f2ece619040f6a005009da003f49c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAI2Akaq5ZWwgHnGDzskDDn0nXPLIE9wDDBvQBIBMjyhA&oe=67BB2FB9&_nc_sid=f5838a,samgolbach,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],25,the tag 😂😂,2024-11-16T22:34:45.000Z
18044204012169216,1286,"{'fbid_v2': 17841416106692304, 'full_name': 'saturn', 'id': '16258432889', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739917210, 'profile_pic_id': '3547220342223552035', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/474269771_636689008884645_6023310656576064843_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AH7GhxIn8ZbYg_buWvgMCfB9TXWJDaZeLPLIIecZUFu7o3YkC58RNcpYcro0CVVGAA&_nc_ohc=GdbmCJ6rmmAQ7kNvgF5EB3j&_nc_gid=5b7f2ece619040f6a005009da003f49c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDivj7KvHxggdFqH9Ep623o94ZbimHE0RMRW4CHPXnfzQ&oe=67BB2CC6&_nc_sid=f5838a', 'username': 'ayo_._saturn'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/474269771_636689008884645_6023310656576064843_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AH7GhxIn8ZbYg_buWvgMCfB9TXWJDaZeLPLIIecZUFu7o3YkC58RNcpYcro0CVVGAA&_nc_ohc=GdbmCJ6rmmAQ7kNvgF5EB3j&_nc_gid=5b7f2ece619040f6a005009da003f49c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDivj7KvHxggdFqH9Ep623o94ZbimHE0RMRW4CHPXnfzQ&oe=67BB2CC6&_nc_sid=f5838a,ayo_._saturn,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],19,why have i seen logan vs jake yet?,2024-11-16T22:37:52.000Z
18071182285694062,1,"{'fbid_v2': 17841401608480872, 'full_name': 'Sabby', 'id': '55861616', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 1739904207, 'profile_pic_id': '3496334053379588537', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/465926826_899589308933659_9149763286137394347_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AH7GhxIn8ZbYg_buWvgMCfB9TXWJDaZeLPLIIecZUFu7o3YkC58RNcpYcro0CVVGAA&_nc_ohc=xvTWFzWLBmkQ7kNvgF4Kgwr&_nc_gid=5b7f2ece619040f6a005009da003f49c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAWwHZkA2cRl1h4VSNkHe3EWfWGEZPAouBr6CoVcW9rNg&oe=67BB14E6&_nc_sid=f5838a', 'username': 'sabatinop24'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/465926826_899589308933659_9149763286137394347_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AH7GhxIn8ZbYg_buWvgMCfB9TXWJDaZeLPLIIecZUFu7o3YkC58RNcpYcro0CVVGAA&_nc_ohc=xvTWFzWLBmkQ7kNvgF4Kgwr&_nc_gid=5b7f2ece619040f6a005009da003f49c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAWwHZkA2cRl1h4VSNkHe3EWfWGEZPAouBr6CoVcW9rNg&oe=67BB14E6&_nc_sid=f5838a,sabatinop24,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,👏,2025-02-02T14:57:52.000Z
18013624439638812,57,"{'fbid_v2': 17841407573336464, 'full_name': 'Zion Dyer', 'id': '7571724444', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_url': 'https://instagram.fguw2-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ad=z-m&_nc_ht=instagram.fguw2-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2AEoRFOn9Nh5HB8Ty4lDLt5RbTRNVGYrTVV-kfDjmct7yYwKAf8jZUgSZb4FgUSCFvg&_nc_ohc=AKJhhrSObX0Q7kNvgHKfJVh&_nc_gid=6e6d11532d27407292868d60c50b56f8&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYAQDn5mQSlh7WpmcbNkyJyqtHLMKUPwXjUeo2-6BCCEig&oe=67BB3928&_nc_sid=65462d', 'username': 'turnublackish'}",https://instagram.fguw2-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ad=z-m&_nc_ht=instagram.fguw2-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2AEoRFOn9Nh5HB8Ty4lDLt5RbTRNVGYrTVV-kfDjmct7yYwKAf8jZUgSZb4FgUSCFvg&_nc_ohc=AKJhhrSObX0Q7kNvgHKfJVh&_nc_gid=6e6d11532d27407292868d60c50b56f8&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYAQDn5mQSlh7WpmcbNkyJyqtHLMKUPwXjUeo2-6BCCEig&oe=67BB3928&_nc_sid=65462d,turnublackish,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,Jake Paul vs Logan Paul next,2024-11-19T13:41:10.000Z
18468403216002900,27,"{'fbid_v2': 17841405979120332, 'full_name': 'Marco Morgantini', 'id': '5762671304', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '1723955479825376164', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/50633122_1480145672119030_8514178863616491520_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AH7GhxIn8ZbYg_buWvgMCfB9TXWJDaZeLPLIIecZUFu7o3YkC58RNcpYcro0CVVGAA&_nc_ohc=eQUrWp7Gwf8Q7kNvgEgP73c&_nc_gid=5b7f2ece619040f6a005009da003f49c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDsWjqryH1UXsPI2TNHpGcSVF9KruDjTzT_iMJ7fB0Pzg&oe=67BB1BC1&_nc_sid=f5838a', 'username': 'marcomorgantini'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/50633122_1480145672119030_8514178863616491520_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AH7GhxIn8ZbYg_buWvgMCfB9TXWJDaZeLPLIIecZUFu7o3YkC58RNcpYcro0CVVGAA&_nc_ohc=eQUrWp7Gwf8Q7kNvgEgP73c&_nc_gid=5b7f2ece619040f6a005009da003f49c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDsWjqryH1UXsPI2TNHpGcSVF9KruDjTzT_iMJ7fB0Pzg&oe=67BB1BC1&_nc_sid=f5838a,marcomorgantini,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,Next with Joe Biden !!!!,2024-11-17T23:16:45.000Z
18051348991944488,8,"{'fbid_v2': 17841453534593484, 'full_name': 'Aljosa  cerovina  SLM🇧🇦🇷🇸🇲🇪🇨🇦🇺🇸☦️', 'id': '53627880486', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3562736087099535405', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/472718542_3575916925873335_8920374579631599092_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AH7GhxIn8ZbYg_buWvgMCfB9TXWJDaZeLPLIIecZUFu7o3YkC58RNcpYcro0CVVGAA&_nc_ohc=sVb2LvlZXIsQ7kNvgHoadJb&_nc_gid=5b7f2ece619040f6a005009da003f49c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCP0CeTCMwvmZf8U0qQ-ja6Wz1JbhuKrz5d1MUdbImYkw&oe=67BB37FC&_nc_sid=f5838a', 'username': 'aljosa_cerovina_king__'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/472718542_3575916925873335_8920374579631599092_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AH7GhxIn8ZbYg_buWvgMCfB9TXWJDaZeLPLIIecZUFu7o3YkC58RNcpYcro0CVVGAA&_nc_ohc=sVb2LvlZXIsQ7kNvgHoadJb&_nc_gid=5b7f2ece619040f6a005009da003f49c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCP0CeTCMwvmZf8U0qQ-ja6Wz1JbhuKrz5d1MUdbImYkw&oe=67BB37FC&_nc_sid=f5838a,aljosa_cerovina_king__,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,🤣😂,2024-11-19T21:05:26.000Z
18270096448247669,51,"{'fbid_v2': 17841408236515134, 'full_name': 'Neo', 'id': '8281074550', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3567904115210816181', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/479173227_917194647152726_1775315306030778882_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AH7GhxIn8ZbYg_buWvgMCfB9TXWJDaZeLPLIIecZUFu7o3YkC58RNcpYcro0CVVGAA&_nc_ohc=HFHoPvQB88gQ7kNvgHENE52&_nc_gid=5b7f2ece619040f6a005009da003f49c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAgiGKdpV2MLSUR6QlYxouqxMhaxc8Gzp1hVNWgARGcWw&oe=67BB204B&_nc_sid=f5838a', 'username': 'supneo_'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/479173227_917194647152726_1775315306030778882_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AH7GhxIn8ZbYg_buWvgMCfB9TXWJDaZeLPLIIecZUFu7o3YkC58RNcpYcro0CVVGAA&_nc_ohc=HFHoPvQB88gQ7kNvgHENE52&_nc_gid=5b7f2ece619040f6a005009da003f49c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAgiGKdpV2MLSUR6QlYxouqxMhaxc8Gzp1hVNWgARGcWw&oe=67BB204B&_nc_sid=f5838a,supneo_,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,This is not a picture to be proud of.. 👎🏼,2024-11-21T15:25:44.000Z
18051612226993009,17,"{'fbid_v2': 17841402081047916, 'full_name': 'Ethan', 'id': '1983341368', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3411705041528070575', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/451012117_503125729042871_3598697281463116398_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AH7GhxIn8ZbYg_buWvgMCfB9TXWJDaZeLPLIIecZUFu7o3YkC58RNcpYcro0CVVGAA&_nc_ohc=qzjSE6_F5tYQ7kNvgH-0JMn&_nc_gid=5b7f2ece619040f6a005009da003f49c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCCCmbPPGNNSTwytjsLNTndIXGu8wzpoIVD_NODwnzhPw&oe=67BB128D&_nc_sid=f5838a', 'username': 'ethan.bluemer.14'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/451012117_503125729042871_3598697281463116398_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AH7GhxIn8ZbYg_buWvgMCfB9TXWJDaZeLPLIIecZUFu7o3YkC58RNcpYcro0CVVGAA&_nc_ohc=qzjSE6_F5tYQ7kNvgH-0JMn&_nc_gid=5b7f2ece619040f6a005009da003f49c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCCCmbPPGNNSTwytjsLNTndIXGu8wzpoIVD_NODwnzhPw&oe=67BB128D&_nc_sid=f5838a,ethan.bluemer.14,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,Jake fighting Muhammad Ali next?,2024-11-19T00:18:02.000Z
18036288281205429,24,"{'fbid_v2': 17841400521036678, 'full_name': 'mark hickman', 'id': '1707409367', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '2278471282906672571', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/91493370_701061063766493_8239097194834034688_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AH7GhxIn8ZbYg_buWvgMCfB9TXWJDaZeLPLIIecZUFu7o3YkC58RNcpYcro0CVVGAA&_nc_ohc=Ji4VYhvTwicQ7kNvgHFm3oV&_nc_gid=5b7f2ece619040f6a005009da003f49c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDQAu58JJ1gAxYM2tKvpXkDsAnn9HXJG5gpkholbPJ1-w&oe=67BB3155&_nc_sid=f5838a', 'username': 'ezios_15'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/91493370_701061063766493_8239097194834034688_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AH7GhxIn8ZbYg_buWvgMCfB9TXWJDaZeLPLIIecZUFu7o3YkC58RNcpYcro0CVVGAA&_nc_ohc=Ji4VYhvTwicQ7kNvgHFm3oV&_nc_gid=5b7f2ece619040f6a005009da003f49c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDQAu58JJ1gAxYM2tKvpXkDsAnn9HXJG5gpkholbPJ1-w&oe=67BB3155&_nc_sid=f5838a,ezios_15,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,Mike tyson was in his prime and champ 9 years before jake paul was born. Impressive 🙄,2024-11-17T18:54:39.000Z
17989052453727582,452,"{'fbid_v2': '17841400602950169', 'id': '650836098', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/465076335_815403480580404_5472730029528352645_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AFQULQ4zZWzIqDW9AZjEkPoBw8XuK-nj-DsIKZWrQ6ygi9NeVU8x6OAbfFg4GI55w4&_nc_ohc=ivIK6jqh4eQQ7kNvgGP4ELK&_nc_gid=ec57d3ea648b4584a3e3279d297bb825&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBG1bifkpHaJgRyxYtlLGxPoSjQD7SmDQvApZyleFvJZQ&oe=67BB1546&_nc_sid=10d13b', 'username': 'mohdghm247'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/465076335_815403480580404_5472730029528352645_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AFQULQ4zZWzIqDW9AZjEkPoBw8XuK-nj-DsIKZWrQ6ygi9NeVU8x6OAbfFg4GI55w4&_nc_ohc=ivIK6jqh4eQQ7kNvgGP4ELK&_nc_gid=ec57d3ea648b4584a3e3279d297bb825&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBG1bifkpHaJgRyxYtlLGxPoSjQD7SmDQvApZyleFvJZQ&oe=67BB1546&_nc_sid=10d13b,mohdghm247,https://www.instagram.com/p/DCcup92JtUP/c/18049206962067053/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@_jjpeck2 literally the age gap between them is bigger than the number of years jake lived,2024-11-16T22:53:17.000Z
18301762459204608,19,"{'fbid_v2': '17841434183578401', 'id': '34227211452', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/398678689_1143316516641146_5411737857470392433_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AFQULQ4zZWzIqDW9AZjEkPoBw8XuK-nj-DsIKZWrQ6ygi9NeVU8x6OAbfFg4GI55w4&_nc_ohc=DJtwJK4wyqUQ7kNvgF4smg0&_nc_gid=ec57d3ea648b4584a3e3279d297bb825&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDXlBbr-_f96ASF50m_vDVmkiiQWyd-oWG5UoU8OZma3Q&oe=67BB28E0&_nc_sid=10d13b', 'username': 'jorgensenelias'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/398678689_1143316516641146_5411737857470392433_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AFQULQ4zZWzIqDW9AZjEkPoBw8XuK-nj-DsIKZWrQ6ygi9NeVU8x6OAbfFg4GI55w4&_nc_ohc=DJtwJK4wyqUQ7kNvgF4smg0&_nc_gid=ec57d3ea648b4584a3e3279d297bb825&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDXlBbr-_f96ASF50m_vDVmkiiQWyd-oWG5UoU8OZma3Q&oe=67BB28E0&_nc_sid=10d13b,jorgensenelias,https://www.instagram.com/p/DCcup92JtUP/c/18049206962067053/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@_jjpeck2 true,2024-11-16T23:41:25.000Z
18070572481626954,27,"{'fbid_v2': '17841454856341239', 'id': '54889916544', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/442992509_405965189020318_5250924765669423611_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFQULQ4zZWzIqDW9AZjEkPoBw8XuK-nj-DsIKZWrQ6ygi9NeVU8x6OAbfFg4GI55w4&_nc_ohc=BCgcpgOLsC4Q7kNvgEybQjx&_nc_gid=ec57d3ea648b4584a3e3279d297bb825&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB0HsbGkArF4fRpf1x_tU0Cq1Bn7gjRa3_vEZpXT612EQ&oe=67BB14C6&_nc_sid=10d13b', 'username': 'priceyyy33'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/442992509_405965189020318_5250924765669423611_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFQULQ4zZWzIqDW9AZjEkPoBw8XuK-nj-DsIKZWrQ6ygi9NeVU8x6OAbfFg4GI55w4&_nc_ohc=BCgcpgOLsC4Q7kNvgEybQjx&_nc_gid=ec57d3ea648b4584a3e3279d297bb825&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB0HsbGkArF4fRpf1x_tU0Cq1Bn7gjRa3_vEZpXT612EQ&oe=67BB14C6&_nc_sid=10d13b,priceyyy33,https://www.instagram.com/p/DCcup92JtUP/c/18049206962067053/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@mohdghm247 literally lmao,2024-11-17T00:17:01.000Z
