id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
17921094309040071,10,,"{'fbid_v2': '17841453193615885', 'id': '53167085120', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/469403301_1116076630092547_9180961931430968283_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=FS-XuZi9PikQ7kNvgEEwCjV&_nc_gid=76f9c2353ff940809cf0c05967f5ed8f&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD7deHjgelnPKGcM7x5dEj1t_5wmLMnlH6kg9mk-9QXSw&oe=67ABC42E&_nc_sid=10d13b', 'username': 'centurion_nermag'}",https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/469403301_1116076630092547_9180961931430968283_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=FS-XuZi9PikQ7kNvgEEwCjV&_nc_gid=76f9c2353ff940809cf0c05967f5ed8f&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD7deHjgelnPKGcM7x5dEj1t_5wmLMnlH6kg9mk-9QXSw&oe=67ABC42E&_nc_sid=10d13b,centurion_nermag,https://www.instagram.com/p/DFG8Z2bMh02/c/17915023620049953/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"I’m part of that “We” alongside the popular vote and the electoral college, and the winning of the Senate and the House and the Supreme Court, the majority of the nation is “we”",2025-01-22T01:18:54.000Z
17996113922758396,2,,"{'fbid_v2': '17841461421192082', 'id': '61216663373', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/476440679_1168590481654465_6742190285311251840_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=w5SE_AgP0zcQ7kNvgFw6kzp&_nc_gid=76f9c2353ff940809cf0c05967f5ed8f&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBW4FmyBE4827r4mH9G0txG1vqWA7BTENa7xCXYT4hcyQ&oe=67ABCB79&_nc_sid=10d13b', 'username': 'kota_2.29'}",https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/476440679_1168590481654465_6742190285311251840_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=w5SE_AgP0zcQ7kNvgFw6kzp&_nc_gid=76f9c2353ff940809cf0c05967f5ed8f&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBW4FmyBE4827r4mH9G0txG1vqWA7BTENa7xCXYT4hcyQ&oe=67ABCB79&_nc_sid=10d13b,kota_2.29,https://www.instagram.com/p/DFG8Z2bMh02/c/17915023620049953/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,Iam part of that 'we',2025-01-22T01:23:25.000Z
18479392924051675,9,,"{'fbid_v2': '17841467112050390', 'id': '67043125068', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/468117330_544642141806288_6692313459087646903_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=DcQs1O66fCwQ7kNvgER6Ami&_nc_gid=76f9c2353ff940809cf0c05967f5ed8f&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD57kW492Oqi05sRatypAaAuHWrPknOUwdJZ1t-aQF6Ug&oe=67ABF19C&_nc_sid=10d13b', 'username': 'coeus_saviour_of_intellect'}",https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/468117330_544642141806288_6692313459087646903_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=DcQs1O66fCwQ7kNvgER6Ami&_nc_gid=76f9c2353ff940809cf0c05967f5ed8f&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD57kW492Oqi05sRatypAaAuHWrPknOUwdJZ1t-aQF6Ug&oe=67ABF19C&_nc_sid=10d13b,coeus_saviour_of_intellect,https://www.instagram.com/p/DFG8Z2bMh02/c/17915023620049953/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,who’s we?,2025-01-22T01:24:42.000Z
17896586016108213,2,,"{'fbid_v2': '17841449302283472', 'id': '49307779409', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/470932729_1837768063706740_1462904320498170903_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=99V6khdfo_IQ7kNvgF86taY&_nc_gid=76f9c2353ff940809cf0c05967f5ed8f&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAypaIWUmsWqpGkYT3vEaC5p2KBWiDqrxwlv8aGlkbb6A&oe=67ABC873&_nc_sid=10d13b', 'username': '032vk_'}",https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/470932729_1837768063706740_1462904320498170903_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=99V6khdfo_IQ7kNvgF86taY&_nc_gid=76f9c2353ff940809cf0c05967f5ed8f&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAypaIWUmsWqpGkYT3vEaC5p2KBWiDqrxwlv8aGlkbb6A&oe=67ABC873&_nc_sid=10d13b,032vk_,https://www.instagram.com/p/DFG8Z2bMh02/c/17915023620049953/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,We is us,2025-01-22T01:29:13.000Z
17845558278401476,3,,"{'fbid_v2': '17841467112050390', 'id': '67043125068', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/468117330_544642141806288_6692313459087646903_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=DcQs1O66fCwQ7kNvgER6Ami&_nc_gid=76f9c2353ff940809cf0c05967f5ed8f&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD57kW492Oqi05sRatypAaAuHWrPknOUwdJZ1t-aQF6Ug&oe=67ABF19C&_nc_sid=10d13b', 'username': 'coeus_saviour_of_intellect'}",https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/468117330_544642141806288_6692313459087646903_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=DcQs1O66fCwQ7kNvgER6Ami&_nc_gid=76f9c2353ff940809cf0c05967f5ed8f&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD57kW492Oqi05sRatypAaAuHWrPknOUwdJZ1t-aQF6Ug&oe=67ABF19C&_nc_sid=10d13b,coeus_saviour_of_intellect,https://www.instagram.com/p/DFG8Z2bMh02/c/17915023620049953/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@centurion_nermag you look so annoying it’s crazy,2025-01-22T01:46:00.000Z
18471541651028400,2,,"{'fbid_v2': '17841403324114904', 'id': '3319238803', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/442453837_373534815088288_4357591253460980482_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=toq8i0sb1C8Q7kNvgGRKbAl&_nc_gid=76f9c2353ff940809cf0c05967f5ed8f&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDU9ObCu5Q8FETeTLmaVonMB3kvHnFsBDUk88OI4gaZFg&oe=67ABF7D3&_nc_sid=10d13b', 'username': 'dongould55'}",https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/442453837_373534815088288_4357591253460980482_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=toq8i0sb1C8Q7kNvgGRKbAl&_nc_gid=76f9c2353ff940809cf0c05967f5ed8f&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDU9ObCu5Q8FETeTLmaVonMB3kvHnFsBDUk88OI4gaZFg&oe=67ABF7D3&_nc_sid=10d13b,dongould55,https://www.instagram.com/p/DFG8Z2bMh02/c/17915023620049953/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@coeus_saviour_of_intellect move out of the country if you don't like it,2025-01-22T01:56:20.000Z
18029244506296196,2,,"{'fbid_v2': '17841467112050390', 'id': '67043125068', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/468117330_544642141806288_6692313459087646903_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=DcQs1O66fCwQ7kNvgER6Ami&_nc_gid=76f9c2353ff940809cf0c05967f5ed8f&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD57kW492Oqi05sRatypAaAuHWrPknOUwdJZ1t-aQF6Ug&oe=67ABF19C&_nc_sid=10d13b', 'username': 'coeus_saviour_of_intellect'}",https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/468117330_544642141806288_6692313459087646903_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=DcQs1O66fCwQ7kNvgER6Ami&_nc_gid=76f9c2353ff940809cf0c05967f5ed8f&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD57kW492Oqi05sRatypAaAuHWrPknOUwdJZ1t-aQF6Ug&oe=67ABF19C&_nc_sid=10d13b,coeus_saviour_of_intellect,https://www.instagram.com/p/DFG8Z2bMh02/c/17915023620049953/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@mcca.ll oh my god everyone take a look at this guys account 😂😂,2025-01-22T01:59:01.000Z
18112447942445509,3,,"{'fbid_v2': '17841403658159013', 'id': '3752105938', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/448772174_411767701863746_2339519179757033004_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=b3qzhYP8dfkQ7kNvgE3IUy4&_nc_gid=76f9c2353ff940809cf0c05967f5ed8f&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDCWviSSx-FFVekDWo28NnwO2RjwJgcA0lEwrBc5XDL9A&oe=67ABE9CC&_nc_sid=10d13b', 'username': 'soul_owner_david'}",https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/448772174_411767701863746_2339519179757033004_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=b3qzhYP8dfkQ7kNvgE3IUy4&_nc_gid=76f9c2353ff940809cf0c05967f5ed8f&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDCWviSSx-FFVekDWo28NnwO2RjwJgcA0lEwrBc5XDL9A&oe=67ABE9CC&_nc_sid=10d13b,soul_owner_david,https://www.instagram.com/p/DFG8Z2bMh02/c/17915023620049953/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@centurion_nermag your we is super small,2025-01-22T02:00:24.000Z
17998019177726565,1,,"{'fbid_v2': '17841407575705886', 'id': '7567092523', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/408286223_883575113095170_4179536408631845990_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=0tIAZSazTrAQ7kNvgEmmVyo&_nc_gid=76f9c2353ff940809cf0c05967f5ed8f&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCbmek6u14_pEaGytXBovcn086f2WTsjvzHdPcqu-0trg&oe=67ABDFAE&_nc_sid=10d13b', 'username': 'jkefel_03'}",https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/408286223_883575113095170_4179536408631845990_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=0tIAZSazTrAQ7kNvgEmmVyo&_nc_gid=76f9c2353ff940809cf0c05967f5ed8f&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCbmek6u14_pEaGytXBovcn086f2WTsjvzHdPcqu-0trg&oe=67ABDFAE&_nc_sid=10d13b,jkefel_03,https://www.instagram.com/p/DFG8Z2bMh02/c/17915023620049953/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,We the people,2025-01-22T02:05:41.000Z
17887198449091008,0,,"{'fbid_v2': '17841453193615885', 'id': '53167085120', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/469403301_1116076630092547_9180961931430968283_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=FS-XuZi9PikQ7kNvgEEwCjV&_nc_gid=76f9c2353ff940809cf0c05967f5ed8f&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD7deHjgelnPKGcM7x5dEj1t_5wmLMnlH6kg9mk-9QXSw&oe=67ABC42E&_nc_sid=10d13b', 'username': 'centurion_nermag'}",https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/469403301_1116076630092547_9180961931430968283_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=FS-XuZi9PikQ7kNvgEEwCjV&_nc_gid=76f9c2353ff940809cf0c05967f5ed8f&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD7deHjgelnPKGcM7x5dEj1t_5wmLMnlH6kg9mk-9QXSw&oe=67ABC42E&_nc_sid=10d13b,centurion_nermag,https://www.instagram.com/p/DFG8Z2bMh02/c/17915023620049953/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,I’m a child what does this mean?,2025-01-22T02:11:43.000Z
17896866051130937,0,,"{'fbid_v2': '17841453193615885', 'id': '53167085120', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/469403301_1116076630092547_9180961931430968283_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=FS-XuZi9PikQ7kNvgEEwCjV&_nc_gid=76f9c2353ff940809cf0c05967f5ed8f&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD7deHjgelnPKGcM7x5dEj1t_5wmLMnlH6kg9mk-9QXSw&oe=67ABC42E&_nc_sid=10d13b', 'username': 'centurion_nermag'}",https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/469403301_1116076630092547_9180961931430968283_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=FS-XuZi9PikQ7kNvgEEwCjV&_nc_gid=76f9c2353ff940809cf0c05967f5ed8f&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD7deHjgelnPKGcM7x5dEj1t_5wmLMnlH6kg9mk-9QXSw&oe=67ABC42E&_nc_sid=10d13b,centurion_nermag,https://www.instagram.com/p/DFG8Z2bMh02/c/17915023620049953/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@coeus_saviour_of_intellect looks like he’s happy,2025-01-22T02:15:11.000Z
17954834978767875,1,,"{'fbid_v2': '17841467112050390', 'id': '67043125068', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/468117330_544642141806288_6692313459087646903_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=DcQs1O66fCwQ7kNvgER6Ami&_nc_gid=76f9c2353ff940809cf0c05967f5ed8f&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD57kW492Oqi05sRatypAaAuHWrPknOUwdJZ1t-aQF6Ug&oe=67ABF19C&_nc_sid=10d13b', 'username': 'coeus_saviour_of_intellect'}",https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/468117330_544642141806288_6692313459087646903_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=DcQs1O66fCwQ7kNvgER6Ami&_nc_gid=76f9c2353ff940809cf0c05967f5ed8f&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD57kW492Oqi05sRatypAaAuHWrPknOUwdJZ1t-aQF6Ug&oe=67ABF19C&_nc_sid=10d13b,coeus_saviour_of_intellect,https://www.instagram.com/p/DFG8Z2bMh02/c/17915023620049953/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@centurion_nermag okay mister caveman,2025-01-22T02:17:44.000Z
17944243625813612,1,,"{'fbid_v2': '17841453193615885', 'id': '53167085120', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/469403301_1116076630092547_9180961931430968283_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=FS-XuZi9PikQ7kNvgEEwCjV&_nc_gid=76f9c2353ff940809cf0c05967f5ed8f&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD7deHjgelnPKGcM7x5dEj1t_5wmLMnlH6kg9mk-9QXSw&oe=67ABC42E&_nc_sid=10d13b', 'username': 'centurion_nermag'}",https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/469403301_1116076630092547_9180961931430968283_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=FS-XuZi9PikQ7kNvgEEwCjV&_nc_gid=76f9c2353ff940809cf0c05967f5ed8f&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD7deHjgelnPKGcM7x5dEj1t_5wmLMnlH6kg9mk-9QXSw&oe=67ABC42E&_nc_sid=10d13b,centurion_nermag,https://www.instagram.com/p/DFG8Z2bMh02/c/17915023620049953/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@coeus_saviour_of_intellect oooh oooh ahh ahh,2025-01-22T02:18:51.000Z
18076425727565495,2,,"{'fbid_v2': '17841408627696966', 'id': '8615735589', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/103931543_1671749772963666_2378182199781009019_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=CdfY7QclWkgQ7kNvgGNhysk&_nc_gid=76f9c2353ff940809cf0c05967f5ed8f&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC38PodGj9GdaLjpZWl70Ost8PEBSpMElOhUri6Lh0W2g&oe=67ABCD38&_nc_sid=10d13b', 'username': 'coolhand_lewk'}",https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/103931543_1671749772963666_2378182199781009019_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=CdfY7QclWkgQ7kNvgGNhysk&_nc_gid=76f9c2353ff940809cf0c05967f5ed8f&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC38PodGj9GdaLjpZWl70Ost8PEBSpMElOhUri6Lh0W2g&oe=67ABCD38&_nc_sid=10d13b,coolhand_lewk,https://www.instagram.com/p/DFG8Z2bMh02/c/17915023620049953/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,No. No we don’t.,2025-01-22T02:52:04.000Z
18010095845687039,1,,"{'fbid_v2': '17841472024711972', 'id': '72175776823', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/475699419_1555912678451541_7452964565919907084_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=ll_yY8dd3XYQ7kNvgG5pa1v&_nc_gid=3d872f330b494118bc46440f7a1893ad&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBRI8SrhGOB8CLj6W9RcfK20_w_w3QXhK6LSv4KptM15g&oe=67ABD4AE&_nc_sid=10d13b', 'username': 'johm.54'}",https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/475699419_1555912678451541_7452964565919907084_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=ll_yY8dd3XYQ7kNvgG5pa1v&_nc_gid=3d872f330b494118bc46440f7a1893ad&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBRI8SrhGOB8CLj6W9RcfK20_w_w3QXhK6LSv4KptM15g&oe=67ABD4AE&_nc_sid=10d13b,johm.54,https://www.instagram.com/p/DFG8Z2bMh02/c/18032996606438065/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,Clown,2025-02-02T22:42:36.000Z
17913996117061389,8,,"{'fbid_v2': '17841441935783711', 'id': '41869693859', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/418787582_334667249441243_4197724656960823775_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=xOsB5Wdurn8Q7kNvgGrDUK7&_nc_gid=7c110257501749f4bd07cb13b1c379c5&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA7wC2p_A80O3UY54Ga3QTebRLxBzngibRUAAYAYTIJqQ&oe=67ABE76D&_nc_sid=10d13b', 'username': 'mr.tedi.2016'}",https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/418787582_334667249441243_4197724656960823775_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=xOsB5Wdurn8Q7kNvgGrDUK7&_nc_gid=7c110257501749f4bd07cb13b1c379c5&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA7wC2p_A80O3UY54Ga3QTebRLxBzngibRUAAYAYTIJqQ&oe=67ABE76D&_nc_sid=10d13b,mr.tedi.2016,https://www.instagram.com/p/DFG8Z2bMh02/c/17854547727365905/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@sarbaz_nor2581 #KingRezaPahlavi,2025-01-22T13:41:49.000Z
17878404039144158,4,,"{'fbid_v2': '17841455394706451', 'id': '55251614490', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/476513732_1276461666954718_5321862803388636855_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=4Tj4FKaWdZIQ7kNvgHaCKTe&_nc_gid=7c110257501749f4bd07cb13b1c379c5&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD4XXWmiJWTNbvXemwmiKgirGUE8sqkqViDGvyZzIrKmA&oe=67ABCAE3&_nc_sid=10d13b', 'username': 'arezoo._.rasekh'}",https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/476513732_1276461666954718_5321862803388636855_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=4Tj4FKaWdZIQ7kNvgHaCKTe&_nc_gid=7c110257501749f4bd07cb13b1c379c5&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD4XXWmiJWTNbvXemwmiKgirGUE8sqkqViDGvyZzIrKmA&oe=67ABCAE3&_nc_sid=10d13b,arezoo._.rasekh,https://www.instagram.com/p/DFG8Z2bMh02/c/17854547727365905/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@sarbaz_nor2581 #kingrezapahlavi ❤️,2025-01-22T20:14:06.000Z
18030348203248810,3,,"{'fbid_v2': '17841435144623252', 'id': '35146019487', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/459247893_1047165803520244_6437109904600244940_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=tuQamoC6q_AQ7kNvgHaic-m&_nc_gid=7c110257501749f4bd07cb13b1c379c5&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBv2iliJPNhx22OiFabZvjQ-BT16HkkVDmj8-bLmyVGFA&oe=67ABD9A8&_nc_sid=10d13b', 'username': 'goldbeauty_kian'}",https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/459247893_1047165803520244_6437109904600244940_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=tuQamoC6q_AQ7kNvgHaic-m&_nc_gid=7c110257501749f4bd07cb13b1c379c5&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBv2iliJPNhx22OiFabZvjQ-BT16HkkVDmj8-bLmyVGFA&oe=67ABD9A8&_nc_sid=10d13b,goldbeauty_kian,https://www.instagram.com/p/DFG8Z2bMh02/c/17854547727365905/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@sarbaz_nor2581 اشتباه ما ایرانیا همینه ...واقعیت چیز دیگیریه ... منافع ملی و بعد شخصی سیاستمداران مهمه براشون نه نفع ما مردم عادی ...,2025-01-23T00:48:09.000Z
18077507458716731,0,,"{'fbid_v2': '17841400096476967', 'id': '1725891215', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/331987901_153906920873314_8351358845964421939_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=RlWM4IQcCicQ7kNvgGu3QXr&_nc_gid=7c110257501749f4bd07cb13b1c379c5&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDGub7hNXtUoN-aFJq57FHKrms81ZU7Be2YWMWhN2A18Q&oe=67ABE5D9&_nc_sid=10d13b', 'username': 'mohammad.zeinali69'}",https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/331987901_153906920873314_8351358845964421939_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=RlWM4IQcCicQ7kNvgGu3QXr&_nc_gid=7c110257501749f4bd07cb13b1c379c5&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDGub7hNXtUoN-aFJq57FHKrms81ZU7Be2YWMWhN2A18Q&oe=67ABE5D9&_nc_sid=10d13b,mohammad.zeinali69,https://www.instagram.com/p/DFG8Z2bMh02/c/17854547727365905/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@sarbaz_nor2581 تام مورلی هم به عنوان مشاور شاهزاده انتخاب بشه,2025-01-23T12:58:44.000Z
