id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
18328203934088192,58,,"{'fbid_v2': '17841407225365590', 'id': '7324720845', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/464188483_1615089529221409_727280043942111540_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AFMVLj01NKcPNdYyqRQmcGSW9aLfALCVqM3Li4bmv0peRAH_FkO8ezjsjNypjCkYvk&_nc_ohc=NXvfchqSWfcQ7kNvgHouR0j&_nc_gid=47336976bdcc41889555a02d404916d1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBxnFivLwCefQf-R98FGss6CliHli4uq_IVdnqScwGMhA&oe=67B4D169&_nc_sid=10d13b', 'username': 'aramsaint'}",https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/464188483_1615089529221409_727280043942111540_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AFMVLj01NKcPNdYyqRQmcGSW9aLfALCVqM3Li4bmv0peRAH_FkO8ezjsjNypjCkYvk&_nc_ohc=NXvfchqSWfcQ7kNvgHouR0j&_nc_gid=47336976bdcc41889555a02d404916d1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBxnFivLwCefQf-R98FGss6CliHli4uq_IVdnqScwGMhA&oe=67B4D169&_nc_sid=10d13b,aramsaint,https://www.instagram.com/p/DFFzNRkyBGV/c/18020056595410307/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,Absolutely. Proud to be a follower since 2012 and forever. Proud to have him as an idol,2025-01-21T22:09:23.000Z
18054932429066459,12,,"{'fbid_v2': '17841400908605941', 'id': '1660254286', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/474611216_969063767889011_8069000857018107510_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AFMVLj01NKcPNdYyqRQmcGSW9aLfALCVqM3Li4bmv0peRAH_FkO8ezjsjNypjCkYvk&_nc_ohc=knl6A1XBYmkQ7kNvgGtQUr4&_nc_gid=47336976bdcc41889555a02d404916d1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAoG4_7MgIXsQFN_0FVlM0uvy5p_ESeubbDSNbmPv29SQ&oe=67B4D7B7&_nc_sid=10d13b', 'username': 'kenfromthebay'}",https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/474611216_969063767889011_8069000857018107510_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AFMVLj01NKcPNdYyqRQmcGSW9aLfALCVqM3Li4bmv0peRAH_FkO8ezjsjNypjCkYvk&_nc_ohc=knl6A1XBYmkQ7kNvgGtQUr4&_nc_gid=47336976bdcc41889555a02d404916d1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAoG4_7MgIXsQFN_0FVlM0uvy5p_ESeubbDSNbmPv29SQ&oe=67B4D7B7&_nc_sid=10d13b,kenfromthebay,https://www.instagram.com/p/DFFzNRkyBGV/c/18020056595410307/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@aramsaint he won at life,2025-01-22T17:40:29.000Z
17993032313608292,3,,"{'fbid_v2': '17841443868671584', 'id': '43692678289', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/472864772_926875512925929_1792001818290125269_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AFMVLj01NKcPNdYyqRQmcGSW9aLfALCVqM3Li4bmv0peRAH_FkO8ezjsjNypjCkYvk&_nc_ohc=xvUhPVtnZFUQ7kNvgFJUbWT&_nc_gid=47336976bdcc41889555a02d404916d1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDRLrok3GISMynj8Eq6zqnekOPYUpMbaFhjlIqEwieETA&oe=67B4F2CB&_nc_sid=10d13b', 'username': 'strwbrriepocky'}",https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/472864772_926875512925929_1792001818290125269_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AFMVLj01NKcPNdYyqRQmcGSW9aLfALCVqM3Li4bmv0peRAH_FkO8ezjsjNypjCkYvk&_nc_ohc=xvUhPVtnZFUQ7kNvgFJUbWT&_nc_gid=47336976bdcc41889555a02d404916d1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDRLrok3GISMynj8Eq6zqnekOPYUpMbaFhjlIqEwieETA&oe=67B4F2CB&_nc_sid=10d13b,strwbrriepocky,https://www.instagram.com/p/DFFzNRkyBGV/c/18020056595410307/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,dawg he literally said the n word he disappointed tons of his fans what are you on about,2025-01-24T14:10:56.000Z
18039381290106423,32,,"{'fbid_v2': '17841405782816615', 'id': '5892920760', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/471753626_1697903644457370_2802967604313320697_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AFMVLj01NKcPNdYyqRQmcGSW9aLfALCVqM3Li4bmv0peRAH_FkO8ezjsjNypjCkYvk&_nc_ohc=aJY2AOiEf2sQ7kNvgF-6CMO&_nc_gid=47336976bdcc41889555a02d404916d1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCI6aaOon3zIP1eXQBTT0ZDt-3Uk0tCy2QFYhbon3SVhA&oe=67B4E040&_nc_sid=10d13b', 'username': 'e7i1e'}",https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/471753626_1697903644457370_2802967604313320697_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AFMVLj01NKcPNdYyqRQmcGSW9aLfALCVqM3Li4bmv0peRAH_FkO8ezjsjNypjCkYvk&_nc_ohc=aJY2AOiEf2sQ7kNvgF-6CMO&_nc_gid=47336976bdcc41889555a02d404916d1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCI6aaOon3zIP1eXQBTT0ZDt-3Uk0tCy2QFYhbon3SVhA&oe=67B4E040&_nc_sid=10d13b,e7i1e,https://www.instagram.com/p/DFFzNRkyBGV/c/18020056595410307/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@strwbrriepocky nigga,2025-01-25T22:06:37.000Z
17997732686587902,9,,"{'fbid_v2': '17841405521247457', 'id': '5659656041', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/419326735_1556135391802730_5021565235383154831_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AFMVLj01NKcPNdYyqRQmcGSW9aLfALCVqM3Li4bmv0peRAH_FkO8ezjsjNypjCkYvk&_nc_ohc=vXrAueXzwM4Q7kNvgGy5L-7&_nc_gid=47336976bdcc41889555a02d404916d1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAQjNh8vWSV3XUhPll0994is8g9vRPyBbaXmmlmB6-Ogg&oe=67B4C152&_nc_sid=10d13b', 'username': '2yeet_'}",https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/419326735_1556135391802730_5021565235383154831_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AFMVLj01NKcPNdYyqRQmcGSW9aLfALCVqM3Li4bmv0peRAH_FkO8ezjsjNypjCkYvk&_nc_ohc=vXrAueXzwM4Q7kNvgGy5L-7&_nc_gid=47336976bdcc41889555a02d404916d1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAQjNh8vWSV3XUhPll0994is8g9vRPyBbaXmmlmB6-Ogg&oe=67B4C152&_nc_sid=10d13b,2yeet_,https://www.instagram.com/p/DFFzNRkyBGV/c/18020056595410307/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,"@strwbrriepocky like everyone says, the past is the past",2025-01-26T13:02:33.000Z
18038094494137291,0,,"{'fbid_v2': '17841443868671584', 'id': '43692678289', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/472864772_926875512925929_1792001818290125269_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AFMVLj01NKcPNdYyqRQmcGSW9aLfALCVqM3Li4bmv0peRAH_FkO8ezjsjNypjCkYvk&_nc_ohc=xvUhPVtnZFUQ7kNvgFJUbWT&_nc_gid=47336976bdcc41889555a02d404916d1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDRLrok3GISMynj8Eq6zqnekOPYUpMbaFhjlIqEwieETA&oe=67B4F2CB&_nc_sid=10d13b', 'username': 'strwbrriepocky'}",https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/472864772_926875512925929_1792001818290125269_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AFMVLj01NKcPNdYyqRQmcGSW9aLfALCVqM3Li4bmv0peRAH_FkO8ezjsjNypjCkYvk&_nc_ohc=xvUhPVtnZFUQ7kNvgFJUbWT&_nc_gid=47336976bdcc41889555a02d404916d1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDRLrok3GISMynj8Eq6zqnekOPYUpMbaFhjlIqEwieETA&oe=67B4F2CB&_nc_sid=10d13b,strwbrriepocky,https://www.instagram.com/p/DFFzNRkyBGV/c/18020056595410307/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@2yeet_ a racist is a racist doesn't matter how many times the earth has turned,2025-01-26T18:04:12.000Z
17922861071918568,8,,"{'fbid_v2': '17841411797041913', 'id': '11935305234', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/362657651_668963001372976_2799478882225806789_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AFMVLj01NKcPNdYyqRQmcGSW9aLfALCVqM3Li4bmv0peRAH_FkO8ezjsjNypjCkYvk&_nc_ohc=wMAhZFYyYCsQ7kNvgE8oXMV&_nc_gid=47336976bdcc41889555a02d404916d1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDJFC_6YxZklO6P4AkBEOvTq-7QmuLlzVGf1Rdq8NFOsQ&oe=67B4C17B&_nc_sid=10d13b', 'username': 'asherz14'}",https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/362657651_668963001372976_2799478882225806789_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AFMVLj01NKcPNdYyqRQmcGSW9aLfALCVqM3Li4bmv0peRAH_FkO8ezjsjNypjCkYvk&_nc_ohc=wMAhZFYyYCsQ7kNvgE8oXMV&_nc_gid=47336976bdcc41889555a02d404916d1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDJFC_6YxZklO6P4AkBEOvTq-7QmuLlzVGf1Rdq8NFOsQ&oe=67B4C17B&_nc_sid=10d13b,asherz14,https://www.instagram.com/p/DFFzNRkyBGV/c/18020056595410307/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@strwbrriepocky how is pewds a racist though?,2025-01-28T02:59:39.000Z
18058093474970593,3,,"{'fbid_v2': '17841402181674148', 'id': '2273184722', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/345988855_253238067245714_1973882472232238595_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AFMVLj01NKcPNdYyqRQmcGSW9aLfALCVqM3Li4bmv0peRAH_FkO8ezjsjNypjCkYvk&_nc_ohc=SWmqyO-hHeEQ7kNvgH35j_L&_nc_gid=47336976bdcc41889555a02d404916d1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAWmZ2JoLFJfodKVWsGfNP339vR_qoIlEbWyOtwEXSnNA&oe=67B4CED0&_nc_sid=10d13b', 'username': 'yaboi3212'}",https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/345988855_253238067245714_1973882472232238595_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AFMVLj01NKcPNdYyqRQmcGSW9aLfALCVqM3Li4bmv0peRAH_FkO8ezjsjNypjCkYvk&_nc_ohc=SWmqyO-hHeEQ7kNvgH35j_L&_nc_gid=47336976bdcc41889555a02d404916d1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAWmZ2JoLFJfodKVWsGfNP339vR_qoIlEbWyOtwEXSnNA&oe=67B4CED0&_nc_sid=10d13b,yaboi3212,https://www.instagram.com/p/DFFzNRkyBGV/c/18020056595410307/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@strwbrriepocky hilarious how the melanin count of the person saying it is what determines if it's racist or not huh? Bet you think there are 72 genders too huh lil guy?,2025-02-02T19:39:38.000Z
18261809041260617,1,,"{'fbid_v2': '17841404113658470', 'id': '4307761121', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/474038540_507929295109731_5725453997954985105_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AFMVLj01NKcPNdYyqRQmcGSW9aLfALCVqM3Li4bmv0peRAH_FkO8ezjsjNypjCkYvk&_nc_ohc=ThMD94EjGEUQ7kNvgGD2mLZ&_nc_gid=47336976bdcc41889555a02d404916d1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBabJx30jPdvGDmtZPxh9m5ZQEWSpPirmvEfPuVnhrYsw&oe=67B4C2AC&_nc_sid=10d13b', 'username': 'arephbisus'}",https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/474038540_507929295109731_5725453997954985105_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AFMVLj01NKcPNdYyqRQmcGSW9aLfALCVqM3Li4bmv0peRAH_FkO8ezjsjNypjCkYvk&_nc_ohc=ThMD94EjGEUQ7kNvgGD2mLZ&_nc_gid=47336976bdcc41889555a02d404916d1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBabJx30jPdvGDmtZPxh9m5ZQEWSpPirmvEfPuVnhrYsw&oe=67B4C2AC&_nc_sid=10d13b,arephbisus,https://www.instagram.com/p/DFFzNRkyBGV/c/18020056595410307/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@strwbrriepocky jealously doesn't look good on you,2025-02-03T03:00:54.000Z
18057238045838107,1,,"{'fbid_v2': '17841407976704634', 'id': '7957073890', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/286858789_556557319254869_267044261766686412_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AFMVLj01NKcPNdYyqRQmcGSW9aLfALCVqM3Li4bmv0peRAH_FkO8ezjsjNypjCkYvk&_nc_ohc=3-e8od6gyL8Q7kNvgHIPLut&_nc_gid=47336976bdcc41889555a02d404916d1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAWl32sHkoVVnrUjEAUjmQh3gzPwHud4KIBaPZz7PKq7Q&oe=67B4C792&_nc_sid=10d13b', 'username': 'jaaiiaaa'}",https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/286858789_556557319254869_267044261766686412_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AFMVLj01NKcPNdYyqRQmcGSW9aLfALCVqM3Li4bmv0peRAH_FkO8ezjsjNypjCkYvk&_nc_ohc=3-e8od6gyL8Q7kNvgHIPLut&_nc_gid=47336976bdcc41889555a02d404916d1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAWl32sHkoVVnrUjEAUjmQh3gzPwHud4KIBaPZz7PKq7Q&oe=67B4C792&_nc_sid=10d13b,jaaiiaaa,https://www.instagram.com/p/DFFzNRkyBGV/c/18020056595410307/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@strwbrriepocky literally 😭,2025-02-03T15:17:57.000Z
18296391589212954,1,,"{'fbid_v2': '17841456219536251', 'id': '56290009984', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/428183155_695306105885675_9037951703156966627_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AFMVLj01NKcPNdYyqRQmcGSW9aLfALCVqM3Li4bmv0peRAH_FkO8ezjsjNypjCkYvk&_nc_ohc=rmVNX_H9WR8Q7kNvgGIgpqv&_nc_gid=47336976bdcc41889555a02d404916d1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDdnLvzjcLUNyJRZQ04Az4P8bF4uLKAXl_ktGje0J8Z5w&oe=67B4F249&_nc_sid=10d13b', 'username': 'compacharlee'}",https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/428183155_695306105885675_9037951703156966627_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AFMVLj01NKcPNdYyqRQmcGSW9aLfALCVqM3Li4bmv0peRAH_FkO8ezjsjNypjCkYvk&_nc_ohc=rmVNX_H9WR8Q7kNvgGIgpqv&_nc_gid=47336976bdcc41889555a02d404916d1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDdnLvzjcLUNyJRZQ04Az4P8bF4uLKAXl_ktGje0J8Z5w&oe=67B4F249&_nc_sid=10d13b,compacharlee,https://www.instagram.com/p/DFFzNRkyBGV/c/18020056595410307/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@aramsaint ending? Bros only like 35 :( and still makes videos,2025-02-07T05:58:36.000Z
18103325746469767,1949,,"{'fbid_v2': '17841401346137624', 'id': '487980871', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/403754294_308010955463269_8033951743043142824_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AGiF3yTm8G0omT4HbaWhr4epqTjC-NRWbXqlpV3VewoN8Hc5m-k2xj225p3aVvD81E&_nc_ohc=UurJlEI6izAQ7kNvgGihyP-&_nc_gid=00c42448ba4042b2a7c7a251a07d1070&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAIxYYMcDTdlQIxtU8ptUrExzm6pR_UVMa2MSrPIrAefQ&oe=67B4C9CF&_nc_sid=10d13b', 'username': 'syddevine'}",https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/403754294_308010955463269_8033951743043142824_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AGiF3yTm8G0omT4HbaWhr4epqTjC-NRWbXqlpV3VewoN8Hc5m-k2xj225p3aVvD81E&_nc_ohc=UurJlEI6izAQ7kNvgGihyP-&_nc_gid=00c42448ba4042b2a7c7a251a07d1070&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAIxYYMcDTdlQIxtU8ptUrExzm6pR_UVMa2MSrPIrAefQ&oe=67B4C9CF&_nc_sid=10d13b,syddevine,https://www.instagram.com/p/DFFzNRkyBGV/c/18030877757254470/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@stillgoat he’s on a different continent and they’ve spoke about it before,2025-01-21T14:20:04.000Z
18077608135626395,135,,"{'fbid_v2': '17841465755696720', 'id': '65653767856', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/457258589_2911036952399097_8372619665546320374_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AGiF3yTm8G0omT4HbaWhr4epqTjC-NRWbXqlpV3VewoN8Hc5m-k2xj225p3aVvD81E&_nc_ohc=Dg8s0-oziIEQ7kNvgHKZVZg&_nc_gid=00c42448ba4042b2a7c7a251a07d1070&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCNSL54HP9T7fesCl65Ui0kxXSPdby9Ze3Me2d7nzIrRg&oe=67B4C01F&_nc_sid=10d13b', 'username': 'ang.ela.v'}",https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/457258589_2911036952399097_8372619665546320374_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AGiF3yTm8G0omT4HbaWhr4epqTjC-NRWbXqlpV3VewoN8Hc5m-k2xj225p3aVvD81E&_nc_ohc=Dg8s0-oziIEQ7kNvgHKZVZg&_nc_gid=00c42448ba4042b2a7c7a251a07d1070&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCNSL54HP9T7fesCl65Ui0kxXSPdby9Ze3Me2d7nzIrRg&oe=67B4C01F&_nc_sid=10d13b,ang.ela.v,https://www.instagram.com/p/DFFzNRkyBGV/c/18030877757254470/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@stillgoat isnt mark making a movie? Or is it done already,2025-01-21T14:20:22.000Z
18385010296128448,1578,,"{'fbid_v2': '17841450278364837', 'id': '50278699945', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/475792663_618506307536325_5799799494219824270_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AGiF3yTm8G0omT4HbaWhr4epqTjC-NRWbXqlpV3VewoN8Hc5m-k2xj225p3aVvD81E&_nc_ohc=ITk_WIuHTuIQ7kNvgFLF6Qs&_nc_gid=00c42448ba4042b2a7c7a251a07d1070&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCgS3axldL5r10Pikn9lySkPhsuPBMSqoTqIwiOj6xm4w&oe=67B4E673&_nc_sid=10d13b', 'username': 'chubbo_o'}",https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/475792663_618506307536325_5799799494219824270_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AGiF3yTm8G0omT4HbaWhr4epqTjC-NRWbXqlpV3VewoN8Hc5m-k2xj225p3aVvD81E&_nc_ohc=ITk_WIuHTuIQ7kNvgFLF6Qs&_nc_gid=00c42448ba4042b2a7c7a251a07d1070&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCgS3axldL5r10Pikn9lySkPhsuPBMSqoTqIwiOj6xm4w&oe=67B4E673&_nc_sid=10d13b,chubbo_o,https://www.instagram.com/p/DFFzNRkyBGV/c/18030877757254470/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,"@stillgoat it’s been nearly a decade since they last hung out like that, yall need to move on from relationships that aren’t any of your business",2025-01-21T14:20:51.000Z
18102739432484280,34,,"{'fbid_v2': '17841424367219162', 'id': '24393300240', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-3.cdninstagram.com/v/t51.2885-19/454766198_1006845327854578_9048865769570896655_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AGiF3yTm8G0omT4HbaWhr4epqTjC-NRWbXqlpV3VewoN8Hc5m-k2xj225p3aVvD81E&_nc_ohc=pnduwu-mKNkQ7kNvgF6wBL-&_nc_gid=00c42448ba4042b2a7c7a251a07d1070&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBB_3hGbrRhF0aC0lpPbyzRSa3Cb7ydwwSBvoe_YRG_fw&oe=67B4DD52&_nc_sid=10d13b', 'username': 'stillgoat'}",https://scontent-lga3-3.cdninstagram.com/v/t51.2885-19/454766198_1006845327854578_9048865769570896655_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AGiF3yTm8G0omT4HbaWhr4epqTjC-NRWbXqlpV3VewoN8Hc5m-k2xj225p3aVvD81E&_nc_ohc=pnduwu-mKNkQ7kNvgF6wBL-&_nc_gid=00c42448ba4042b2a7c7a251a07d1070&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBB_3hGbrRhF0aC0lpPbyzRSa3Cb7ydwwSBvoe_YRG_fw&oe=67B4DD52&_nc_sid=10d13b,stillgoat,https://www.instagram.com/p/DFFzNRkyBGV/c/18030877757254470/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@syddevine I'm sure he still can travel tho,2025-01-21T14:20:57.000Z
