id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
17994382781756957,11,,"{'fbid_v2': '17841469935234228', 'id': '69953827174', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/463807383_1085042949996003_4883990534822991066_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=103&_nc_ohc=0gKHuPfbRbEQ7kNvgEIBJQV&_nc_gid=e476cbddd5cf4b66a55793d626fc1899&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA2Co9ufxp_gaPACSnXFqgiDuI3snwyPgszHzxDdWdmHA&oe=67A62087&_nc_sid=10d13b', 'username': '50sfit_rev_22_13'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/463807383_1085042949996003_4883990534822991066_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=103&_nc_ohc=0gKHuPfbRbEQ7kNvgEIBJQV&_nc_gid=e476cbddd5cf4b66a55793d626fc1899&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA2Co9ufxp_gaPACSnXFqgiDuI3snwyPgszHzxDdWdmHA&oe=67A62087&_nc_sid=10d13b,50sfit_rev_22_13,https://www.instagram.com/p/DFG8Z2bMh02/c/18032996606438065/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,ARE we Tired of winning YET…? 🔥🙌 Let’s Gooo!!!,2025-01-22T01:38:44.000Z
18018296834455260,3,,"{'fbid_v2': '17841453684101788', 'id': '53534309470', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/283144911_1708602056169266_732371361926461616_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=qTgCXQdOaEIQ7kNvgHK8tKd&_nc_gid=e476cbddd5cf4b66a55793d626fc1899&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDJLd3-7JFxMguC2V1Gt6BMPuGrK42-BF9k9UC7ixkRlQ&oe=67A61C50&_nc_sid=10d13b', 'username': 'brandonkimartisans'}",https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/283144911_1708602056169266_732371361926461616_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=qTgCXQdOaEIQ7kNvgHK8tKd&_nc_gid=e476cbddd5cf4b66a55793d626fc1899&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDJLd3-7JFxMguC2V1Gt6BMPuGrK42-BF9k9UC7ixkRlQ&oe=67A61C50&_nc_sid=10d13b,brandonkimartisans,https://www.instagram.com/p/DFG8Z2bMh02/c/18032996606438065/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,🗣️🗣️🗣️,2025-01-22T01:50:26.000Z
18141138607374099,12,,"{'fbid_v2': '17841446869205355', 'id': '47002842306', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.fsra3-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fsra3-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=14Nf0HztjScQ7kNvgF4YZ8e&_nc_gid=6165d006d9f04550bacd573eae88d6b6&edm=ANl9L9cBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AYDDZkk4hPlyFEc5uRcq-mv0ZwauhE5RB_4J9xFaD7gUMA&oe=67A6154F&_nc_sid=cb3ce5', 'username': 'heartjoy89'}",https://instagram.fsra3-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fsra3-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=14Nf0HztjScQ7kNvgF4YZ8e&_nc_gid=6165d006d9f04550bacd573eae88d6b6&edm=ANl9L9cBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AYDDZkk4hPlyFEc5uRcq-mv0ZwauhE5RB_4J9xFaD7gUMA&oe=67A6154F&_nc_sid=cb3ce5,heartjoy89,https://www.instagram.com/p/DFG8Z2bMh02/c/18032996606438065/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,Oh yeah!!!!!🔥🔥🔥🔥🔥🔥🔥🔥🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,2025-01-22T02:31:41.000Z
18049860266134582,18,,"{'fbid_v2': '17841408627696966', 'id': '8615735589', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/103931543_1671749772963666_2378182199781009019_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=-nMjzw0iLJ8Q7kNvgF20hp6&_nc_gid=e476cbddd5cf4b66a55793d626fc1899&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAkCFAy3vKlDGewQj9-PXCOaVX_daPNct-t8EOvgiB9gQ&oe=67A616B8&_nc_sid=10d13b', 'username': 'coolhand_lewk'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/103931543_1671749772963666_2378182199781009019_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=-nMjzw0iLJ8Q7kNvgF20hp6&_nc_gid=e476cbddd5cf4b66a55793d626fc1899&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAkCFAy3vKlDGewQj9-PXCOaVX_daPNct-t8EOvgiB9gQ&oe=67A616B8&_nc_sid=10d13b,coolhand_lewk,https://www.instagram.com/p/DFG8Z2bMh02/c/18032996606438065/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"Back to misery, division, and turmoil",2025-01-22T02:51:52.000Z
17872969950180938,11,,"{'fbid_v2': '17841400996146021', 'id': '1665377204', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/22802026_523087298040565_1755951620388028416_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=PtTSwSk72eYQ7kNvgHY7k8d&_nc_gid=e476cbddd5cf4b66a55793d626fc1899&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDnxVLRg1SvixXvAMX4Vta3TxJs1ocqYyl18gRBVLVTHg&oe=67A61E3D&_nc_sid=10d13b', 'username': 'jnjmamiana'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/22802026_523087298040565_1755951620388028416_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=PtTSwSk72eYQ7kNvgHY7k8d&_nc_gid=e476cbddd5cf4b66a55793d626fc1899&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDnxVLRg1SvixXvAMX4Vta3TxJs1ocqYyl18gRBVLVTHg&oe=67A61E3D&_nc_sid=10d13b,jnjmamiana,https://www.instagram.com/p/DFG8Z2bMh02/c/18032996606438065/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"In the name of the Lord Jesus Christ, thank you🇺🇸",2025-01-22T02:56:42.000Z
18479581168046606,11,,"{'fbid_v2': '17841403254952242', 'id': '3217940498', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.fsra3-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fsra3-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=14Nf0HztjScQ7kNvgF4YZ8e&_nc_gid=6165d006d9f04550bacd573eae88d6b6&edm=ANl9L9cBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AYDDZkk4hPlyFEc5uRcq-mv0ZwauhE5RB_4J9xFaD7gUMA&oe=67A6154F&_nc_sid=cb3ce5', 'username': 'thuy_nguyen999'}",https://instagram.fsra3-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fsra3-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=14Nf0HztjScQ7kNvgF4YZ8e&_nc_gid=6165d006d9f04550bacd573eae88d6b6&edm=ANl9L9cBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AYDDZkk4hPlyFEc5uRcq-mv0ZwauhE5RB_4J9xFaD7gUMA&oe=67A6154F&_nc_sid=cb3ce5,thuy_nguyen999,https://www.instagram.com/p/DFG8Z2bMh02/c/18032996606438065/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"We have patiently waiting for the day president Trump  comes back.  We, the 🇺🇸people thank God for Trump's power is active;-)",2025-01-22T04:39:46.000Z
18140616016374029,8,,"{'fbid_v2': '17841403950057699', 'id': '3981595668', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/14350543_185325345238502_1201916683338383360_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=SGyneKtVk_8Q7kNvgHWTC4G&_nc_gid=e476cbddd5cf4b66a55793d626fc1899&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC2pl6YgaITqJmqGjbw2Om9CLAd-1FVrrOZrYxAdmM3_Q&oe=67A60E76&_nc_sid=10d13b', 'username': 'nipperknapp66'}",https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/14350543_185325345238502_1201916683338383360_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=SGyneKtVk_8Q7kNvgHWTC4G&_nc_gid=e476cbddd5cf4b66a55793d626fc1899&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC2pl6YgaITqJmqGjbw2Om9CLAd-1FVrrOZrYxAdmM3_Q&oe=67A60E76&_nc_sid=10d13b,nipperknapp66,https://www.instagram.com/p/DFG8Z2bMh02/c/18032996606438065/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@coolhand_lewk you moving back to Russia? Well then, safe travels Boris.🇺🇸🔥❤️",2025-01-22T05:02:50.000Z
18047135635986542,0,,"{'fbid_v2': '17841429547014712', 'id': '29637696900', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/351270670_901896290910448_6823066659535974265_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=dzYd13GbemgQ7kNvgGpN6IP&_nc_gid=e476cbddd5cf4b66a55793d626fc1899&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCttpkpVC6OBbvnqsWvp03YWDeXOlDWGp8J0lV3Z_UpPg&oe=67A5FFC6&_nc_sid=10d13b', 'username': 'sylvie.vivine'}",https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/351270670_901896290910448_6823066659535974265_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=dzYd13GbemgQ7kNvgGpN6IP&_nc_gid=e476cbddd5cf4b66a55793d626fc1899&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCttpkpVC6OBbvnqsWvp03YWDeXOlDWGp8J0lV3Z_UpPg&oe=67A5FFC6&_nc_sid=10d13b,sylvie.vivine,https://www.instagram.com/p/DFG8Z2bMh02/c/18032996606438065/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,Nous en France on a un président en pâte à modeler là et on a hâte que Bardella arrive,2025-01-22T07:39:22.000Z
18055044083061186,4,,"{'fbid_v2': '17841470435422175', 'id': '70417403847', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/466416796_461344163737413_2528418558439703878_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=ZS7GJxstZMwQ7kNvgE2tIjm&_nc_gid=e476cbddd5cf4b66a55793d626fc1899&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDeDzcTRyUQlka71nBZCn7o_5rzm-cCsQt29keehYmIng&oe=67A61377&_nc_sid=10d13b', 'username': 'liberalssuc'}",https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/466416796_461344163737413_2528418558439703878_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=ZS7GJxstZMwQ7kNvgE2tIjm&_nc_gid=e476cbddd5cf4b66a55793d626fc1899&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDeDzcTRyUQlka71nBZCn7o_5rzm-cCsQt29keehYmIng&oe=67A61377&_nc_sid=10d13b,liberalssuc,https://www.instagram.com/p/DFG8Z2bMh02/c/18032996606438065/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@coolhand_lewk that started under Obama and big Mike, ya liberal cuck",2025-01-23T05:27:26.000Z
18129414103399047,1,,"{'fbid_v2': '17841402331815312', 'id': '2202501727', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/331132677_8759239014151333_5894672967573080625_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=zdGYGz4UX98Q7kNvgGFmnEF&_nc_gid=e476cbddd5cf4b66a55793d626fc1899&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCxhs2axeG_5OcQDfVZfg6-0hY-6LsAXnuEDL9tFI4p7Q&oe=67A61E35&_nc_sid=10d13b', 'username': 'audreye2354'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/331132677_8759239014151333_5894672967573080625_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=zdGYGz4UX98Q7kNvgGFmnEF&_nc_gid=e476cbddd5cf4b66a55793d626fc1899&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCxhs2axeG_5OcQDfVZfg6-0hY-6LsAXnuEDL9tFI4p7Q&oe=67A61E35&_nc_sid=10d13b,audreye2354,https://www.instagram.com/p/DFG8Z2bMh02/c/18032996606438065/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,❤️,2025-01-25T17:01:42.000Z
17953449188770816,0,,"{'fbid_v2': '17841413338040645', 'id': '13285164601', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/300581088_625169475631397_1302694056591455149_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=4_OGFiWYYwMQ7kNvgGqRAff&_nc_gid=e476cbddd5cf4b66a55793d626fc1899&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCAOdH_ZrpQdxShH5w18LfLY4sASQaTgBxbmiQZz_u7nQ&oe=67A61B16&_nc_sid=10d13b', 'username': 'prinzess223'}",https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/300581088_625169475631397_1302694056591455149_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=4_OGFiWYYwMQ7kNvgGqRAff&_nc_gid=e476cbddd5cf4b66a55793d626fc1899&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCAOdH_ZrpQdxShH5w18LfLY4sASQaTgBxbmiQZz_u7nQ&oe=67A61B16&_nc_sid=10d13b,prinzess223,https://www.instagram.com/p/DFG8Z2bMh02/c/18032996606438065/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,Ich freue mich für euch sooo sehr ...habe euch die Daumen gedrückt,2025-01-26T00:41:25.000Z
18055880801506282,0,,"{'fbid_v2': '17841452003512575', 'id': '51940605450', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/274211250_325314009388360_1579164520739985895_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=ODZAFLOCuaUQ7kNvgEuHYO2&_nc_gid=e476cbddd5cf4b66a55793d626fc1899&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDkSoBXbgHo1lQBbGxvrMUUNpk377pZPDX2EGXiYnseQA&oe=67A5F1EB&_nc_sid=10d13b', 'username': 'peggygirl03'}",https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/274211250_325314009388360_1579164520739985895_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=ODZAFLOCuaUQ7kNvgEuHYO2&_nc_gid=e476cbddd5cf4b66a55793d626fc1899&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDkSoBXbgHo1lQBbGxvrMUUNpk377pZPDX2EGXiYnseQA&oe=67A5F1EB&_nc_sid=10d13b,peggygirl03,https://www.instagram.com/p/DFG8Z2bMh02/c/18032996606438065/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@coolhand_lewk 😂,2025-01-27T13:38:11.000Z
17940800894958456,0,,"{'fbid_v2': '17841471551874899', 'id': '71639193062', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/471998626_1224295825300017_3252430518534622204_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=fVIVSVy1dUwQ7kNvgH1dt0j&_nc_gid=e476cbddd5cf4b66a55793d626fc1899&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDjhX9LEnVTV60MC8mWZLdldctm7yoYPmCFbSJvjerQBA&oe=67A60A51&_nc_sid=10d13b', 'username': 'sandra_charlotte77'}",https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/471998626_1224295825300017_3252430518534622204_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=fVIVSVy1dUwQ7kNvgH1dt0j&_nc_gid=e476cbddd5cf4b66a55793d626fc1899&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDjhX9LEnVTV60MC8mWZLdldctm7yoYPmCFbSJvjerQBA&oe=67A60A51&_nc_sid=10d13b,sandra_charlotte77,https://www.instagram.com/p/DFG8Z2bMh02/c/18032996606438065/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,Yeah❤️shout out to Trump,2025-02-01T00:13:36.000Z
18027314813324128,0,,"{'fbid_v2': '17841459842704812', 'id': '59958498756', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-bog2-1.cdninstagram.com/v/t51.2885-19/354491152_991269318727863_694070187913888079_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-bog2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=XsAYTzPljZkQ7kNvgH4k6pb&_nc_gid=256bac8920374cf5a82b80bc2da04532&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAzEaV1mwpQEhU5xa21BNcUJi5Suh-l1JY_MzVeYNEbtQ&oe=67A5FD85&_nc_sid=10d13b', 'username': 'fight_the_fascists'}",https://scontent-bog2-1.cdninstagram.com/v/t51.2885-19/354491152_991269318727863_694070187913888079_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-bog2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=XsAYTzPljZkQ7kNvgH4k6pb&_nc_gid=256bac8920374cf5a82b80bc2da04532&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAzEaV1mwpQEhU5xa21BNcUJi5Suh-l1JY_MzVeYNEbtQ&oe=67A5FD85&_nc_sid=10d13b,fight_the_fascists,https://www.instagram.com/p/DFG8Z2bMh02/c/18059571097993757/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@valentino_fran Trump is a servant of Satan. Pure greed and corruption.,2025-01-31T23:04:07.000Z
18040782401342580,23,,"{'fbid_v2': '17841467112050390', 'id': '67043125068', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-mxp2-1.cdninstagram.com/v/t51.2885-19/468117330_544642141806288_6692313459087646903_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mxp2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=PRpSJzIMT_0Q7kNvgHfkyIM&_nc_gid=99d90a0ba60244599d592b00b9d19fd4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAA6AsQvWWyq0S-wCggLpI5Iol7kDEQjyvh03PPxpafKw&oe=67A602DC&_nc_sid=10d13b', 'username': 'coeus_saviour_of_intellect'}",https://scontent-mxp2-1.cdninstagram.com/v/t51.2885-19/468117330_544642141806288_6692313459087646903_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mxp2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=PRpSJzIMT_0Q7kNvgHfkyIM&_nc_gid=99d90a0ba60244599d592b00b9d19fd4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAA6AsQvWWyq0S-wCggLpI5Iol7kDEQjyvh03PPxpafKw&oe=67A602DC&_nc_sid=10d13b,coeus_saviour_of_intellect,https://www.instagram.com/p/DFG8Z2bMh02/c/18056738561497327/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@samwood1883 your generation has done enough,2025-01-22T01:24:36.000Z
17890217721170184,7,,"{'fbid_v2': '17841465221742303', 'id': '65058430058', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-mxp2-1.cdninstagram.com/v/t51.2885-19/427699561_748508620556541_8977955917983431695_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mxp2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=VGSrbgEvr2cQ7kNvgG60fkc&_nc_gid=99d90a0ba60244599d592b00b9d19fd4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDQf6qFET1d6MGE8aRMDhAIEsNkYnDmFgrR4HCZhYWekQ&oe=67A5F9FD&_nc_sid=10d13b', 'username': 'beerguywantsbeer'}",https://scontent-mxp2-1.cdninstagram.com/v/t51.2885-19/427699561_748508620556541_8977955917983431695_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mxp2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=VGSrbgEvr2cQ7kNvgG60fkc&_nc_gid=99d90a0ba60244599d592b00b9d19fd4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDQf6qFET1d6MGE8aRMDhAIEsNkYnDmFgrR4HCZhYWekQ&oe=67A5F9FD&_nc_sid=10d13b,beerguywantsbeer,https://www.instagram.com/p/DFG8Z2bMh02/c/18056738561497327/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@samwood1883 he just signed an executive order making you a woman lmaooo,2025-01-22T01:35:51.000Z
17898328776039128,3,,"{'fbid_v2': '17841459778957678', 'id': '59981424631', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-mxp2-1.cdninstagram.com/v/t51.2885-19/472969216_1341833307177240_6607274437608193929_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mxp2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=wlGHKBE3ISYQ7kNvgFSNdac&_nc_gid=99d90a0ba60244599d592b00b9d19fd4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBk2XgwLaj2NprvMIIFhGs6u-uzpiNxL7V_mQtVABo4Bg&oe=67A616B3&_nc_sid=10d13b', 'username': 'evageorgegarne_'}",https://scontent-mxp2-1.cdninstagram.com/v/t51.2885-19/472969216_1341833307177240_6607274437608193929_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mxp2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=wlGHKBE3ISYQ7kNvgFSNdac&_nc_gid=99d90a0ba60244599d592b00b9d19fd4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBk2XgwLaj2NprvMIIFhGs6u-uzpiNxL7V_mQtVABo4Bg&oe=67A616B3&_nc_sid=10d13b,evageorgegarne_,https://www.instagram.com/p/DFG8Z2bMh02/c/18056738561497327/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@samwood1883 Hoping he won't give American jobs to imported foreigners,2025-01-22T01:52:49.000Z
17891390562153289,4,,"{'fbid_v2': '17841467112050390', 'id': '67043125068', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-mxp2-1.cdninstagram.com/v/t51.2885-19/468117330_544642141806288_6692313459087646903_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mxp2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=PRpSJzIMT_0Q7kNvgHfkyIM&_nc_gid=99d90a0ba60244599d592b00b9d19fd4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAA6AsQvWWyq0S-wCggLpI5Iol7kDEQjyvh03PPxpafKw&oe=67A602DC&_nc_sid=10d13b', 'username': 'coeus_saviour_of_intellect'}",https://scontent-mxp2-1.cdninstagram.com/v/t51.2885-19/468117330_544642141806288_6692313459087646903_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mxp2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=PRpSJzIMT_0Q7kNvgHfkyIM&_nc_gid=99d90a0ba60244599d592b00b9d19fd4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAA6AsQvWWyq0S-wCggLpI5Iol7kDEQjyvh03PPxpafKw&oe=67A602DC&_nc_sid=10d13b,coeus_saviour_of_intellect,https://www.instagram.com/p/DFG8Z2bMh02/c/18056738561497327/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,yeah taking important jobs like from people studying business administration,2025-01-22T02:13:46.000Z
