id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,postUrl,replies,repliesCount,text,timestamp
17951959766914893,732,,"{'fbid_v2': 17841401968703224, 'full_name': 'David white', 'id': '2025793623', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '2738348013276378882', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/269900937_129680246179079_8531668620123511381_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=xS9ODXAkPTsQ7kNvgE6oIaq&_nc_gid=7385734dcc744f69a1617963b1156933&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCvkM1EunKuZYi3pj9X-XBMWfROvwfoCvS2Elb6nCBxcA&oe=67A5FDED&_nc_sid=f5838a', 'username': 'davidwhytepage'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/269900937_129680246179079_8531668620123511381_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=xS9ODXAkPTsQ7kNvgE6oIaq&_nc_gid=7385734dcc744f69a1617963b1156933&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCvkM1EunKuZYi3pj9X-XBMWfROvwfoCvS2Elb6nCBxcA&oe=67A5FDED&_nc_sid=f5838a,davidwhytepage,https://www.instagram.com/p/DFk9ee_Ocu8/,[],24,"American economy will go down before 1 year in office, we re watching 😂",2025-02-02T16:58:41.000Z
18072948601681854,191,,"{'fbid_v2': 17841400778620640, 'full_name': 'Jean-François Hotte', 'id': '40985954', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3443456100521358393', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/457154116_1181158669856334_3135620302599060722_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=106&_nc_ohc=vbo5a-1VKdcQ7kNvgFDHLSF&_nc_gid=7385734dcc744f69a1617963b1156933&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAl28LvfeGiXt8y5ovE8V69rQgyfPOeNrGZ4Mi4APIRPg&oe=67A5EB8C&_nc_sid=f5838a', 'username': 'jfhotte'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/457154116_1181158669856334_3135620302599060722_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=106&_nc_ohc=vbo5a-1VKdcQ7kNvgFDHLSF&_nc_gid=7385734dcc744f69a1617963b1156933&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAl28LvfeGiXt8y5ovE8V69rQgyfPOeNrGZ4Mi4APIRPg&oe=67A5EB8C&_nc_sid=f5838a,jfhotte,https://www.instagram.com/p/DFk9ee_Ocu8/,[],13,"False. There is less than 1% of Fentanyl crossing from Canada to USA. The HUGE majority of fentanyl that goes to Canada transit from USA. It’s not even close. These informations are public from the US and Canada borders seized data. Drugs comes from China and Mexico. Stop believing this none sense. Canada are US allies, America is stronger with Canada. Not sure what is the point of weakening allies, because it won’t strengthen America against China… This is the most stupid trade war ever.",2025-02-02T17:35:41.000Z
18061117705758720,114,,"{'fbid_v2': 17841470154478808, 'full_name': 'Monica L. Knight', 'id': '70230458482', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3493506811733306017', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/465367733_1154758682751207_4488430433899060772_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=103&_nc_ohc=7jNOjVtFwxcQ7kNvgEaYGrC&_nc_gid=7385734dcc744f69a1617963b1156933&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB6pnDMUAFvGtqNUnWMedlD7ARwL-rqO_B1xxOHaMv9FQ&oe=67A60595&_nc_sid=f5838a', 'username': 'monical.knight'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/465367733_1154758682751207_4488430433899060772_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=103&_nc_ohc=7jNOjVtFwxcQ7kNvgEaYGrC&_nc_gid=7385734dcc744f69a1617963b1156933&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB6pnDMUAFvGtqNUnWMedlD7ARwL-rqO_B1xxOHaMv9FQ&oe=67A60595&_nc_sid=f5838a,monical.knight,https://www.instagram.com/p/DFk9ee_Ocu8/,[],10,AMERICA AND AMERICANS FIRST! 🇺🇸🇺🇸🇺🇸ALWAYS,2025-02-02T19:45:30.000Z
18066072247715427,60,,"{'fbid_v2': 17841401255654528, 'full_name': 'Bianca 🇺🇸💪🏻💪🏻❤️ DJTRUMP 47MAGA 🇺🇸🙏🏻', 'id': '289769855', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '2391831374816732790', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/118773307_729503001114508_7455882710215642367_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=BeMLHDvrn4wQ7kNvgHb7JA_&_nc_gid=7385734dcc744f69a1617963b1156933&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCmtqgs816-r37AVd2YYnN9aU-m25qOHVh272MXZ8tVEg&oe=67A5EEF9&_nc_sid=f5838a', 'username': 'bianca_iuliano_dabruzzo'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/118773307_729503001114508_7455882710215642367_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=BeMLHDvrn4wQ7kNvgHb7JA_&_nc_gid=7385734dcc744f69a1617963b1156933&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCmtqgs816-r37AVd2YYnN9aU-m25qOHVh272MXZ8tVEg&oe=67A5EEF9&_nc_sid=f5838a,bianca_iuliano_dabruzzo,https://www.instagram.com/p/DFk9ee_Ocu8/,[],3,That’s why I stood my ground & registered & voted since 2016 love MrPresidentDonaldJTrump MAGA ♥️🙏🏻🇺🇸🇺🇸🇺🇸🇺🇸💪🏻💪🏻 BX TRUMP RALLY WAS AMAZING ♥️♥️♥️🇺🇸💪🏻💪🏻,2025-02-02T19:38:24.000Z
18065439169808213,155,,"{'fbid_v2': 17841402156505014, 'full_name': 'Cathy Davis', 'id': '2040119883', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '1682408631584115338', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/26154179_246768649193541_68884884516503552_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=1zdhbPfKO6gQ7kNvgFnvSlh&_nc_gid=7385734dcc744f69a1617963b1156933&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYADpj0tJZSRSpFFWBa0suc5PCSjtnxb4sd4ttSfj8HS9A&oe=67A60D7B&_nc_sid=f5838a', 'username': 'bchnuts_'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/26154179_246768649193541_68884884516503552_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=1zdhbPfKO6gQ7kNvgFnvSlh&_nc_gid=7385734dcc744f69a1617963b1156933&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYADpj0tJZSRSpFFWBa0suc5PCSjtnxb4sd4ttSfj8HS9A&oe=67A60D7B&_nc_sid=f5838a,bchnuts_,https://www.instagram.com/p/DFk9ee_Ocu8/,[],2,Fools who think this is ok!!,2025-02-02T16:49:12.000Z
18052403126132183,6,,"{'fbid_v2': 17841460123754550, 'full_name': '', 'id': '60036404125', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3557092813825913981', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/475697700_737335578622308_2536864499387437422_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=100&_nc_ohc=tMv5DbqphTEQ7kNvgFV5QCo&_nc_gid=c0bf284c44284904ac62a5f94a454303&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCqT-h8Ll6bNN1UipngbZJrsRfM80C-RnMIYUdH0GPrvA&oe=67A5F2C2&_nc_sid=f5838a', 'username': 'sunmlln'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/475697700_737335578622308_2536864499387437422_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=100&_nc_ohc=tMv5DbqphTEQ7kNvgFV5QCo&_nc_gid=c0bf284c44284904ac62a5f94a454303&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCqT-h8Ll6bNN1UipngbZJrsRfM80C-RnMIYUdH0GPrvA&oe=67A5F2C2&_nc_sid=f5838a,sunmlln,https://www.instagram.com/p/DFk9ee_Ocu8/,[],0,🔥🇺🇸,2025-02-02T19:43:34.000Z
18257761090287614,227,,"{'fbid_v2': 17841400883662176, 'full_name': 'Jerson', 'id': '779293455', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '2951268087565425365', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/311788588_507271551254215_5037652405596682466_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=107&_nc_ohc=XDE3PKFpiMYQ7kNvgHSuFzO&_nc_gid=c0bf284c44284904ac62a5f94a454303&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCYKNA7z362Fy_veFiN09g1nKKd-xpF3g-JJT8RkSVuuw&oe=67A6029F&_nc_sid=f5838a', 'username': 'young_rack77'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/311788588_507271551254215_5037652405596682466_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=107&_nc_ohc=XDE3PKFpiMYQ7kNvgHSuFzO&_nc_gid=c0bf284c44284904ac62a5f94a454303&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCYKNA7z362Fy_veFiN09g1nKKd-xpF3g-JJT8RkSVuuw&oe=67A6029F&_nc_sid=f5838a,young_rack77,https://www.instagram.com/p/DFk9ee_Ocu8/,[],13,👎🏼come on Donald you’re going to start a Great Depression with these tariffs! Its common sense,2025-02-02T17:08:59.000Z
18445282831076777,28,,"{'fbid_v2': 17841404496133582, 'full_name': 'Freedom for All.', 'id': '4348661871', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3529169117657906201', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/470939248_571352629093914_5636619245986006800_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=106&_nc_ohc=pH8hqKZj3_AQ7kNvgGC3gAY&_nc_gid=c0bf284c44284904ac62a5f94a454303&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDWXDUlTLsHsh18-vl9DuSweT0cdp9PXchaBblGDxsIxw&oe=67A60D38&_nc_sid=f5838a', 'username': 'angesom__kidane'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/470939248_571352629093914_5636619245986006800_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=106&_nc_ohc=pH8hqKZj3_AQ7kNvgGC3gAY&_nc_gid=c0bf284c44284904ac62a5f94a454303&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDWXDUlTLsHsh18-vl9DuSweT0cdp9PXchaBblGDxsIxw&oe=67A60D38&_nc_sid=f5838a,angesom__kidane,https://www.instagram.com/p/DFk9ee_Ocu8/,[],2,The consumer will pay the price not you but apparently your voters are didn’t get the tariff will come to them.,2025-02-02T18:07:15.000Z
18109770517414279,9,,"{'fbid_v2': 17841446634320142, 'full_name': '', 'id': '46641138477', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '2528592131594789610', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/159922731_164937635445069_8283347815030539429_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=jCtRew-ZgVwQ7kNvgF6wKwO&_nc_gid=c0bf284c44284904ac62a5f94a454303&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAIyB74tCp3m7faFhYrqxHNJPCMXN_xKi1W-DyNEpz5XQ&oe=67A6124D&_nc_sid=f5838a', 'username': 'thesnowdonlilly'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/159922731_164937635445069_8283347815030539429_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=jCtRew-ZgVwQ7kNvgF6wKwO&_nc_gid=c0bf284c44284904ac62a5f94a454303&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAIyB74tCp3m7faFhYrqxHNJPCMXN_xKi1W-DyNEpz5XQ&oe=67A6124D&_nc_sid=f5838a,thesnowdonlilly,https://www.instagram.com/p/DFk9ee_Ocu8/,[],2,🇺🇸,2025-02-02T19:47:11.000Z
18372184507136779,14,,"{'fbid_v2': 17841420718135898, 'full_name': 'Holly 🌻', 'id': '20767186604', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3411706335077164516', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/451375382_794095589595818_2467865549530453759_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=102&_nc_ohc=wnMwA6AynbMQ7kNvgHLdU6D&_nc_gid=c0bf284c44284904ac62a5f94a454303&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYClQWQNfk6fF58DXWLwY9q5WZT73k6Yh5U_W3i6mKyMtA&oe=67A5E998&_nc_sid=f5838a', 'username': 'hollykin08'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/451375382_794095589595818_2467865549530453759_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=102&_nc_ohc=wnMwA6AynbMQ7kNvgHLdU6D&_nc_gid=c0bf284c44284904ac62a5f94a454303&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYClQWQNfk6fF58DXWLwY9q5WZT73k6Yh5U_W3i6mKyMtA&oe=67A5E998&_nc_sid=f5838a,hollykin08,https://www.instagram.com/p/DFk9ee_Ocu8/,[],2,If you're not better off personally in 2 years.....let us know,2025-02-02T19:44:12.000Z
18000779675570095,149,,"{'fbid_v2': 17841457280157078, 'full_name': '', 'id': '57256629338', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3541948564827480659', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/473182934_1977890916046956_8691330754091426836_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=100&_nc_ohc=uGiGf61LRa4Q7kNvgFe9NrG&_nc_gid=c0bf284c44284904ac62a5f94a454303&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAu0gGryxWF5fYqP9hk7X-rweB0xapaFfJwVZp8m-csow&oe=67A60179&_nc_sid=f5838a', 'username': 'engineers_architect1'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/473182934_1977890916046956_8691330754091426836_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=100&_nc_ohc=uGiGf61LRa4Q7kNvgFe9NrG&_nc_gid=c0bf284c44284904ac62a5f94a454303&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAu0gGryxWF5fYqP9hk7X-rweB0xapaFfJwVZp8m-csow&oe=67A60179&_nc_sid=f5838a,engineers_architect1,https://www.instagram.com/p/DFk9ee_Ocu8/,[],13,"NOT ONE COUNTRY IN THE WORLD 🌏 agrees with how Trump is destroying the American economy, Canada a great trading country Trump lies about, no drugs or guns come out of Canada, the Fentanyl and guns we see all the time going into Canada, 2 huge arrests were just made at the Canadian border again with drugs dealers trying to get their drugs in Canada. Trump lies are lies and sadly his supporters will starve for him but Trump would never do for them as he could not keep his promises to cut food prices days ONE when he takes office, he never ended the Ukraine war within 24 hours as he promised.  Remember years ago Trump’s promise, Great drug plan , jobs, infrastructure bill and he delivered nothing.",2025-02-02T18:32:58.000Z
18327440377093268,76,,"{'fbid_v2': 17841407285039418, 'full_name': 'KP', 'id': '7355346834', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3036353781130934655', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/329940062_932547818111909_6938658746838209902_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=105&_nc_ohc=8H3Ti54qXA4Q7kNvgEazcI9&_nc_gid=c0bf284c44284904ac62a5f94a454303&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBlk0vEbecjKkKBVW3dFp4D6kOBYv42UPBkKgBtsGg1vw&oe=67A5F776&_nc_sid=f5838a', 'username': 'kp.srt'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/329940062_932547818111909_6938658746838209902_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=105&_nc_ohc=8H3Ti54qXA4Q7kNvgEazcI9&_nc_gid=c0bf284c44284904ac62a5f94a454303&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBlk0vEbecjKkKBVW3dFp4D6kOBYv42UPBkKgBtsGg1vw&oe=67A5F776&_nc_sid=f5838a,kp.srt,https://www.instagram.com/p/DFk9ee_Ocu8/,[],4,"How's those gas and egg prices doing? The USA wants to FO with the rest of the world, you're about to find out real quick you aren't the super power you think are.",2025-02-02T17:12:24.000Z
17966386904837362,708,,"{'fbid_v2': 17841401860030402, 'full_name': 'Kathy Drumm McCarthy', 'id': '25790001', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3505290703769672590', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/466340497_1512896486053548_1494939469595601466_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=100&_nc_ohc=Z7BXudVGEb8Q7kNvgGpB0AM&_nc_gid=c0bf284c44284904ac62a5f94a454303&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBcHcILX60XGJ7-AQfJz8-0OusDHeo0wzUQpJv-R_SrkQ&oe=67A615B1&_nc_sid=f5838a', 'username': 'drummer0118'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/466340497_1512896486053548_1494939469595601466_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=100&_nc_ohc=Z7BXudVGEb8Q7kNvgGpB0AM&_nc_gid=c0bf284c44284904ac62a5f94a454303&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBcHcILX60XGJ7-AQfJz8-0OusDHeo0wzUQpJv-R_SrkQ&oe=67A615B1&_nc_sid=f5838a,drummer0118,https://www.instagram.com/p/DFk9ee_Ocu8/,[],90,22 teens ages 13-18 y/o dying a fentanyl related death every week. It’s time.,2025-02-02T16:43:23.000Z
18294690691210315,19,,"{'fbid_v2': 17841404311763496, 'full_name': 'Jill Kohler', 'id': '4187975725', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3513659378280788016', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/468988890_1762497457903460_5654741480074004271_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=wn1Husc6h0gQ7kNvgFK09uN&_nc_gid=c0bf284c44284904ac62a5f94a454303&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDt57EMVRst3NVEALHMqrTO4DJCk1kbHlD65sNWa2lUnw&oe=67A5ED32&_nc_sid=f5838a', 'username': 'jill.kohler'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/468988890_1762497457903460_5654741480074004271_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=wn1Husc6h0gQ7kNvgFK09uN&_nc_gid=c0bf284c44284904ac62a5f94a454303&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDt57EMVRst3NVEALHMqrTO4DJCk1kbHlD65sNWa2lUnw&oe=67A5ED32&_nc_sid=f5838a,jill.kohler,https://www.instagram.com/p/DFk9ee_Ocu8/,[],4,If you buy American there are no tariff,2025-02-02T19:49:28.000Z
18023082545378306,5,,"{'fbid_v2': 17841403592746332, 'full_name': 'Kenia Basilis', 'id': '3410663758', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 1738542769, 'profile_pic_id': '3133477520972292957', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/356086349_957356112200457_5846853947897570944_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=VzSIOBi3QroQ7kNvgGrXSDY&_nc_gid=c0bf284c44284904ac62a5f94a454303&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCA3t8W-9wJtk5sW3Cez0pN81VfJOZ5Sf9s0GF375JJpw&oe=67A61023&_nc_sid=f5838a', 'username': 'keniabasilistv'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/356086349_957356112200457_5846853947897570944_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=VzSIOBi3QroQ7kNvgGrXSDY&_nc_gid=c0bf284c44284904ac62a5f94a454303&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCA3t8W-9wJtk5sW3Cez0pN81VfJOZ5Sf9s0GF375JJpw&oe=67A61023&_nc_sid=f5838a,keniabasilistv,https://www.instagram.com/p/DFk9ee_Ocu8/,[],1,"The people is dying here because the enemy is here.  Be responsible and  fix all the situation we have here.

“Drug dealers are selling and distributing drugs here in schools and nightclubs. Food is already expensive, and if prices continue to rise, many Americans will suffer even more.”",2025-02-03T01:43:14.000Z
18029666426302258,154,,"{'fbid_v2': 17841402231295796, 'full_name': 'June Roles Evans', 'id': '2286378376', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '2432451824835710351', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/122920609_401001417953339_9175506217484511370_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=_JyxOIJjbeUQ7kNvgGzDCbF&_nc_gid=c0bf284c44284904ac62a5f94a454303&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCHckI0OEO7CjU4pexzkNzALYLfzsO5LQLt3JjaOM_N6Q&oe=67A60D0B&_nc_sid=f5838a', 'username': 'poppyandgramma'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/122920609_401001417953339_9175506217484511370_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=_JyxOIJjbeUQ7kNvgGzDCbF&_nc_gid=c0bf284c44284904ac62a5f94a454303&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCHckI0OEO7CjU4pexzkNzALYLfzsO5LQLt3JjaOM_N6Q&oe=67A60D0B&_nc_sid=f5838a,poppyandgramma,https://www.instagram.com/p/DFk9ee_Ocu8/,[],7,F your tariffs.  You're screwing over every American citizen. We know how tariffs work. Your 2nd grade mind clearly doesn't.  Are you working toward your 3rd empeachment? I would say yes. Your petty revenge crap does nothing to lower prices. The hate and division will cost you more than you realize.,2025-02-02T17:50:45.000Z
18088753438493594,38,,"{'fbid_v2': 17841401918113004, 'full_name': 'Leo Wilson', 'id': '192383937', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/10949011_848144071911716_1943208535_a.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=EPAafuPpX8cQ7kNvgFCNiKj&_nc_gid=c0bf284c44284904ac62a5f94a454303&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBKmiZ8M2NSxoL7A-kwnfyoT0J5sKV_b4wX8QA8bHj4hA&oe=67A60463&_nc_sid=f5838a', 'username': 'illuminalee'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/10949011_848144071911716_1943208535_a.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=EPAafuPpX8cQ7kNvgFCNiKj&_nc_gid=c0bf284c44284904ac62a5f94a454303&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBKmiZ8M2NSxoL7A-kwnfyoT0J5sKV_b4wX8QA8bHj4hA&oe=67A60463&_nc_sid=f5838a,illuminalee,https://www.instagram.com/p/DFk9ee_Ocu8/,[],2,Iđiôt!,2025-02-02T18:04:41.000Z
