id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,postUrl,replies,repliesCount,text,timestamp
18019172162582851,190,,"{'fbid_v2': 17841405406846558, 'full_name': '', 'id': '5332468228', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3332284580416012453', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/434582966_1142748266764106_2784911922574520823_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AHymnsnBLs0EiFgiaS3ALEhMOrR0_aACEYVxxPme5qdZbjSOjhe1nPWAXC22o-z6MQ&_nc_ohc=Jqow70c5hSoQ7kNvgGIYosK&_nc_gid=b67a46b51fea433d9743a79c0f4b2357&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBUZUToT2_6aNkfWkJOl50jatGXm_7gMztaFW3pNwT10w&oe=67AF5B8F&_nc_sid=f5838a', 'username': 'kitaro94'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/434582966_1142748266764106_2784911922574520823_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AHymnsnBLs0EiFgiaS3ALEhMOrR0_aACEYVxxPme5qdZbjSOjhe1nPWAXC22o-z6MQ&_nc_ohc=Jqow70c5hSoQ7kNvgGIYosK&_nc_gid=b67a46b51fea433d9743a79c0f4b2357&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBUZUToT2_6aNkfWkJOl50jatGXm_7gMztaFW3pNwT10w&oe=67AF5B8F&_nc_sid=f5838a,kitaro94,https://www.instagram.com/p/C-3TcrTzKS7/,[],0,What do you mean 5 years? It was like yesterday,2024-08-23T11:01:58.000Z
18448882504031078,1934,,"{'fbid_v2': 17841409227195128, 'full_name': 'Ing. B A B B L E B A M', 'id': '9161027573', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '2772272650540798670', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/273956362_993612811504287_7921182204308838845_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AHymnsnBLs0EiFgiaS3ALEhMOrR0_aACEYVxxPme5qdZbjSOjhe1nPWAXC22o-z6MQ&_nc_ohc=Dy4GhLuiK4QQ7kNvgEwq7te&_nc_gid=b67a46b51fea433d9743a79c0f4b2357&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCOZiv2GtMMsbKxCIjxjEXQcaDtujrS_B6eB4YfyHKd-A&oe=67AF72A1&_nc_sid=f5838a', 'username': 'babblebam'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/273956362_993612811504287_7921182204308838845_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AHymnsnBLs0EiFgiaS3ALEhMOrR0_aACEYVxxPme5qdZbjSOjhe1nPWAXC22o-z6MQ&_nc_ohc=Dy4GhLuiK4QQ7kNvgEwq7te&_nc_gid=b67a46b51fea433d9743a79c0f4b2357&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCOZiv2GtMMsbKxCIjxjEXQcaDtujrS_B6eB4YfyHKd-A&oe=67AF72A1&_nc_sid=f5838a,babblebam,https://www.instagram.com/p/C-3TcrTzKS7/,[],4,you mean “2 years” right?,2024-08-19T20:06:18.000Z
18086646103487754,32,,"{'fbid_v2': 17841402099622804, 'full_name': 'Giacomo Francesco Varotti', 'id': '2022445987', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3543320870354562769', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/473552202_1623352588320935_5334954977832262474_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AHymnsnBLs0EiFgiaS3ALEhMOrR0_aACEYVxxPme5qdZbjSOjhe1nPWAXC22o-z6MQ&_nc_ohc=1PM3TWZRip4Q7kNvgF8enuM&_nc_gid=b67a46b51fea433d9743a79c0f4b2357&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBkOGHbUxhb4yaYaUoUObIlQ6fa3sW4LYBFxXDovhMsCg&oe=67AF688E&_nc_sid=f5838a', 'username': 'giacomofrancesco.varotti'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/473552202_1623352588320935_5334954977832262474_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AHymnsnBLs0EiFgiaS3ALEhMOrR0_aACEYVxxPme5qdZbjSOjhe1nPWAXC22o-z6MQ&_nc_ohc=1PM3TWZRip4Q7kNvgF8enuM&_nc_gid=b67a46b51fea433d9743a79c0f4b2357&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBkOGHbUxhb4yaYaUoUObIlQ6fa3sW4LYBFxXDovhMsCg&oe=67AF688E&_nc_sid=f5838a,giacomofrancesco.varotti,https://www.instagram.com/p/C-3TcrTzKS7/,[],0,Bro won,2024-08-24T16:13:18.000Z
17880568080099963,72,,"{'fbid_v2': 17841400503964784, 'full_name': 'Jamie Glorie', 'id': '1586256798', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '2976995908528574540', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/316525968_137130122449231_5043285244742222511_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AHymnsnBLs0EiFgiaS3ALEhMOrR0_aACEYVxxPme5qdZbjSOjhe1nPWAXC22o-z6MQ&_nc_ohc=7aXpRGV5GNIQ7kNvgGo4H8Q&_nc_gid=b67a46b51fea433d9743a79c0f4b2357&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBU05AvERyRH613QBC54BvHyA_pFZbbcd43K9r8B-PSVA&oe=67AF7BE6&_nc_sid=f5838a', 'username': 'therealjamie2000'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/316525968_137130122449231_5043285244742222511_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AHymnsnBLs0EiFgiaS3ALEhMOrR0_aACEYVxxPme5qdZbjSOjhe1nPWAXC22o-z6MQ&_nc_ohc=7aXpRGV5GNIQ7kNvgGo4H8Q&_nc_gid=b67a46b51fea433d9743a79c0f4b2357&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBU05AvERyRH613QBC54BvHyA_pFZbbcd43K9r8B-PSVA&oe=67AF7BE6&_nc_sid=f5838a,therealjamie2000,https://www.instagram.com/p/C-3TcrTzKS7/,[],0,Man scrolling. Man sees happy Pewds and family. Man happy as well.,2024-08-22T17:14:12.000Z
18015814484268911,159,,"{'fbid_v2': 17841405420934000, 'full_name': 'Patrick', 'id': '5471996697', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3541882055363409958', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/472642164_3889930277987961_1578422596412174230_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AHymnsnBLs0EiFgiaS3ALEhMOrR0_aACEYVxxPme5qdZbjSOjhe1nPWAXC22o-z6MQ&_nc_ohc=bDKhAjJzJiQQ7kNvgGf8UG1&_nc_gid=b67a46b51fea433d9743a79c0f4b2357&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDg0L1jekJM1dmOzbG11sm8IeFI0JwQb7898MhobnjM3g&oe=67AF5E0F&_nc_sid=f5838a', 'username': 'path_0296'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/472642164_3889930277987961_1578422596412174230_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AHymnsnBLs0EiFgiaS3ALEhMOrR0_aACEYVxxPme5qdZbjSOjhe1nPWAXC22o-z6MQ&_nc_ohc=bDKhAjJzJiQQ7kNvgGf8UG1&_nc_gid=b67a46b51fea433d9743a79c0f4b2357&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDg0L1jekJM1dmOzbG11sm8IeFI0JwQb7898MhobnjM3g&oe=67AF5E0F&_nc_sid=f5838a,path_0296,https://www.instagram.com/p/C-3TcrTzKS7/,[],2,PewDie. U will always be a legend to me. I don't know if you will ever see this comment but you changed my life ever since I was in high school. I love you for it. Thank you. I have precious memories watching you ever since amnesia and before and I hope you live a precious beautiful life post-YouTube. Enjoy and Godspeed. You are beloved here.,2024-08-22T23:01:42.000Z
18124983688407653,6,,"{'fbid_v2': 17841407199496956, 'full_name': 'Asad Ali Khoso', 'id': '7015655983', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3503840703700550939', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/467535860_548254281400094_6188142470728247247_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AHymnsnBLs0EiFgiaS3ALEhMOrR0_aACEYVxxPme5qdZbjSOjhe1nPWAXC22o-z6MQ&_nc_ohc=jCGF2VxB3cwQ7kNvgGljGU7&_nc_gid=b67a46b51fea433d9743a79c0f4b2357&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB5isIKdd00ttrwlq68aLJd9SO3VF0x0D5dldczeXvVWQ&oe=67AF64DA&_nc_sid=f5838a', 'username': 'asadali.khoso.3152'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/467535860_548254281400094_6188142470728247247_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AHymnsnBLs0EiFgiaS3ALEhMOrR0_aACEYVxxPme5qdZbjSOjhe1nPWAXC22o-z6MQ&_nc_ohc=jCGF2VxB3cwQ7kNvgGljGU7&_nc_gid=b67a46b51fea433d9743a79c0f4b2357&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB5isIKdd00ttrwlq68aLJd9SO3VF0x0D5dldczeXvVWQ&oe=67AF64DA&_nc_sid=f5838a,asadali.khoso.3152,https://www.instagram.com/p/C-3TcrTzKS7/,[],0,Happy Ending ❤️,2025-01-17T14:09:53.000Z
17930114315798676,336,,"{'fbid_v2': 17841401573864254, 'full_name': 'Doug the Pug', 'id': '272308462', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 1739147418, 'profile_pic_id': '2898924799070643795', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/297475710_601500781363651_8351975528106007611_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AHymnsnBLs0EiFgiaS3ALEhMOrR0_aACEYVxxPme5qdZbjSOjhe1nPWAXC22o-z6MQ&_nc_ohc=782kExbJ-v8Q7kNvgE_6zD3&_nc_gid=b67a46b51fea433d9743a79c0f4b2357&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDrp0p8KUc4E5dcZSsb1-hO6pjOZoBcA2-b-KzFGllt1A&oe=67AF5B04&_nc_sid=f5838a', 'username': 'itsdougthepug'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/297475710_601500781363651_8351975528106007611_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AHymnsnBLs0EiFgiaS3ALEhMOrR0_aACEYVxxPme5qdZbjSOjhe1nPWAXC22o-z6MQ&_nc_ohc=782kExbJ-v8Q7kNvgE_6zD3&_nc_gid=b67a46b51fea433d9743a79c0f4b2357&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDrp0p8KUc4E5dcZSsb1-hO6pjOZoBcA2-b-KzFGllt1A&oe=67AF5B04&_nc_sid=f5838a,itsdougthepug,https://www.instagram.com/p/C-3TcrTzKS7/,[],0,Happy Anniversary!!! Love your whole fam ❤️,2024-08-19T20:43:29.000Z
17911790633994134,20,,"{'fbid_v2': 17841400943984808, 'full_name': 'S', 'id': '307743466', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3532755983426779808', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/471849218_1661485921149176_6811082818090869509_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AHymnsnBLs0EiFgiaS3ALEhMOrR0_aACEYVxxPme5qdZbjSOjhe1nPWAXC22o-z6MQ&_nc_ohc=VNHWwHwHNBEQ7kNvgGVkMIE&_nc_gid=b67a46b51fea433d9743a79c0f4b2357&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDvKuUSTX8s0l7FsQ5zBz5Iij4_gwzEpIMOj0K4lWUULA&oe=67AF5478&_nc_sid=f5838a', 'username': 'sithcheata'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/471849218_1661485921149176_6811082818090869509_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AHymnsnBLs0EiFgiaS3ALEhMOrR0_aACEYVxxPme5qdZbjSOjhe1nPWAXC22o-z6MQ&_nc_ohc=VNHWwHwHNBEQ7kNvgGVkMIE&_nc_gid=b67a46b51fea433d9743a79c0f4b2357&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDvKuUSTX8s0l7FsQ5zBz5Iij4_gwzEpIMOj0K4lWUULA&oe=67AF5478&_nc_sid=f5838a,sithcheata,https://www.instagram.com/p/C-3TcrTzKS7/,[],0,watching him winning all in life,2024-08-28T09:41:35.000Z
17852522532224835,74,,"{'fbid_v2': 17841401000290134, 'full_name': 'Clarissa Punipun, BSc (Hons), S.Kom.', 'id': '8609343', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 1739121822, 'profile_pic_id': '3425743405417193823', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/453918503_1211943330232427_9159677356063383051_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AHymnsnBLs0EiFgiaS3ALEhMOrR0_aACEYVxxPme5qdZbjSOjhe1nPWAXC22o-z6MQ&_nc_ohc=IJSekP_g1E4Q7kNvgEyP9NS&_nc_gid=b67a46b51fea433d9743a79c0f4b2357&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAK4hqBLFjJJ3pfRnk-nffiiemJJA6kWkUJfJ1Jdo359A&oe=67AF8414&_nc_sid=f5838a', 'username': 'punipun7'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/453918503_1211943330232427_9159677356063383051_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AHymnsnBLs0EiFgiaS3ALEhMOrR0_aACEYVxxPme5qdZbjSOjhe1nPWAXC22o-z6MQ&_nc_ohc=IJSekP_g1E4Q7kNvgEyP9NS&_nc_gid=b67a46b51fea433d9743a79c0f4b2357&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAK4hqBLFjJJ3pfRnk-nffiiemJJA6kWkUJfJ1Jdo359A&oe=67AF8414&_nc_sid=f5838a,punipun7,https://www.instagram.com/p/C-3TcrTzKS7/,[],0,Congratulations 🥹❤️ every couple's dream & goal 🥹❤️,2024-08-20T02:06:37.000Z
17898640464042275,1867,,"{'fbid_v2': 17841401267863356, 'full_name': 'Iain Liam Ward', 'id': '214762262', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 0, 'profile_pic_id': '3359987672519104005', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/441362803_443307335059773_2305926725432780074_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AHymnsnBLs0EiFgiaS3ALEhMOrR0_aACEYVxxPme5qdZbjSOjhe1nPWAXC22o-z6MQ&_nc_ohc=qPia3ojn8zQQ7kNvgGxlCSf&_nc_gid=b67a46b51fea433d9743a79c0f4b2357&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCXKXZtbYkowJ4pqR6vhBJ9R6CqFwGcunywhGreW96XSQ&oe=67AF80AF&_nc_sid=f5838a', 'username': 'thekingofchemo'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/441362803_443307335059773_2305926725432780074_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AHymnsnBLs0EiFgiaS3ALEhMOrR0_aACEYVxxPme5qdZbjSOjhe1nPWAXC22o-z6MQ&_nc_ohc=qPia3ojn8zQQ7kNvgGxlCSf&_nc_gid=b67a46b51fea433d9743a79c0f4b2357&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCXKXZtbYkowJ4pqR6vhBJ9R6CqFwGcunywhGreW96XSQ&oe=67AF80AF&_nc_sid=f5838a,thekingofchemo,https://www.instagram.com/p/C-3TcrTzKS7/,[],7,First pick looks like that scene in casino royal when they’re all recovering,2024-08-19T20:15:37.000Z
17944962608944196,3,,"{'fbid_v2': 17841431558005718, 'full_name': 'Mars 🎀', 'id': '31565747933', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739100581, 'profile_pic_id': '3027442469156859017', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/327975692_681546293756982_4825790017136601409_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AF5YP1gL9jxz3uur3sRsjZuEJZU0eUkP8IAL4co7dJlcwclhKRb3nLhg5WVNqNDxlI&_nc_ohc=YuyLfc0OFEcQ7kNvgECArGE&_nc_gid=05e55f97b7a94820a80b2bad8a149a98&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCBqBAgvxSKWjRVI4N2KLg0jH6HwlIViRTD2IP-lcGXEg&oe=67AF82C4&_nc_sid=f5838a', 'username': 'marsmagica'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/327975692_681546293756982_4825790017136601409_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AF5YP1gL9jxz3uur3sRsjZuEJZU0eUkP8IAL4co7dJlcwclhKRb3nLhg5WVNqNDxlI&_nc_ohc=YuyLfc0OFEcQ7kNvgECArGE&_nc_gid=05e55f97b7a94820a80b2bad8a149a98&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCBqBAgvxSKWjRVI4N2KLg0jH6HwlIViRTD2IP-lcGXEg&oe=67AF82C4&_nc_sid=f5838a,marsmagica,https://www.instagram.com/p/DFgmG4wswAz/,[],0,❤️❤️❤️,2025-02-01T01:05:25.000Z
18269930233271456,752,,"{'fbid_v2': 17841419295254136, 'full_name': 'Julius', 'id': '19233099175', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '2823619969548334499', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/279031412_683868309399494_5993716611599725191_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AF5YP1gL9jxz3uur3sRsjZuEJZU0eUkP8IAL4co7dJlcwclhKRb3nLhg5WVNqNDxlI&_nc_ohc=-pwBconw7VoQ7kNvgH5cM0Y&_nc_gid=05e55f97b7a94820a80b2bad8a149a98&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCUIyXkFFhMhu4TG4hLv585rViFCrfksqqASe4x5cAU8w&oe=67AF5738&_nc_sid=f5838a', 'username': 'julius_alea_iacta_est'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/279031412_683868309399494_5993716611599725191_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AF5YP1gL9jxz3uur3sRsjZuEJZU0eUkP8IAL4co7dJlcwclhKRb3nLhg5WVNqNDxlI&_nc_ohc=-pwBconw7VoQ7kNvgH5cM0Y&_nc_gid=05e55f97b7a94820a80b2bad8a149a98&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCUIyXkFFhMhu4TG4hLv585rViFCrfksqqASe4x5cAU8w&oe=67AF5738&_nc_sid=f5838a,julius_alea_iacta_est,https://www.instagram.com/p/DFgmG4wswAz/,[],3,Bro ages backwards,2025-02-01T00:21:10.000Z
18126125923410092,48,,"{'fbid_v2': 17841471381859956, 'full_name': '', 'id': '71359659395', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739137010, 'profile_pic_id': '3530044300794218528', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/470973217_2395913017245960_2215538047297682389_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AF5YP1gL9jxz3uur3sRsjZuEJZU0eUkP8IAL4co7dJlcwclhKRb3nLhg5WVNqNDxlI&_nc_ohc=nJfuZoDxTSIQ7kNvgGLLfVE&_nc_gid=05e55f97b7a94820a80b2bad8a149a98&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCZmAe_9QkzVF2sJfX1Op7mrfgTBSDY55y9QtkTDuFzSA&oe=67AF684F&_nc_sid=f5838a', 'username': 'mr.samvalentine'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/470973217_2395913017245960_2215538047297682389_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AF5YP1gL9jxz3uur3sRsjZuEJZU0eUkP8IAL4co7dJlcwclhKRb3nLhg5WVNqNDxlI&_nc_ohc=nJfuZoDxTSIQ7kNvgGLLfVE&_nc_gid=05e55f97b7a94820a80b2bad8a149a98&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCZmAe_9QkzVF2sJfX1Op7mrfgTBSDY55y9QtkTDuFzSA&oe=67AF684F&_nc_sid=f5838a,mr.samvalentine,https://www.instagram.com/p/DFgmG4wswAz/,[],1,"went from raising a generation, to raising a child. gonna be an absolutely amazing dad",2025-02-01T05:04:11.000Z
18032773970236633,4,,"{'fbid_v2': 17841444624760108, 'full_name': 'SERUNTULAN BOYS', 'id': '44400879492', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739100648, 'profile_pic_id': '3556983050041534554', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/475764514_1802148930550956_5801140699186170988_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AF5YP1gL9jxz3uur3sRsjZuEJZU0eUkP8IAL4co7dJlcwclhKRb3nLhg5WVNqNDxlI&_nc_ohc=9xAQfP1TjssQ7kNvgGrUAVs&_nc_gid=05e55f97b7a94820a80b2bad8a149a98&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB2vB5vRdbzvX6gGHrCVR64bvhbb6Vezlaxn19CIM-8Ew&oe=67AF5298&_nc_sid=f5838a', 'username': 'seruntulanboys'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/475764514_1802148930550956_5801140699186170988_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AF5YP1gL9jxz3uur3sRsjZuEJZU0eUkP8IAL4co7dJlcwclhKRb3nLhg5WVNqNDxlI&_nc_ohc=9xAQfP1TjssQ7kNvgGrUAVs&_nc_gid=05e55f97b7a94820a80b2bad8a149a98&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB2vB5vRdbzvX6gGHrCVR64bvhbb6Vezlaxn19CIM-8Ew&oe=67AF5298&_nc_sid=f5838a,seruntulanboys,https://www.instagram.com/p/DFgmG4wswAz/,[],0,🔥🔥,2025-02-01T00:21:55.000Z
17881145829230244,153,,"{'fbid_v2': 17841407173601590, 'full_name': '𝓝𝓲𝓬𝓸𝓵𝓮', 'id': '6972727120', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3512485855449177079', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/468493010_1355518962105133_7601877196173190303_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AF5YP1gL9jxz3uur3sRsjZuEJZU0eUkP8IAL4co7dJlcwclhKRb3nLhg5WVNqNDxlI&_nc_ohc=SutqVPCU1ewQ7kNvgGIU-Eh&_nc_gid=05e55f97b7a94820a80b2bad8a149a98&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAafwNbwqvvYKQvzEuFl7qF6rRWY9Wtz3VuNtqO5p5BWQ&oe=67AF7ED4&_nc_sid=f5838a', 'username': 'nicolex22099'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/468493010_1355518962105133_7601877196173190303_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AF5YP1gL9jxz3uur3sRsjZuEJZU0eUkP8IAL4co7dJlcwclhKRb3nLhg5WVNqNDxlI&_nc_ohc=SutqVPCU1ewQ7kNvgGIU-Eh&_nc_gid=05e55f97b7a94820a80b2bad8a149a98&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAafwNbwqvvYKQvzEuFl7qF6rRWY9Wtz3VuNtqO5p5BWQ&oe=67AF7ED4&_nc_sid=f5838a,nicolex22099,https://www.instagram.com/p/DFgmG4wswAz/,[],1,Why did I think that was a very big vape for a second,2025-02-01T01:31:41.000Z
