id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,postUrl,replies,repliesCount,text,timestamp
18041072072369919,16,,"{'fbid_v2': 17841400963369950, 'full_name': 'Janice Nahra Lopiccolo', 'id': '636832112', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '2803556154346795769', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/277320165_332696232043016_5341372385301963992_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AF6h0opvWun-tmiB7CYVtm1RzCQyYyFBfCgsghLoZ0k3Dv3e4TBZSinCp--DpobfXg&_nc_ohc=5Qt-EgBZNUYQ7kNvgHjV7aD&_nc_gid=df421313eabb484096c064143fc5a618&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB01aeEIwq58QmS0HncwjNAZEpwFf0BiaeYgcn-x0qMUw&oe=67B32CC7&_nc_sid=f5838a', 'username': 'mamapic11'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/277320165_332696232043016_5341372385301963992_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AF6h0opvWun-tmiB7CYVtm1RzCQyYyFBfCgsghLoZ0k3Dv3e4TBZSinCp--DpobfXg&_nc_ohc=5Qt-EgBZNUYQ7kNvgHjV7aD&_nc_gid=df421313eabb484096c064143fc5a618&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB01aeEIwq58QmS0HncwjNAZEpwFf0BiaeYgcn-x0qMUw&oe=67B32CC7&_nc_sid=f5838a,mamapic11,https://www.instagram.com/p/DF3q2S5sPu5/,[],0,"🇺🇸god bless our PRESIDENT TRUMP!🇺🇸 We’ve missed you!
Thank you for making America great again!",2025-02-10T22:45:47.000Z
18137082028375815,4,,"{'fbid_v2': 17841401600983398, 'full_name': 'Karina Mojica-Cardenas', 'id': '217525366', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3565080459694659625', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/479165836_640059568527758_6014220251725055946_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AF6h0opvWun-tmiB7CYVtm1RzCQyYyFBfCgsghLoZ0k3Dv3e4TBZSinCp--DpobfXg&_nc_ohc=fqMpIOdOShMQ7kNvgFT4yVL&_nc_gid=df421313eabb484096c064143fc5a618&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCNTDwRkwhQIxslq86DbqJ9BaYskDpEnx0KY0l6H_Pp0A&oe=67B33ED2&_nc_sid=f5838a', 'username': 'itskarinawitches'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/479165836_640059568527758_6014220251725055946_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AF6h0opvWun-tmiB7CYVtm1RzCQyYyFBfCgsghLoZ0k3Dv3e4TBZSinCp--DpobfXg&_nc_ohc=fqMpIOdOShMQ7kNvgFT4yVL&_nc_gid=df421313eabb484096c064143fc5a618&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCNTDwRkwhQIxslq86DbqJ9BaYskDpEnx0KY0l6H_Pp0A&oe=67B33ED2&_nc_sid=f5838a,itskarinawitches,https://www.instagram.com/p/DF3q2S5sPu5/,[],0,I'm for Trump but it's still The Gulf of Mexico.,2025-02-10T23:07:16.000Z
18049298515976699,53,,"{'fbid_v2': 17841407274845464, 'full_name': 'Alireza', 'id': '7403706494', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739403393, 'profile_pic_id': '3095536270386679228', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/344579519_960044485014739_6285634749638821295_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AF6h0opvWun-tmiB7CYVtm1RzCQyYyFBfCgsghLoZ0k3Dv3e4TBZSinCp--DpobfXg&_nc_ohc=Fy7QiNwEX8IQ7kNvgGTRe_A&_nc_gid=df421313eabb484096c064143fc5a618&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAdilYBVry2tw_ZM8aIi56X6JYXbqrMv3cJ8vTs9EcNtw&oe=67B3387B&_nc_sid=f5838a', 'username': '_ali.torabi'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/344579519_960044485014739_6285634749638821295_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AF6h0opvWun-tmiB7CYVtm1RzCQyYyFBfCgsghLoZ0k3Dv3e4TBZSinCp--DpobfXg&_nc_ohc=Fy7QiNwEX8IQ7kNvgGTRe_A&_nc_gid=df421313eabb484096c064143fc5a618&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAdilYBVry2tw_ZM8aIi56X6JYXbqrMv3cJ8vTs9EcNtw&oe=67B3387B&_nc_sid=f5838a,_ali.torabi,https://www.instagram.com/p/DF3q2S5sPu5/,[],2,ترامپِ شیردل❤️,2025-02-09T23:13:13.000Z
18036552746390887,64,,"{'fbid_v2': 17841453169342452, 'full_name': '', 'id': '53139612311', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3298899308023196944', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/425793047_366857062874638_199888677884741632_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AF6h0opvWun-tmiB7CYVtm1RzCQyYyFBfCgsghLoZ0k3Dv3e4TBZSinCp--DpobfXg&_nc_ohc=pilqPNK65PMQ7kNvgHbeDMC&_nc_gid=df421313eabb484096c064143fc5a618&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCk3v3J86aFmQyUHE8C_QUkNILtJjn4GgzRz5Y-chuvQg&oe=67B33542&_nc_sid=f5838a', 'username': '_mostafaa_____norozi'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/425793047_366857062874638_199888677884741632_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AF6h0opvWun-tmiB7CYVtm1RzCQyYyFBfCgsghLoZ0k3Dv3e4TBZSinCp--DpobfXg&_nc_ohc=pilqPNK65PMQ7kNvgHbeDMC&_nc_gid=df421313eabb484096c064143fc5a618&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCk3v3J86aFmQyUHE8C_QUkNILtJjn4GgzRz5Y-chuvQg&oe=67B33542&_nc_sid=f5838a,_mostafaa_____norozi,https://www.instagram.com/p/DF3q2S5sPu5/,[],2,سفرت بی خطر داداش❤️🔥,2025-02-09T23:56:47.000Z
18057385981998545,29,,"{'fbid_v2': 17841467736726808, 'full_name': 'Marcia Jeunon', 'id': '67894457890', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3427359399784181616', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/454213019_1490931788973530_7257114392052166867_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AF6h0opvWun-tmiB7CYVtm1RzCQyYyFBfCgsghLoZ0k3Dv3e4TBZSinCp--DpobfXg&_nc_ohc=f9wCr4GvgmEQ7kNvgHJPu4I&_nc_gid=df421313eabb484096c064143fc5a618&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDMPGDyiGUmoIbY3SurRl-ThS_6qsMG47Spt93eZEcEmw&oe=67B32189&_nc_sid=f5838a', 'username': 'marciajeunonb'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/454213019_1490931788973530_7257114392052166867_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AF6h0opvWun-tmiB7CYVtm1RzCQyYyFBfCgsghLoZ0k3Dv3e4TBZSinCp--DpobfXg&_nc_ohc=f9wCr4GvgmEQ7kNvgHJPu4I&_nc_gid=df421313eabb484096c064143fc5a618&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDMPGDyiGUmoIbY3SurRl-ThS_6qsMG47Spt93eZEcEmw&oe=67B32189&_nc_sid=f5838a,marciajeunonb,https://www.instagram.com/p/DF3q2S5sPu5/,[],0,"Que Deus abençoe, proteja e ilumine o Presidente Trump! O maior líder mundial da atualidade!🙏🙌🏻👏🏻🇺🇸❤️🤍💙",2025-02-09T23:19:36.000Z
17855694978376338,1,,"{'fbid_v2': 17841430379243600, 'full_name': 'شاهپور 🦁🌞👑', 'id': '30348812641', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739400551, 'profile_pic_id': '3121475133502502971', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/352700083_1991619567850744_631829778495553323_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AF6h0opvWun-tmiB7CYVtm1RzCQyYyFBfCgsghLoZ0k3Dv3e4TBZSinCp--DpobfXg&_nc_ohc=Z5p2A_gjCcUQ7kNvgHgHxdj&_nc_gid=df421313eabb484096c064143fc5a618&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYACDlOKoynVfCaO12euTXuLKa6rSX-NE7Tw-nkuY-K9Ug&oe=67B33A70&_nc_sid=f5838a', 'username': 'sarbaz_shah_3369'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/352700083_1991619567850744_631829778495553323_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AF6h0opvWun-tmiB7CYVtm1RzCQyYyFBfCgsghLoZ0k3Dv3e4TBZSinCp--DpobfXg&_nc_ohc=Z5p2A_gjCcUQ7kNvgHgHxdj&_nc_gid=df421313eabb484096c064143fc5a618&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYACDlOKoynVfCaO12euTXuLKa6rSX-NE7Tw-nkuY-K9Ug&oe=67B33A70&_nc_sid=f5838a,sarbaz_shah_3369,https://www.instagram.com/p/DF3q2S5sPu5/,[],0,King trump🇺🇸🇺🇸🇺🇸💪💪💪,2025-02-10T11:28:27.000Z
18085810705605882,4,,"{'fbid_v2': 17841447793176116, 'full_name': 'German Seseña Lazaro', 'id': '47968937105', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3368870207219357340', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/436220743_961143122312002_3628338687010729755_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AF6h0opvWun-tmiB7CYVtm1RzCQyYyFBfCgsghLoZ0k3Dv3e4TBZSinCp--DpobfXg&_nc_ohc=EYwbffJv7vwQ7kNvgEOKFaL&_nc_gid=df421313eabb484096c064143fc5a618&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAqm71PralqxLX4jZ4oyBOO3slxkiDKuVCVY2O3WvcseA&oe=67B3191B&_nc_sid=f5838a', 'username': 'sesenalazaro'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/436220743_961143122312002_3628338687010729755_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AF6h0opvWun-tmiB7CYVtm1RzCQyYyFBfCgsghLoZ0k3Dv3e4TBZSinCp--DpobfXg&_nc_ohc=EYwbffJv7vwQ7kNvgEOKFaL&_nc_gid=df421313eabb484096c064143fc5a618&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAqm71PralqxLX4jZ4oyBOO3slxkiDKuVCVY2O3WvcseA&oe=67B3191B&_nc_sid=f5838a,sesenalazaro,https://www.instagram.com/p/DF3q2S5sPu5/,[],3,Golfo de México 🇲🇽,2025-02-11T00:25:42.000Z
17991804254786163,56,,"{'fbid_v2': 17841405973312280, 'full_name': 'فرزاد', 'id': '5858247110', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3497633340829741261', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/466378326_1084904556627616_6480717403495887827_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AF6h0opvWun-tmiB7CYVtm1RzCQyYyFBfCgsghLoZ0k3Dv3e4TBZSinCp--DpobfXg&_nc_ohc=qbkSwI0Jfb8Q7kNvgHBzbns&_nc_gid=df421313eabb484096c064143fc5a618&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAkDUCKMmF7O_oplaPTe26m_68R_Ad0vzVEZCKr7x0LHQ&oe=67B3427E&_nc_sid=f5838a', 'username': 'farzad.sped'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/466378326_1084904556627616_6480717403495887827_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AF6h0opvWun-tmiB7CYVtm1RzCQyYyFBfCgsghLoZ0k3Dv3e4TBZSinCp--DpobfXg&_nc_ohc=qbkSwI0Jfb8Q7kNvgHBzbns&_nc_gid=df421313eabb484096c064143fc5a618&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAkDUCKMmF7O_oplaPTe26m_68R_Ad0vzVEZCKr7x0LHQ&oe=67B3427E&_nc_sid=f5838a,farzad.sped,https://www.instagram.com/p/DF3q2S5sPu5/,[],1,جاوید شاه پاینده ایران,2025-02-10T07:30:37.000Z
17935830515985523,1,,"{'fbid_v2': 17841403538734924, 'full_name': 'Michele Keaton', 'id': '3559389957', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739387233, 'profile_pic_id': '3296920529705168032', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/425279795_1202167074522373_2513310773796650646_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AF6h0opvWun-tmiB7CYVtm1RzCQyYyFBfCgsghLoZ0k3Dv3e4TBZSinCp--DpobfXg&_nc_ohc=EF2TyojF7lYQ7kNvgGxTCNX&_nc_gid=df421313eabb484096c064143fc5a618&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBQbsTjK9raqi0il5kJFVxatHqU2L_rFpScu202gmrucA&oe=67B32325&_nc_sid=f5838a', 'username': 'craftygirlm4'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/425279795_1202167074522373_2513310773796650646_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AF6h0opvWun-tmiB7CYVtm1RzCQyYyFBfCgsghLoZ0k3Dv3e4TBZSinCp--DpobfXg&_nc_ohc=EF2TyojF7lYQ7kNvgGxTCNX&_nc_gid=df421313eabb484096c064143fc5a618&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBQbsTjK9raqi0il5kJFVxatHqU2L_rFpScu202gmrucA&oe=67B32325&_nc_sid=f5838a,craftygirlm4,https://www.instagram.com/p/DF3q2S5sPu5/,[],0,This is So cool!! 👏👏🇺🇸❤️🇺🇸,2025-02-10T17:05:33.000Z
18099913204498199,444,,"{'fbid_v2': 17841401438200160, 'full_name': 'Kristie Tallarita', 'id': '10223940', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739405385, 'profile_pic_id': '3565358499132277526', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/477501319_1162190002065670_4838407065308817134_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AF6h0opvWun-tmiB7CYVtm1RzCQyYyFBfCgsghLoZ0k3Dv3e4TBZSinCp--DpobfXg&_nc_ohc=EOyhLLKwR4oQ7kNvgFzklYv&_nc_gid=df421313eabb484096c064143fc5a618&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAIPse2HJ-FCIukg_3tvHDpxyAMOl6ySMxoqRqUe1cHJQ&oe=67B33EA5&_nc_sid=f5838a', 'username': 'kristietallarita'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/477501319_1162190002065670_4838407065308817134_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AF6h0opvWun-tmiB7CYVtm1RzCQyYyFBfCgsghLoZ0k3Dv3e4TBZSinCp--DpobfXg&_nc_ohc=EOyhLLKwR4oQ7kNvgFzklYv&_nc_gid=df421313eabb484096c064143fc5a618&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAIPse2HJ-FCIukg_3tvHDpxyAMOl6ySMxoqRqUe1cHJQ&oe=67B33EA5&_nc_sid=f5838a,kristietallarita,https://www.instagram.com/p/DF3q2S5sPu5/,[],3,BEST President EVERRRRRR!! ❤️❤️🤍💙🇺🇸🦅,2025-02-09T23:13:09.000Z
18053726492481959,95,,"{'fbid_v2': 17841460604419664, 'full_name': 'WWBoy', 'id': '60557308147', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3139687461244557458', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/357640686_996446041358889_3892408160188857268_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AGULfHRYugZzDJrXTJbEWZGwe4lNKtXclMQTRKRHI-l2k_gyfMAsX0VHanJeWPI34k&_nc_ohc=NvLLsqYIT70Q7kNvgF_2M1y&_nc_gid=d96a605417044513b6ed9ae1965834a6&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAyrBPVvRtJnioAeSzu-X0BmvqofAJSeJU63iLLh8F-WA&oe=67B30F92&_nc_sid=f5838a', 'username': 'wwboy62'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/357640686_996446041358889_3892408160188857268_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AGULfHRYugZzDJrXTJbEWZGwe4lNKtXclMQTRKRHI-l2k_gyfMAsX0VHanJeWPI34k&_nc_ohc=NvLLsqYIT70Q7kNvgF_2M1y&_nc_gid=d96a605417044513b6ed9ae1965834a6&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAyrBPVvRtJnioAeSzu-X0BmvqofAJSeJU63iLLh8F-WA&oe=67B30F92&_nc_sid=f5838a,wwboy62,https://www.instagram.com/p/DF5iXz8OvEE/,[],9,For the People!❤️,2025-02-10T17:45:35.000Z
18487491079033827,1654,,"{'fbid_v2': 17841401338424272, 'full_name': '', 'id': '273388614', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3563834069318959502', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/476988794_1798266950937384_8903368980740003113_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AGULfHRYugZzDJrXTJbEWZGwe4lNKtXclMQTRKRHI-l2k_gyfMAsX0VHanJeWPI34k&_nc_ohc=sCTGZkCrNLoQ7kNvgGuP0g6&_nc_gid=d96a605417044513b6ed9ae1965834a6&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAX_VLxmvF0Y45IhwvHvo-EcWlaHI6EuiXbg2ALcGmlgg&oe=67B335DB&_nc_sid=f5838a', 'username': 'zach_banks'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/476988794_1798266950937384_8903368980740003113_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AGULfHRYugZzDJrXTJbEWZGwe4lNKtXclMQTRKRHI-l2k_gyfMAsX0VHanJeWPI34k&_nc_ohc=sCTGZkCrNLoQ7kNvgGuP0g6&_nc_gid=d96a605417044513b6ed9ae1965834a6&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAX_VLxmvF0Y45IhwvHvo-EcWlaHI6EuiXbg2ALcGmlgg&oe=67B335DB&_nc_sid=f5838a,zach_banks,https://www.instagram.com/p/DF5iXz8OvEE/,[],25,And people will say he hates Americans. Good work Mr. President!,2025-02-10T16:30:02.000Z
18072613741775624,359,,"{'fbid_v2': 17841470427090600, 'full_name': 'Rylee christmas', 'id': '70484811569', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739407081, 'profile_pic_id': '3560912643889643155', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/476111557_583123211543455_1533773168163297134_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AGULfHRYugZzDJrXTJbEWZGwe4lNKtXclMQTRKRHI-l2k_gyfMAsX0VHanJeWPI34k&_nc_ohc=cEKRTovmNPIQ7kNvgFcI55M&_nc_gid=d96a605417044513b6ed9ae1965834a6&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBmMPipixviySZ0nt6kEsnr2fmjvih-Gb-8A9uAav6xuA&oe=67B312B2&_nc_sid=f5838a', 'username': 'trck_media'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/476111557_583123211543455_1533773168163297134_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AGULfHRYugZzDJrXTJbEWZGwe4lNKtXclMQTRKRHI-l2k_gyfMAsX0VHanJeWPI34k&_nc_ohc=cEKRTovmNPIQ7kNvgFcI55M&_nc_gid=d96a605417044513b6ed9ae1965834a6&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBmMPipixviySZ0nt6kEsnr2fmjvih-Gb-8A9uAav6xuA&oe=67B312B2&_nc_sid=f5838a,trck_media,https://www.instagram.com/p/DF5iXz8OvEE/,[],18,Trump cares button—————>,2025-02-10T16:44:00.000Z
18051836273136734,216,,"{'fbid_v2': 17841449979347316, 'full_name': 'Romero Martins', 'id': '49978521978', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3535481640699217695', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/472210648_514114240993059_7476467228809804059_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AGULfHRYugZzDJrXTJbEWZGwe4lNKtXclMQTRKRHI-l2k_gyfMAsX0VHanJeWPI34k&_nc_ohc=03N5wul6McEQ7kNvgF2V4cS&_nc_gid=d96a605417044513b6ed9ae1965834a6&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDASBqXTWHJ88OutfGUzkIb-ed_NYh6De3y0DOv9TtqLw&oe=67B32A6F&_nc_sid=f5838a', 'username': 'romeromartins100'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/472210648_514114240993059_7476467228809804059_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AGULfHRYugZzDJrXTJbEWZGwe4lNKtXclMQTRKRHI-l2k_gyfMAsX0VHanJeWPI34k&_nc_ohc=03N5wul6McEQ7kNvgF2V4cS&_nc_gid=d96a605417044513b6ed9ae1965834a6&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDASBqXTWHJ88OutfGUzkIb-ed_NYh6De3y0DOv9TtqLw&oe=67B32A6F&_nc_sid=f5838a,romeromartins100,https://www.instagram.com/p/DF5iXz8OvEE/,[],5,"Donald Trump, the best President of the world... ❤️",2025-02-10T16:30:52.000Z
18073813171671404,709,,"{'fbid_v2': 17841408541847660, 'full_name': 'Prophetessrubi.s.sheelyn', 'id': '8461292728', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3493156815708503703', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/465100371_1540018206880386_1237181341997372949_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AGULfHRYugZzDJrXTJbEWZGwe4lNKtXclMQTRKRHI-l2k_gyfMAsX0VHanJeWPI34k&_nc_ohc=5zJsimp3LTYQ7kNvgGWO8uK&_nc_gid=d96a605417044513b6ed9ae1965834a6&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC9o0neE6YOkAjvJSyfzEfScry3jENYYCfRzRjMfXHdjg&oe=67B339E4&_nc_sid=f5838a', 'username': 'salvationforallmankind'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/465100371_1540018206880386_1237181341997372949_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AGULfHRYugZzDJrXTJbEWZGwe4lNKtXclMQTRKRHI-l2k_gyfMAsX0VHanJeWPI34k&_nc_ohc=5zJsimp3LTYQ7kNvgGWO8uK&_nc_gid=d96a605417044513b6ed9ae1965834a6&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC9o0neE6YOkAjvJSyfzEfScry3jENYYCfRzRjMfXHdjg&oe=67B339E4&_nc_sid=f5838a,salvationforallmankind,https://www.instagram.com/p/DF5iXz8OvEE/,[],9,"Finally,  a President who puts Americans first",2025-02-10T16:29:43.000Z
