id,likesCount,owner,ownerProfilePicUrl,ownerUsername,postUrl,replies,repliesCount,text,timestamp
18051458932947406,5568,"{'fbid_v2': 17841446203076790, 'full_name': 'RedpillGoku™', 'id': '46214324102', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739147961, 'profile_pic_id': '3555724295815428308', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/475669989_2092674461192633_897544014278396582_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AFoosx9l29CZgEAuv-j4h-9XJH_EyL8jK42wV4tSZ1rT03zJY0KH5el7WolWrLRjHo&_nc_ohc=RqYm7fvUd3YQ7kNvgGeZrmb&_nc_gid=48fcd9c647ec4fe2a398fcda0209a1ab&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBTEwAEtLj0wilzV3NJSw-3wXZ-LvqiBPsL1iLCkXnJ6Q&oe=67AF3A8F&_nc_sid=f5838a', 'username': 'redpillgoku'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/475669989_2092674461192633_897544014278396582_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AFoosx9l29CZgEAuv-j4h-9XJH_EyL8jK42wV4tSZ1rT03zJY0KH5el7WolWrLRjHo&_nc_ohc=RqYm7fvUd3YQ7kNvgGeZrmb&_nc_gid=48fcd9c647ec4fe2a398fcda0209a1ab&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBTEwAEtLj0wilzV3NJSw-3wXZ-LvqiBPsL1iLCkXnJ6Q&oe=67AF3A8F&_nc_sid=f5838a,redpillgoku,https://www.instagram.com/p/DF3q2S5sPu5/,[],47,Greatest president button ——>,2025-02-09T23:11:53.000Z
18036554699609081,2151,"{'fbid_v2': 17841401182771208, 'full_name': 'George Cilenge II', 'id': '1357351425', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3523140335849151503', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/469750169_600588369320309_1966433150829977166_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AFoosx9l29CZgEAuv-j4h-9XJH_EyL8jK42wV4tSZ1rT03zJY0KH5el7WolWrLRjHo&_nc_ohc=FtpHtSTy7z0Q7kNvgHK9lpX&_nc_gid=48fcd9c647ec4fe2a398fcda0209a1ab&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA7JJLOLVvMzBWF8ZH9Ow6pCGJRajqNpjhvXBK9-2mL6Q&oe=67AF428C&_nc_sid=f5838a', 'username': 'georgecilenge'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/469750169_600588369320309_1966433150829977166_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AFoosx9l29CZgEAuv-j4h-9XJH_EyL8jK42wV4tSZ1rT03zJY0KH5el7WolWrLRjHo&_nc_ohc=FtpHtSTy7z0Q7kNvgHK9lpX&_nc_gid=48fcd9c647ec4fe2a398fcda0209a1ab&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA7JJLOLVvMzBWF8ZH9Ow6pCGJRajqNpjhvXBK9-2mL6Q&oe=67AF428C&_nc_sid=f5838a,georgecilenge,https://www.instagram.com/p/DF3q2S5sPu5/,[],10,The most complete version of a President in history.🔥,2025-02-09T23:08:35.000Z
18041362082097846,584,"{'fbid_v2': 17841444531104628, 'full_name': 'Michael Mulongo', 'id': '44437020370', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739139387, 'profile_pic_id': '3514985877183071744', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/469123180_1490950474930167_8816091122810045415_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AFoosx9l29CZgEAuv-j4h-9XJH_EyL8jK42wV4tSZ1rT03zJY0KH5el7WolWrLRjHo&_nc_ohc=iHIKVeB90UQQ7kNvgEqgAnl&_nc_gid=48fcd9c647ec4fe2a398fcda0209a1ab&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDQ02waff4I7IIWzPMhOLdwaIG7v6HshEZfo8qgNw-HYQ&oe=67AF413C&_nc_sid=f5838a', 'username': 'michael_mulongo_sikuku'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/469123180_1490950474930167_8816091122810045415_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AFoosx9l29CZgEAuv-j4h-9XJH_EyL8jK42wV4tSZ1rT03zJY0KH5el7WolWrLRjHo&_nc_ohc=iHIKVeB90UQQ7kNvgEqgAnl&_nc_gid=48fcd9c647ec4fe2a398fcda0209a1ab&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDQ02waff4I7IIWzPMhOLdwaIG7v6HshEZfo8qgNw-HYQ&oe=67AF413C&_nc_sid=f5838a,michael_mulongo_sikuku,https://www.instagram.com/p/DF3q2S5sPu5/,[],20,Best President of the WORLD not just USA !,2025-02-09T23:18:55.000Z
18357958852126790,427,"{'fbid_v2': 17841401434270076, 'full_name': 'James Rossi', 'id': '4911809', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739155915, 'profile_pic_id': '2985988097125594316', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/317933967_3304804826441943_8753282364955244017_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AFoosx9l29CZgEAuv-j4h-9XJH_EyL8jK42wV4tSZ1rT03zJY0KH5el7WolWrLRjHo&_nc_ohc=rDr7EWgl0rgQ7kNvgGBXbUA&_nc_gid=48fcd9c647ec4fe2a398fcda0209a1ab&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAJOi5e6EisNfrpNrQVxz_4F1UNh9NGWdl0F-IW5ImwgQ&oe=67AF341F&_nc_sid=f5838a', 'username': 'jamesrossi'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/317933967_3304804826441943_8753282364955244017_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AFoosx9l29CZgEAuv-j4h-9XJH_EyL8jK42wV4tSZ1rT03zJY0KH5el7WolWrLRjHo&_nc_ohc=rDr7EWgl0rgQ7kNvgGBXbUA&_nc_gid=48fcd9c647ec4fe2a398fcda0209a1ab&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAJOi5e6EisNfrpNrQVxz_4F1UNh9NGWdl0F-IW5ImwgQ&oe=67AF341F&_nc_sid=f5838a,jamesrossi,https://www.instagram.com/p/DF3q2S5sPu5/,[],11,GREATEST President in American history!🇺🇸,2025-02-09T23:14:26.000Z
18089890783543495,517,"{'fbid_v2': 17841417225192932, 'full_name': 'HENRY OPARA CHIDUBEM', 'id': '17063470173', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739145802, 'profile_pic_id': '3221980891604722473', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/395673043_1692092827966329_7933566472991574535_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AFoosx9l29CZgEAuv-j4h-9XJH_EyL8jK42wV4tSZ1rT03zJY0KH5el7WolWrLRjHo&_nc_ohc=Inrjpf8W56AQ7kNvgEYxCS_&_nc_gid=48fcd9c647ec4fe2a398fcda0209a1ab&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB7war2icNsMU8CQBGx6aEfblWTYy-oNNhX-TpjGjgA4g&oe=67AF2B3A&_nc_sid=f5838a', 'username': 'henry_opara_ggnf'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/395673043_1692092827966329_7933566472991574535_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AFoosx9l29CZgEAuv-j4h-9XJH_EyL8jK42wV4tSZ1rT03zJY0KH5el7WolWrLRjHo&_nc_ohc=Inrjpf8W56AQ7kNvgEYxCS_&_nc_gid=48fcd9c647ec4fe2a398fcda0209a1ab&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB7war2icNsMU8CQBGx6aEfblWTYy-oNNhX-TpjGjgA4g&oe=67AF2B3A&_nc_sid=f5838a,henry_opara_ggnf,https://www.instagram.com/p/DF3q2S5sPu5/,[],6,Greatest president button——>,2025-02-09T23:32:41.000Z
18045392705245595,2144,"{'fbid_v2': 17841412291101342, 'full_name': '', 'id': '12330737703', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3473366988769108467', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/462246705_1222426275756079_7837985513320948920_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AGolDrR6Q0o3N4Fn6vlx7F0QaMNBgpgRohkqaCkS6WtpxTnsAn5qPvMPoiSLLj9dhc&_nc_ohc=_1Hrd0j8LZwQ7kNvgGRJ6P6&_nc_gid=31b17933367b4c02804551d35ba37591&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA6pgQSoAzDo9GB17hhOHOyMJKSEOVwMKu-LZ_dUqc1IQ&oe=67AF3DC7&_nc_sid=f5838a', 'username': 'ruvimks'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/462246705_1222426275756079_7837985513320948920_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AGolDrR6Q0o3N4Fn6vlx7F0QaMNBgpgRohkqaCkS6WtpxTnsAn5qPvMPoiSLLj9dhc&_nc_ohc=_1Hrd0j8LZwQ7kNvgGRJ6P6&_nc_gid=31b17933367b4c02804551d35ba37591&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA6pgQSoAzDo9GB17hhOHOyMJKSEOVwMKu-LZ_dUqc1IQ&oe=67AF3DC7&_nc_sid=f5838a,ruvimks,https://www.instagram.com/p/DFzIixxMXya/,[],66,"Sir stop, I can’t handle all this winning",2025-02-08T04:48:44.000Z
18057740596962540,435,"{'fbid_v2': 17841469059468432, 'full_name': 'Abramlovett', 'id': '68947461982', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739085219, 'profile_pic_id': '3541215085026638148', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/472632851_1108470854069627_6941248533953722236_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AGolDrR6Q0o3N4Fn6vlx7F0QaMNBgpgRohkqaCkS6WtpxTnsAn5qPvMPoiSLLj9dhc&_nc_ohc=UXOMwNDGo_YQ7kNvgE6Wvpw&_nc_gid=31b17933367b4c02804551d35ba37591&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYADPeaqi0dPF5eQa6MKKOO73ZmOCpwVZ4eGFh8WodT5XA&oe=67AF3EFC&_nc_sid=f5838a', 'username': 'alovett5'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/472632851_1108470854069627_6941248533953722236_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AGolDrR6Q0o3N4Fn6vlx7F0QaMNBgpgRohkqaCkS6WtpxTnsAn5qPvMPoiSLLj9dhc&_nc_ohc=UXOMwNDGo_YQ7kNvgE6Wvpw&_nc_gid=31b17933367b4c02804551d35ba37591&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYADPeaqi0dPF5eQa6MKKOO73ZmOCpwVZ4eGFh8WodT5XA&oe=67AF3EFC&_nc_sid=f5838a,alovett5,https://www.instagram.com/p/DFzIixxMXya/,[],22,TOP 5 PRESIDENTS OF ALL TIME 🔥🔥🔥🇺🇸🇺🇸🇺🇸,2025-02-08T04:50:02.000Z
18027602474625038,961,"{'fbid_v2': 17841447500308526, 'full_name': 'Brandon Bredekamp', 'id': '47428215343', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 1739131286, 'profile_pic_id': '3419113699110106026', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/452090248_511310424892996_2108296392268417288_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AGolDrR6Q0o3N4Fn6vlx7F0QaMNBgpgRohkqaCkS6WtpxTnsAn5qPvMPoiSLLj9dhc&_nc_ohc=euSa6OA_wV8Q7kNvgHGC4Ty&_nc_gid=31b17933367b4c02804551d35ba37591&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD3T2Z1JlERrFN2y1Qu8m3biQoYttC3uVSgxTpKZTz7cQ&oe=67AF41C3&_nc_sid=f5838a', 'username': 'brandon_bredekamp'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/452090248_511310424892996_2108296392268417288_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AGolDrR6Q0o3N4Fn6vlx7F0QaMNBgpgRohkqaCkS6WtpxTnsAn5qPvMPoiSLLj9dhc&_nc_ohc=euSa6OA_wV8Q7kNvgHGC4Ty&_nc_gid=31b17933367b4c02804551d35ba37591&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD3T2Z1JlERrFN2y1Qu8m3biQoYttC3uVSgxTpKZTz7cQ&oe=67AF41C3&_nc_sid=f5838a,brandon_bredekamp,https://www.instagram.com/p/DFzIixxMXya/,[],10,"You sir, are doing a fine job",2025-02-08T04:48:31.000Z
17856901428309731,414,"{'fbid_v2': 17841403733564476, 'full_name': 'Antony B.', 'id': '3635812452', 'is_mentionable': False, 'is_private': False, 'is_verified': True, 'latest_reel_media': 1739111776, 'profile_pic_id': '3368322880998243476', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/443840697_975143310660139_7454660456825560456_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AGolDrR6Q0o3N4Fn6vlx7F0QaMNBgpgRohkqaCkS6WtpxTnsAn5qPvMPoiSLLj9dhc&_nc_ohc=kC3fB-so02QQ7kNvgH9906R&_nc_gid=31b17933367b4c02804551d35ba37591&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD44a2Fs_lSDmDeRdXwTy5GzU_zlxXRV5P_5pZDIjOKLA&oe=67AF6049&_nc_sid=f5838a', 'username': 'antonybordignon'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/443840697_975143310660139_7454660456825560456_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AGolDrR6Q0o3N4Fn6vlx7F0QaMNBgpgRohkqaCkS6WtpxTnsAn5qPvMPoiSLLj9dhc&_nc_ohc=kC3fB-so02QQ7kNvgH9906R&_nc_gid=31b17933367b4c02804551d35ba37591&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD44a2Fs_lSDmDeRdXwTy5GzU_zlxXRV5P_5pZDIjOKLA&oe=67AF6049&_nc_sid=f5838a,antonybordignon,https://www.instagram.com/p/DFzIixxMXya/,[],27,best president of all time,2025-02-08T04:48:26.000Z
18013939319688649,5,"{'fbid_v2': 17841432506072466, 'full_name': 'Farzam', 'id': '32579731535', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3279911942801011808', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/418782529_389137380463911_7619641799755935416_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AGolDrR6Q0o3N4Fn6vlx7F0QaMNBgpgRohkqaCkS6WtpxTnsAn5qPvMPoiSLLj9dhc&_nc_ohc=eJuFd59aml0Q7kNvgHlRmMb&_nc_gid=31b17933367b4c02804551d35ba37591&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDIlkoaq22v8f0EE2EdAlXvf92nBQEu6syhUFJOxqaPxw&oe=67AF34A3&_nc_sid=f5838a', 'username': 'farzam.a.p'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/418782529_389137380463911_7619641799755935416_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AGolDrR6Q0o3N4Fn6vlx7F0QaMNBgpgRohkqaCkS6WtpxTnsAn5qPvMPoiSLLj9dhc&_nc_ohc=eJuFd59aml0Q7kNvgHlRmMb&_nc_gid=31b17933367b4c02804551d35ba37591&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDIlkoaq22v8f0EE2EdAlXvf92nBQEu6syhUFJOxqaPxw&oe=67AF34A3&_nc_sid=f5838a,farzam.a.p,https://www.instagram.com/p/DFzIixxMXya/,[],0,you can Help Iran I lnow❤️💙,2025-02-09T14:27:22.000Z
18257070118276272,3594,"{'fbid_v2': 17841446203076790, 'full_name': 'RedpillGoku™', 'id': '46214324102', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739147961, 'profile_pic_id': '3555724295815428308', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/475669989_2092674461192633_897544014278396582_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AEJJ6-gNRSQglzx4sWc8qG09d_Qlcg5qhQzxZt4ZpkWxUXEb60OszsHq56fu0TgB9s&_nc_ohc=RqYm7fvUd3YQ7kNvgGeZrmb&_nc_gid=b082dd3f8c414eb0b981df54d7eaeab7&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBv3UPwO_ENaiVIqHdapqz6fomXMrdVgaJZ55UsXFwq9A&oe=67AF3A8F&_nc_sid=f5838a', 'username': 'redpillgoku'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/475669989_2092674461192633_897544014278396582_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AEJJ6-gNRSQglzx4sWc8qG09d_Qlcg5qhQzxZt4ZpkWxUXEb60OszsHq56fu0TgB9s&_nc_ohc=RqYm7fvUd3YQ7kNvgGeZrmb&_nc_gid=b082dd3f8c414eb0b981df54d7eaeab7&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBv3UPwO_ENaiVIqHdapqz6fomXMrdVgaJZ55UsXFwq9A&oe=67AF3A8F&_nc_sid=f5838a,redpillgoku,https://www.instagram.com/p/DF3YpUNBrgA/,[],42,Best president ever button ——->,2025-02-09T20:29:42.000Z
17862556146341848,2065,"{'fbid_v2': 17841402880254480, 'full_name': 'Brady Solomon', 'id': '2995840008', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 0, 'profile_pic_id': '3547715352898271457', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/474206070_4211688872393365_7830785692614044138_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AEJJ6-gNRSQglzx4sWc8qG09d_Qlcg5qhQzxZt4ZpkWxUXEb60OszsHq56fu0TgB9s&_nc_ohc=Ay6JmLVwiIEQ7kNvgEJtSjU&_nc_gid=b082dd3f8c414eb0b981df54d7eaeab7&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD8q0abo8QUFSXTxgTUuOXfLuuPzTmOFqzzSxp9JjnxTQ&oe=67AF3DDE&_nc_sid=f5838a', 'username': 'solomonbrady_'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/474206070_4211688872393365_7830785692614044138_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AEJJ6-gNRSQglzx4sWc8qG09d_Qlcg5qhQzxZt4ZpkWxUXEb60OszsHq56fu0TgB9s&_nc_ohc=Ay6JmLVwiIEQ7kNvgEJtSjU&_nc_gid=b082dd3f8c414eb0b981df54d7eaeab7&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD8q0abo8QUFSXTxgTUuOXfLuuPzTmOFqzzSxp9JjnxTQ&oe=67AF3DDE&_nc_sid=f5838a,solomonbrady_,https://www.instagram.com/p/DF3YpUNBrgA/,[],23,Greatest President to ever exist ——->,2025-02-09T20:27:58.000Z
18387936511106568,1428,"{'fbid_v2': 17841454917424932, 'full_name': '', 'id': '54919470580', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '2922462503351688884', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/305505306_779903079729595_1921338455206654911_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AEJJ6-gNRSQglzx4sWc8qG09d_Qlcg5qhQzxZt4ZpkWxUXEb60OszsHq56fu0TgB9s&_nc_ohc=NBNjoFTF7BkQ7kNvgFAAcEN&_nc_gid=b082dd3f8c414eb0b981df54d7eaeab7&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDfnOtPz2GSVQ14Gd1ymkUB9H5z5Hh1D3rrtF-z5oF8HQ&oe=67AF3F91&_nc_sid=f5838a', 'username': 'nmalcom1'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/305505306_779903079729595_1921338455206654911_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AEJJ6-gNRSQglzx4sWc8qG09d_Qlcg5qhQzxZt4ZpkWxUXEb60OszsHq56fu0TgB9s&_nc_ohc=NBNjoFTF7BkQ7kNvgFAAcEN&_nc_gid=b082dd3f8c414eb0b981df54d7eaeab7&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDfnOtPz2GSVQ14Gd1ymkUB9H5z5Hh1D3rrtF-z5oF8HQ&oe=67AF3F91&_nc_sid=f5838a,nmalcom1,https://www.instagram.com/p/DF3YpUNBrgA/,[],33,Trump is the most iconic person in the last 100 years change my mind,2025-02-09T20:29:46.000Z
18056110802072253,1587,"{'fbid_v2': 17841465378275424, 'full_name': 'Believe On Yeshua', 'id': '65483395275', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739121305, 'profile_pic_id': '3347923085183443315', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/438758747_741617454756229_3222438711714809905_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AEJJ6-gNRSQglzx4sWc8qG09d_Qlcg5qhQzxZt4ZpkWxUXEb60OszsHq56fu0TgB9s&_nc_ohc=SXsxe5ZNtCkQ7kNvgG_6U4Y&_nc_gid=b082dd3f8c414eb0b981df54d7eaeab7&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDySQNfaHpNV3UvTpwveQ_TrcIcaDZKqnrJh7B5sx0ZaA&oe=67AF53F3&_nc_sid=f5838a', 'username': 'believeonyeshua'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/438758747_741617454756229_3222438711714809905_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AEJJ6-gNRSQglzx4sWc8qG09d_Qlcg5qhQzxZt4ZpkWxUXEb60OszsHq56fu0TgB9s&_nc_ohc=SXsxe5ZNtCkQ7kNvgG_6U4Y&_nc_gid=b082dd3f8c414eb0b981df54d7eaeab7&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDySQNfaHpNV3UvTpwveQ_TrcIcaDZKqnrJh7B5sx0ZaA&oe=67AF53F3&_nc_sid=f5838a,believeonyeshua,https://www.instagram.com/p/DF3YpUNBrgA/,[],18,Jesus is King button ——————>,2025-02-09T20:33:12.000Z
18074707102679553,591,"{'fbid_v2': 17841409845630260, 'full_name': 'Tyler Thomas', 'id': '10002080187', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '2370126207788751026', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/117178477_1167040603653381_894492241958512557_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AEJJ6-gNRSQglzx4sWc8qG09d_Qlcg5qhQzxZt4ZpkWxUXEb60OszsHq56fu0TgB9s&_nc_ohc=rV5YX82lsxwQ7kNvgE5Mr2A&_nc_gid=b082dd3f8c414eb0b981df54d7eaeab7&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCo9qQl2P0X3OphprF3lmRvvytt84mlsoFh0y5LJ2L2qw&oe=67AF527E&_nc_sid=f5838a', 'username': 'tyler_theamerican_chef'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/117178477_1167040603653381_894492241958512557_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AEJJ6-gNRSQglzx4sWc8qG09d_Qlcg5qhQzxZt4ZpkWxUXEb60OszsHq56fu0TgB9s&_nc_ohc=rV5YX82lsxwQ7kNvgE5Mr2A&_nc_gid=b082dd3f8c414eb0b981df54d7eaeab7&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCo9qQl2P0X3OphprF3lmRvvytt84mlsoFh0y5LJ2L2qw&oe=67AF527E&_nc_sid=f5838a,tyler_theamerican_chef,https://www.instagram.com/p/DF3YpUNBrgA/,[],11,Best president in our country’s history,2025-02-09T20:28:08.000Z
